source,target,cost
65536,53683,0.0
65536,84372,0.0
65536,91256,0.0
65536,94451,0.0
65536,83945,0.0
1,28383,0.0
1,28384,0.0
1,28386,0.0
1,28391,0.0
1,28380,0.0
1,28393,0.0
65537,95926,0.0
65537,53683,0.0
65537,84372,0.0
65537,91256,0.0
65537,94451,0.0
65537,83945,0.0
65540,58106,0.0
65540,58126,0.0
65540,58107,0.0
65540,58115,0.0
65540,58116,0.0
65540,58123,0.0
65540,58124,0.0
6,86991,0.0
7,114509,0.0
7,114508,0.0
7,114504,0.0
7,102891,0.0
7,102892,0.0
7,102893,0.0
9,46021,0.0
9,79366,0.0
9,102842,0.0
9,102843,0.0
9,102844,0.0
65546,95926,0.0
65546,84372,0.0
65546,91256,0.0
65546,94451,0.0
65546,83945,0.0
65548,68095,0.0
65548,68098,0.0
65548,68100,0.0
65548,68091,0.0
65548,68116,0.0
65550,58106,0.0
65550,58126,0.0
65550,58107,0.0
65550,58115,0.0
65550,58116,0.0
65550,58123,0.0
65550,58124,0.0
17,43954,0.0
17,81812,0.0
17,82108,0.0
17,82109,0.0
17,13882,0.0
17,82110,0.0
18,43954,0.0
18,81812,0.0
18,82107,0.0
18,82108,0.0
18,82109,0.0
18,13882,0.0
18,82110,0.0
65556,68095,0.0
65556,68098,0.0
65556,68100,0.0
65556,68091,0.0
65556,68116,0.0
65556,68133,0.0
65556,68142,0.0
65558,58106,0.0
65558,58107,0.0
65558,58115,0.0
65558,58116,0.0
65558,58123,0.0
65558,58124,0.0
65562,68095,0.0
65562,68098,0.0
65562,68100,0.0
65562,68116,0.0
65562,68133,0.0
65562,68142,0.0
65562,68144,0.0
65570,97037,0.0
65570,95926,0.0
65570,53683,0.0
65570,84372,0.0
65570,91256,0.0
65570,94451,0.0
65570,83945,0.0
65573,95926,0.0
65573,53683,0.0
65573,84372,0.0
65573,91256,0.0
65573,94451,0.0
53,7081,0.0
53,94325,0.0
53,120476,0.0
53,20315,0.0
53,20316,0.0
53,20317,0.0
53,20320,0.0
59,699,0.0
59,700,0.0
59,701,0.0
59,702,0.0
59,703,0.0
59,698,0.0
60,699,0.0
60,700,0.0
60,701,0.0
60,702,0.0
60,703,0.0
60,698,0.0
61,699,0.0
61,700,0.0
61,702,0.0
61,703,0.0
61,698,0.0
62,699,0.0
62,701,0.0
62,702,0.0
62,703,0.0
62,698,0.0
63,699,0.0
63,700,0.0
63,701,0.0
63,702,0.0
63,698,0.0
64,700,0.0
64,701,0.0
64,703,0.0
64,698,0.0
65,699,0.0
65,700,0.0
65,701,0.0
65,702,0.0
65,703,0.0
65598,95926,0.0
65598,53683,0.0
65598,84372,0.0
65598,94451,0.0
65598,83945,0.0
65614,95926,0.0
65614,53683,0.0
65614,91256,0.0
65614,83945,0.0
65636,72307,0.0
65636,72335,0.0
65636,72346,0.0
65636,72356,0.0
65636,72358,0.0
65637,72325,0.0
65637,72335,0.0
65637,72346,0.0
65637,72356,0.0
65637,72358,0.0
65637,72361,0.0
65638,56993,0.0
65638,57008,0.0
65638,57015,0.0
65638,56997,0.0
65638,57018,0.0
65642,72838,0.0
65642,72839,0.0
65642,73666,0.0
65642,56785,0.0
65642,56800,0.0
65648,72307,0.0
65648,72325,0.0
65648,72335,0.0
65648,72346,0.0
65648,72358,0.0
65648,72361,0.0
115,51265,0.0
115,119457,0.0
115,120221,0.0
115,28581,0.0
115,28582,0.0
116,51265,0.0
116,120221,0.0
116,1592,0.0
116,5229,0.0
117,51265,0.0
117,1592,0.0
117,5229,0.0
118,119457,0.0
118,28581,0.0
118,28582,0.0
118,1592,0.0
119,51265,0.0
119,119457,0.0
119,120221,0.0
119,28581,0.0
119,28582,0.0
119,1592,0.0
119,5229,0.0
120,119457,0.0
120,120221,0.0
120,28581,0.0
120,28582,0.0
120,5229,0.0
121,51265,0.0
121,119457,0.0
121,120221,0.0
121,28581,0.0
121,28582,0.0
121,1592,0.0
121,5229,0.0
122,2358,0.0
122,2364,0.0
122,2361,0.0
122,7093,0.0
122,7094,0.0
122,50613,0.0
65654,56993,0.0
65654,57015,0.0
65654,56997,0.0
65654,57018,0.0
65660,72307,0.0
65660,72325,0.0
65660,72335,0.0
65660,72346,0.0
65660,72356,0.0
65660,72358,0.0
65660,72361,0.0
65656,56993,0.0
65656,57008,0.0
65656,57015,0.0
65656,56997,0.0
65656,57018,0.0
133,2359,0.0
133,11680,0.0
133,7092,0.0
133,120132,0.0
133,7095,0.0
134,2359,0.0
134,11680,0.0
134,7092,0.0
134,7095,0.0
65676,72307,0.0
65676,72325,0.0
65676,72356,0.0
65676,72361,0.0
153,7081,0.0
153,94325,0.0
153,120476,0.0
153,20315,0.0
153,20316,0.0
153,20317,0.0
153,20320,0.0
154,34176,0.0
154,7016,0.0
154,7020,0.0
154,1084,0.0
154,6941,0.0
154,1085,0.0
154,1086,0.0
162,7081,0.0
162,94325,0.0
162,120476,0.0
162,20315,0.0
162,20316,0.0
162,20317,0.0
162,20320,0.0
65700,72307,0.0
65700,72325,0.0
65700,72335,0.0
65700,72346,0.0
65700,72356,0.0
65700,72358,0.0
65700,72361,0.0
65702,56993,0.0
65702,57008,0.0
65702,56997,0.0
65702,57018,0.0
65704,72307,0.0
65704,72325,0.0
65704,72335,0.0
65704,72346,0.0
65704,72356,0.0
65704,72358,0.0
65704,72361,0.0
65706,69333,0.0
65706,69336,0.0
65706,69332,0.0
65706,69341,0.0
65706,69344,0.0
65706,69345,0.0
65708,57008,0.0
65708,57015,0.0
65708,57018,0.0
173,2358,0.0
173,2364,0.0
173,2361,0.0
173,7093,0.0
173,7094,0.0
173,50613,0.0
65714,69333,0.0
65714,69336,0.0
65714,69332,0.0
65714,69344,0.0
65714,69345,0.0
65716,69333,0.0
65716,69332,0.0
65716,69341,0.0
65716,69344,0.0
65716,69345,0.0
65717,50454,0.0
65717,40002,0.0
65717,50453,0.0
65717,51185,0.0
65717,51186,0.0
65724,69333,0.0
65724,69336,0.0
65724,69332,0.0
65724,69341,0.0
190,120501,0.0
190,2435,0.0
190,120225,0.0
190,53755,0.0
190,53911,0.0
190,53928,0.0
190,120500,0.0
191,120501,0.0
191,2435,0.0
191,120225,0.0
191,53755,0.0
191,53928,0.0
191,120500,0.0
192,120501,0.0
192,120225,0.0
192,53755,0.0
192,53911,0.0
192,53928,0.0
192,120500,0.0
65738,50454,0.0
65738,40002,0.0
65738,51185,0.0
65738,51190,0.0
203,7079,0.0
203,7080,0.0
203,7009,0.0
203,7110,0.0
203,7111,0.0
203,7116,0.0
203,7076,0.0
204,7079,0.0
204,7080,0.0
204,7009,0.0
204,7110,0.0
204,7111,0.0
204,7116,0.0
204,7076,0.0
205,7079,0.0
205,7080,0.0
205,7009,0.0
205,7110,0.0
205,7111,0.0
205,7076,0.0
206,7079,0.0
206,7080,0.0
206,7009,0.0
206,7110,0.0
206,7111,0.0
206,7116,0.0
206,7076,0.0
207,7079,0.0
207,7080,0.0
207,7009,0.0
207,7110,0.0
207,7111,0.0
207,7116,0.0
207,7076,0.0
208,7079,0.0
208,7080,0.0
208,7009,0.0
208,7110,0.0
208,7111,0.0
208,7116,0.0
65741,50454,0.0
65741,40002,0.0
65741,50453,0.0
65741,51190,0.0
65742,69336,0.0
65742,69332,0.0
65742,69341,0.0
65742,69344,0.0
65742,69345,0.0
65744,69333,0.0
65744,69336,0.0
65744,69332,0.0
65744,69341,0.0
65744,69344,0.0
65744,69345,0.0
216,13883,0.0
216,21768,0.0
216,2217,0.0
216,1275,0.0
216,82111,0.0
216,97722,0.0
216,81559,0.0
65753,50454,0.0
65753,40002,0.0
65753,50453,0.0
65753,51185,0.0
65753,51190,0.0
65753,51186,0.0
219,1388,0.0
219,13708,0.0
219,1387,0.0
219,1390,0.0
219,53311,0.0
65756,69333,0.0
65756,69336,0.0
65756,69341,0.0
65756,69344,0.0
65756,69345,0.0
65757,50454,0.0
65757,40002,0.0
65757,50453,0.0
65757,51190,0.0
65757,51186,0.0
65758,50453,0.0
65758,51185,0.0
65758,51190,0.0
65758,51186,0.0
222,1388,0.0
222,13708,0.0
222,1387,0.0
222,1390,0.0
222,1391,0.0
222,53311,0.0
222,82542,0.0
220,13708,0.0
220,1387,0.0
220,1390,0.0
220,1391,0.0
221,1388,0.0
221,13708,0.0
221,1390,0.0
221,1391,0.0
221,53311,0.0
65768,57501,0.0
65768,57540,0.0
65768,57566,0.0
65768,57589,0.0
65772,57501,0.0
65772,57540,0.0
65772,57566,0.0
65772,57589,0.0
236,28383,0.0
236,28384,0.0
236,28391,0.0
236,28380,0.0
236,28393,0.0
236,98599,0.0
65774,57501,0.0
65774,57540,0.0
65774,57566,0.0
65774,57589,0.0
237,28384,0.0
237,28386,0.0
237,28391,0.0
237,28380,0.0
237,28393,0.0
238,28383,0.0
238,28386,0.0
238,28391,0.0
238,28380,0.0
238,28393,0.0
239,28383,0.0
239,28384,0.0
239,28386,0.0
239,28391,0.0
239,28380,0.0
239,28393,0.0
240,28383,0.0
240,28384,0.0
240,28386,0.0
240,28380,0.0
241,28383,0.0
241,28384,0.0
241,28386,0.0
241,28391,0.0
241,28393,0.0
242,21751,0.0
242,1369,0.0
242,483,0.0
242,1845,0.0
243,6568,0.0
243,113030,0.0
243,6569,0.0
243,18259,0.0
243,18212,0.0
243,50696,0.0
243,18213,0.0
244,6568,0.0
244,113030,0.0
244,6569,0.0
244,18259,0.0
244,18212,0.0
244,50696,0.0
244,18213,0.0
247,6967,0.0
247,6968,0.0
247,6969,0.0
247,6972,0.0
247,6971,0.0
248,6967,0.0
248,6968,0.0
248,6969,0.0
248,6970,0.0
248,6972,0.0
248,6971,0.0
249,6967,0.0
249,6968,0.0
249,6970,0.0
249,6971,0.0
249,6973,0.0
250,6967,0.0
250,6969,0.0
250,6970,0.0
250,6971,0.0
251,6967,0.0
251,6968,0.0
251,6969,0.0
251,6970,0.0
251,6972,0.0
252,6968,0.0
252,6969,0.0
252,6970,0.0
252,6972,0.0
252,6971,0.0
253,6967,0.0
253,6968,0.0
253,6969,0.0
253,6970,0.0
253,6972,0.0
253,6971,0.0
254,6973,0.0
254,6974,0.0
254,6975,0.0
254,6976,0.0
254,6977,0.0
254,6978,0.0
254,6979,0.0
255,6973,0.0
255,6974,0.0
255,6975,0.0
255,6976,0.0
255,6977,0.0
255,6978,0.0
255,6979,0.0
256,6974,0.0
256,6975,0.0
256,6976,0.0
256,6977,0.0
256,6978,0.0
256,6979,0.0
257,6973,0.0
257,6974,0.0
257,6975,0.0
257,6976,0.0
257,6977,0.0
257,6978,0.0
257,6979,0.0
258,6973,0.0
258,6974,0.0
258,6975,0.0
258,6976,0.0
258,6977,0.0
258,6978,0.0
258,6979,0.0
259,6972,0.0
259,6973,0.0
259,6974,0.0
259,6975,0.0
259,6976,0.0
259,6977,0.0
259,6978,0.0
259,6979,0.0
266,120563,0.0
266,120566,0.0
266,120568,0.0
266,82862,0.0
266,82964,0.0
65803,57501,0.0
65803,57540,0.0
65803,57566,0.0
65803,57589,0.0
269,120563,0.0
269,120566,0.0
269,120568,0.0
269,82862,0.0
269,82865,0.0
269,82964,0.0
270,120563,0.0
270,120568,0.0
270,82865,0.0
270,82964,0.0
271,120566,0.0
271,82862,0.0
271,82865,0.0
271,82964,0.0
272,54639,0.0
272,1246,0.0
272,1560,0.0
272,22606,0.0
272,120569,0.0
272,47651,0.0
272,40990,0.0
282,2496,0.0
282,107652,0.0
282,18652,0.0
282,20750,0.0
282,11824,0.0
282,44662,0.0
285,26590,0.0
285,10047,0.0
285,28164,0.0
285,10772,0.0
285,10775,0.0
285,26494,0.0
285,26497,0.0
285,26495,0.0
65823,57093,0.0
65823,57104,0.0
65823,57109,0.0
65823,57114,0.0
65823,57115,0.0
65823,57128,0.0
65823,57147,0.0
65823,57154,0.0
288,44420,0.0
288,44413,0.0
288,26896,0.0
288,72497,0.0
288,83391,0.0
289,2518,0.0
289,29338,0.0
289,30232,0.0
289,45643,0.0
289,45956,0.0
289,45960,0.0
289,45968,0.0
290,2496,0.0
290,107652,0.0
290,18652,0.0
290,20750,0.0
290,44662,0.0
291,2511,0.0
291,2499,0.0
291,106550,0.0
291,2494,0.0
291,105199,0.0
291,288,0.0
292,90378,0.0
292,46048,0.0
292,2509,0.0
292,10161,0.0
292,52836,0.0
292,52837,0.0
298,2516,0.0
298,13000,0.0
298,13008,0.0
298,13012,0.0
298,46019,0.0
298,42775,0.0
299,2499,0.0
299,106550,0.0
299,2494,0.0
299,105199,0.0
300,53141,0.0
300,40176,0.0
300,24917,0.0
300,92149,0.0
300,40470,0.0
65836,57093,0.0
65836,57104,0.0
65836,57109,0.0
65836,57114,0.0
65836,57115,0.0
65836,57128,0.0
65836,57147,0.0
65836,57154,0.0
65837,57093,0.0
65837,57109,0.0
65837,57114,0.0
65837,57115,0.0
65837,57128,0.0
65837,57147,0.0
65837,57154,0.0
308,16366,0.0
308,4527,0.0
308,15902,0.0
308,15912,0.0
308,15916,0.0
308,85617,0.0
308,39657,0.0
308,40432,0.0
309,4527,0.0
309,15912,0.0
309,15916,0.0
309,16349,0.0
309,85617,0.0
310,16366,0.0
310,4527,0.0
310,15902,0.0
310,15916,0.0
310,16349,0.0
310,85617,0.0
65846,57093,0.0
65846,57104,0.0
65846,57109,0.0
65846,57114,0.0
65846,57115,0.0
65846,57128,0.0
65846,57147,0.0
65846,57154,0.0
315,15524,0.0
315,6176,0.0
315,6417,0.0
315,6653,0.0
315,9375,0.0
315,42641,0.0
65852,57501,0.0
65852,57540,0.0
65852,57566,0.0
65852,57589,0.0
316,28485,0.0
316,43862,0.0
316,107986,0.0
317,2498,0.0
317,14154,0.0
317,119911,0.0
319,108725,0.0
319,46482,0.0
319,23599,0.0
319,106768,0.0
319,3140,0.0
319,54161,0.0
320,6644,0.0
320,6645,0.0
321,115502,0.0
321,115511,0.0
321,111891,0.0
321,108779,0.0
321,115568,0.0
321,115355,0.0
65858,57595,0.0
65858,57604,0.0
65858,57606,0.0
65858,57612,0.0
65858,57616,0.0
65858,57634,0.0
322,323,0.0
322,320,0.0
322,115527,0.0
322,81670,0.0
322,115561,0.0
323,6644,0.0
323,6645,0.0
324,323,0.0
324,320,0.0
324,115527,0.0
324,81670,0.0
324,115561,0.0
324,117900,0.0
325,323,0.0
325,320,0.0
325,115527,0.0
325,81670,0.0
325,115561,0.0
325,117900,0.0
65863,57652,0.0
65863,57687,0.0
65863,57688,0.0
65863,57690,0.0
