source,target,cost
170,36770,0.0
170,36771,0.0
170,36772,0.0
170,36773,0.0
65721,58847,0.0
65721,58898,0.0
65721,58920,0.0
65721,58926,0.0
65721,58929,0.0
65721,58936,0.0
65724,49406,0.0
65724,59905,0.0
65724,59908,0.0
65724,59921,0.0
65724,59930,0.0
65724,59940,0.0
65731,58847,0.0
65731,58898,0.0
65731,58920,0.0
65731,58929,0.0
65731,58930,0.0
65731,58936,0.0
65732,58847,0.0
65732,58898,0.0
65732,58920,0.0
65732,58926,0.0
65732,58929,0.0
65732,58930,0.0
65732,58936,0.0
65734,60586,0.0
65734,60616,0.0
65734,60627,0.0
65734,60628,0.0
65734,60633,0.0
65734,60638,0.0
65736,58847,0.0
65736,58898,0.0
65736,58920,0.0
65736,58926,0.0
65736,58929,0.0
65736,58930,0.0
65736,58936,0.0
65737,59944,0.0
65737,59905,0.0
65737,59921,0.0
65737,59930,0.0
65737,59940,0.0
65738,49406,0.0
65738,59905,0.0
65738,59908,0.0
65738,59921,0.0
65738,59930,0.0
65739,59944,0.0
65739,49406,0.0
65739,59908,0.0
65739,59921,0.0
65739,59930,0.0
65739,59940,0.0
65744,59944,0.0
65744,49406,0.0
65744,59908,0.0
65744,59921,0.0
65744,59940,0.0
214,45022,0.0
214,1753,0.0
214,20039,0.0
214,43953,0.0
214,43957,0.0
214,44184,0.0
214,44187,0.0
214,43952,0.0
215,108715,0.0
215,2214,0.0
215,21194,0.0
215,106324,0.0
215,120587,0.0
215,106862,0.0
215,857,0.0
65757,59944,0.0
65757,49406,0.0
65757,59905,0.0
65757,59908,0.0
65757,59930,0.0
65757,59940,0.0
65758,49388,0.0
65758,59950,0.0
65758,59988,0.0
65758,60015,0.0
65760,59944,0.0
65760,49405,0.0
65760,59950,0.0
65760,59972,0.0
65760,59988,0.0
65763,60586,0.0
65763,60616,0.0
65763,60625,0.0
65763,60627,0.0
65763,60628,0.0
65763,60633,0.0
65763,60638,0.0
65767,49388,0.0
65767,59950,0.0
65767,59972,0.0
235,25240,0.0
235,44310,0.0
235,42730,0.0
235,82950,0.0
65772,49405,0.0
65772,49388,0.0
65772,59972,0.0
65772,59988,0.0
65771,60586,0.0
65771,60616,0.0
65771,60625,0.0
65771,60627,0.0
65771,60628,0.0
65771,60633,0.0
65771,60638,0.0
242,111587,0.0
242,28671,0.0
242,97972,0.0
242,111614,0.0
242,52606,0.0
243,44243,0.0
243,111587,0.0
243,28671,0.0
243,97972,0.0
243,111614,0.0
243,52606,0.0
243,100483,0.0
244,44243,0.0
244,28671,0.0
244,97972,0.0
244,52606,0.0
65791,49405,0.0
65791,49388,0.0
65791,59950,0.0
65791,59972,0.0
65791,59988,0.0
257,121945,0.0
257,9411,0.0
257,9421,0.0
257,9423,0.0
257,9397,0.0
257,9425,0.0
65794,60022,0.0
65794,49389,0.0
65794,60025,0.0
65794,60027,0.0
65794,60035,0.0
65794,60056,0.0
258,121945,0.0
258,9411,0.0
258,9421,0.0
258,9423,0.0
258,9397,0.0
259,121945,0.0
259,9421,0.0
259,9397,0.0
259,9425,0.0
261,9234,0.0
261,121954,0.0
261,9265,0.0
261,9266,0.0
261,121953,0.0
260,9411,0.0
260,9421,0.0
260,9423,0.0
260,9425,0.0
65811,60746,0.0
65811,60762,0.0
65811,60798,0.0
65811,60821,0.0
65811,60843,0.0
65811,60851,0.0
65811,60888,0.0
65812,60015,0.0
65812,60022,0.0
65812,49389,0.0
65812,60025,0.0
65812,60035,0.0
65812,60049,0.0
65812,60056,0.0
277,9234,0.0
277,121954,0.0
277,9265,0.0
277,9266,0.0
277,9269,0.0
277,121953,0.0
65814,60015,0.0
65814,60022,0.0
65814,49389,0.0
65814,60025,0.0
65814,60027,0.0
65814,60035,0.0
65814,60049,0.0
65814,60056,0.0
278,9234,0.0
278,121954,0.0
278,9265,0.0
278,9266,0.0
278,9269,0.0
278,121953,0.0
282,25605,0.0
282,14302,0.0
282,111539,0.0
282,121496,0.0
282,121501,0.0
282,121617,0.0
282,121618,0.0
65820,72571,0.0
65820,72575,0.0
65820,72580,0.0
65820,72583,0.0
65820,72596,0.0
65820,72614,0.0
65820,72622,0.0
65820,72711,0.0
65821,60015,0.0
65821,60022,0.0
65821,49389,0.0
65821,60025,0.0
65821,60027,0.0
65821,60035,0.0
65821,60049,0.0
65821,60056,0.0
65822,72571,0.0
65822,72575,0.0
65822,72580,0.0
65822,72583,0.0
65822,72596,0.0
65822,72614,0.0
65822,72622,0.0
285,36015,0.0
285,36033,0.0
285,36051,0.0
285,52489,0.0
285,30003,0.0
285,2227,0.0
65824,72571,0.0
65824,72575,0.0
65824,72580,0.0
65824,72583,0.0
65824,72596,0.0
65824,72614,0.0
65824,72622,0.0
65824,72658,0.0
65830,95070,0.0
65830,101029,0.0
65830,101030,0.0
65830,101031,0.0
65830,6277,0.0
65830,11426,0.0
65832,72571,0.0
65832,72575,0.0
65832,72580,0.0
65832,72583,0.0
65832,72596,0.0
65832,72614,0.0
65832,72622,0.0
298,30550,0.0
298,2524,0.0
298,38115,0.0
298,43036,0.0
298,30542,0.0
298,30552,0.0
65835,72571,0.0
65835,72575,0.0
65835,72580,0.0
65835,72583,0.0
65835,72596,0.0
65835,72614,0.0
65835,72622,0.0
300,42899,0.0
300,98411,0.0
300,42900,0.0
300,39674,0.0
301,95474,0.0
301,95478,0.0
301,98055,0.0
301,440,0.0
65836,72571,0.0
65836,72575,0.0
65836,72580,0.0
65836,72583,0.0
65836,72596,0.0
65836,72614,0.0
65836,72622,0.0
65839,95070,0.0
65839,101029,0.0
65839,101030,0.0
65839,101031,0.0
65839,6277,0.0
65839,11426,0.0
304,36736,0.0
304,307,0.0
304,439,0.0
304,98073,0.0
304,26156,0.0
305,301,0.0
305,36736,0.0
305,307,0.0
303,301,0.0
303,307,0.0
303,439,0.0
303,98073,0.0
303,26156,0.0
307,443,0.0
307,95474,0.0
307,98055,0.0
307,440,0.0
307,442,0.0
65844,59988,0.0
65844,60015,0.0
65844,60022,0.0
65844,60025,0.0
65844,60027,0.0
65844,60035,0.0
65844,60049,0.0
65844,60056,0.0
65843,72629,0.0
65843,72642,0.0
65843,72658,0.0
65843,72672,0.0
65843,72685,0.0
65843,72711,0.0
65843,72717,0.0
65846,72629,0.0
65846,72642,0.0
65846,72658,0.0
65846,72672,0.0
65846,72685,0.0
65846,72711,0.0
65846,72717,0.0
65848,60746,0.0
65848,60762,0.0
65848,60798,0.0
65848,60821,0.0
65848,60843,0.0
65848,60851,0.0
309,23098,0.0
309,23066,0.0
309,23022,0.0
316,43365,0.0
316,88346,0.0
316,43368,0.0
316,43399,0.0
316,88560,0.0
316,114498,0.0
316,2505,0.0
317,33757,0.0
317,2506,0.0
317,33762,0.0
317,121436,0.0
319,81397,0.0
319,98548,0.0
319,83757,0.0
319,83746,0.0
319,83750,0.0
320,7130,0.0
320,9000,0.0
320,9171,0.0
320,9172,0.0
320,9173,0.0
322,320,0.0
322,7135,0.0
322,8999,0.0
322,7137,0.0
65858,95070,0.0
65858,101029,0.0
65858,101030,0.0
65858,101031,0.0
65858,6277,0.0
65858,11426,0.0
327,319,0.0
327,119913,0.0
327,119914,0.0
327,83914,0.0
327,51839,0.0
328,319,0.0
328,119913,0.0
328,119914,0.0
328,94950,0.0
328,79442,0.0
328,83914,0.0
328,84400,0.0
329,57550,0.0
329,117958,0.0
329,53344,0.0
329,56544,0.0
330,119913,0.0
330,119914,0.0
330,94950,0.0
330,79442,0.0
330,13918,0.0
331,319,0.0
331,119913,0.0
331,119914,0.0
331,94950,0.0
331,79442,0.0
331,83914,0.0
331,18167,0.0
65870,60746,0.0
65870,60762,0.0
65870,60798,0.0
65870,60821,0.0
65870,60843,0.0
65870,60851,0.0
65871,72629,0.0
65871,72642,0.0
65871,72658,0.0
65871,72672,0.0
65871,72685,0.0
65871,72711,0.0
65871,72717,0.0
65873,95070,0.0
65873,101029,0.0
65873,101030,0.0
65873,101031,0.0
65873,6277,0.0
65873,11426,0.0
65874,72629,0.0
65874,72642,0.0
65874,72672,0.0
65874,72685,0.0
65874,72717,0.0
65881,72629,0.0
65881,72642,0.0
65881,72658,0.0
65881,72672,0.0
65881,72685,0.0
65881,72711,0.0
65881,72717,0.0
65884,95070,0.0
65884,101029,0.0
65884,101030,0.0
65884,101031,0.0
65884,6277,0.0
65884,11426,0.0
65885,60746,0.0
65885,60762,0.0
65885,60798,0.0
65885,60821,0.0
65885,60843,0.0
65885,60851,0.0
65889,72629,0.0
65889,72642,0.0
65889,72658,0.0
65889,72672,0.0
65889,72685,0.0
65889,72711,0.0
65889,72717,0.0
65890,72734,0.0
65890,72718,0.0
65890,72736,0.0
65890,72720,0.0
65890,72760,0.0
65890,72810,0.0
65891,72734,0.0
65891,72718,0.0
65891,72736,0.0
65891,72752,0.0
65891,72720,0.0
65891,72760,0.0
65896,60746,0.0
65896,60762,0.0
65896,60798,0.0
65896,60821,0.0
65896,60843,0.0
65896,60851,0.0
362,25596,0.0
362,88665,0.0
362,26011,0.0
362,25737,0.0
362,11772,0.0
363,25596,0.0
363,88665,0.0
363,26909,0.0
363,26011,0.0
363,25737,0.0
363,11772,0.0
365,121856,0.0
365,9275,0.0
365,7026,0.0
365,7028,0.0
365,121857,0.0
365,8666,0.0
365,57282,0.0
366,121856,0.0
366,9275,0.0
366,7026,0.0
366,7028,0.0
366,121857,0.0
366,8666,0.0
366,57282,0.0
65903,72718,0.0
65903,72752,0.0
65903,72720,0.0
65903,72760,0.0
65904,72736,0.0
65904,72752,0.0
65904,72720,0.0
65902,60882,0.0
65902,60899,0.0
65902,60861,0.0
65906,72734,0.0
65906,72718,0.0
65906,72736,0.0
65906,72752,0.0
65906,72720,0.0
65915,72734,0.0
65915,72718,0.0
65915,72736,0.0
65915,72760,0.0
65916,72734,0.0
65916,72718,0.0
65916,72752,0.0
65916,72720,0.0
65916,72760,0.0
385,28944,0.0
385,28943,0.0
385,112197,0.0
385,27062,0.0
385,28945,0.0
385,112207,0.0
385,121876,0.0
65924,60882,0.0
65924,60888,0.0
65924,60890,0.0
65924,60899,0.0
65924,60914,0.0
65924,60861,0.0
65929,72734,0.0
65929,72736,0.0
65929,72752,0.0
65929,72760,0.0
65930,72769,0.0
65930,72812,0.0
65930,72788,0.0
65930,72830,0.0
65930,72855,0.0
65944,74588,0.0
65944,74556,0.0
65944,74566,0.0
65944,74569,0.0
65944,74583,0.0
65944,74584,0.0
65944,74635,0.0
65945,74588,0.0
65945,74556,0.0
65945,74566,0.0
65945,74569,0.0
65945,74583,0.0
65945,74584,0.0
65945,74600,0.0
65949,74588,0.0
65949,74556,0.0
65949,74566,0.0
65949,74569,0.0
65949,74583,0.0
65949,74584,0.0
65949,74637,0.0
416,24912,0.0
416,37188,0.0
416,44319,0.0
416,37189,0.0
416,84680,0.0
416,31647,0.0
419,25673,0.0
419,39251,0.0
419,39121,0.0
419,19048,0.0
419,17753,0.0
420,25673,0.0
420,39251,0.0
420,1857,0.0
420,39121,0.0
420,19048,0.0
420,17753,0.0
421,25673,0.0
421,39251,0.0
421,19048,0.0
421,17753,0.0
421,37281,0.0
65955,60882,0.0
65955,60888,0.0
65955,60914,0.0
65957,60882,0.0
65957,60888,0.0
65957,60890,0.0
65957,60899,0.0
65957,60914,0.0
65957,60861,0.0
65960,72810,0.0
65960,72855,0.0
65964,59145,0.0
65964,59169,0.0
65964,59174,0.0
65964,59144,0.0
65964,59213,0.0
65966,59145,0.0
65966,59158,0.0
65966,59169,0.0
65966,59174,0.0
65966,59144,0.0
65966,59189,0.0
431,45398,0.0
431,54600,0.0
431,54601,0.0
431,2480,0.0
52189,85345,0.0
52189,28199,0.0
52189,13224,0.0
52189,28204,0.0
52189,28280,0.0
52189,28982,0.0
434,2203,0.0
435,78398,0.0
435,26022,0.0
435,38640,0.0
435,434,0.0
65971,59158,0.0
65971,59174,0.0
65971,59144,0.0
65971,59189,0.0
65971,59213,0.0
65973,72769,0.0
65973,72810,0.0
65973,72812,0.0
65973,72788,0.0
65973,72843,0.0
65973,72855,0.0
65974,60882,0.0
65974,60890,0.0
65974,60914,0.0
65974,60861,0.0
65974,60930,0.0
439,443,0.0
439,95474,0.0
439,98055,0.0
439,440,0.0
439,442,0.0
440,1566,0.0
440,95477,0.0
440,987,0.0
440,118447,0.0
440,118517,0.0
65975,74588,0.0
65975,74556,0.0
65975,74566,0.0
65975,74569,0.0
65975,74583,0.0
65975,74584,0.0
442,1566,0.0
442,95477,0.0
443,1566,0.0
443,95477,0.0
438,133,0.0
438,78360,0.0
438,77183,0.0
438,77852,0.0
438,134,0.0
438,28784,0.0
438,135,0.0
65982,72769,0.0
65982,72810,0.0
65982,72812,0.0
65982,72788,0.0
65982,72830,0.0
65982,72843,0.0
65987,72769,0.0
65987,72812,0.0
65987,72788,0.0
65987,72830,0.0
65987,72843,0.0
65987,72855,0.0
65988,74588,0.0
65988,74556,0.0
65988,74566,0.0
65988,74569,0.0
65988,74583,0.0
65988,74584,0.0
65989,59145,0.0
65989,59158,0.0
65989,59169,0.0
65989,59174,0.0
65989,59144,0.0
65989,59189,0.0
65989,59213,0.0
65993,60936,0.0
65993,60941,0.0
65993,60951,0.0
65993,60952,0.0
65993,60979,0.0
65993,60995,0.0
65993,61009,0.0
65995,60936,0.0
65995,60941,0.0
65995,60951,0.0
65995,60952,0.0
65995,60979,0.0
65995,60995,0.0
65995,61009,0.0
65996,74600,0.0
65996,74639,0.0
65996,74617,0.0
65996,74626,0.0
65996,74635,0.0
462,82583,0.0
462,82615,0.0
462,82724,0.0
462,57822,0.0
462,84641,0.0
463,82583,0.0
463,82615,0.0
463,82724,0.0
463,57822,0.0
463,84641,0.0
464,82583,0.0
464,82615,0.0
464,82724,0.0
464,57822,0.0
464,84641,0.0
465,82583,0.0
465,82615,0.0
465,82724,0.0
465,57822,0.0
465,84641,0.0
466,82583,0.0
466,82615,0.0
466,82724,0.0
466,57822,0.0
466,84641,0.0
467,82583,0.0
467,82615,0.0
467,82724,0.0
467,57822,0.0
467,84641,0.0
66003,61365,0.0
66003,61404,0.0
66003,61366,0.0
66003,61386,0.0
66003,61403,0.0
65998,72769,0.0
65998,72810,0.0
65998,72812,0.0
65998,72788,0.0
65998,72830,0.0
65998,72843,0.0
66001,60936,0.0
66001,60941,0.0
66001,60951,0.0
66001,60952,0.0
66001,60979,0.0
66001,60995,0.0
66001,61009,0.0
66004,60890,0.0
66004,60899,0.0
66004,60861,0.0
66008,72769,0.0
66008,72788,0.0
66008,72830,0.0
66008,72843,0.0
66008,72855,0.0
52197,10006,0.0
474,22701,0.0
474,22702,0.0
474,22703,0.0
474,23409,0.0
474,23413,0.0
474,23417,0.0
66010,61365,0.0
66010,61366,0.0
66010,61368,0.0
66010,61386,0.0
66010,61403,0.0
66011,61365,0.0
66011,61366,0.0
66011,61368,0.0
66011,61403,0.0
477,22701,0.0
477,22703,0.0
477,22704,0.0
477,23409,0.0
477,23413,0.0
477,23417,0.0
66006,74600,0.0
66006,74639,0.0
66006,74617,0.0
66006,74626,0.0
66006,74637,0.0
479,39992,0.0
479,16336,0.0
479,481,0.0
479,50512,0.0
66007,60888,0.0
66007,60890,0.0
66007,60899,0.0
66007,60914,0.0
66007,60861,0.0
481,46608,0.0
481,46338,0.0
481,483,0.0
481,486,0.0
481,487,0.0
66017,72810,0.0
66017,72812,0.0
66017,72830,0.0
66017,72843,0.0
66017,72855,0.0
483,49659,0.0
483,1350,0.0
483,106251,0.0
483,1784,0.0
483,51748,0.0
483,28666,0.0
484,9902,0.0
484,44186,0.0
484,20041,0.0
484,214,0.0
484,20145,0.0
484,44220,0.0
484,44297,0.0
484,232,0.0
66020,59145,0.0
66020,59158,0.0
66020,59169,0.0
66020,59144,0.0
66020,59189,0.0
66020,59213,0.0
486,49659,0.0
486,1350,0.0
486,106251,0.0
486,13300,0.0
486,1784,0.0
486,51748,0.0
486,28666,0.0
487,49659,0.0
487,1350,0.0
487,106251,0.0
487,13300,0.0
487,1784,0.0
487,51748,0.0
487,28666,0.0
66023,59145,0.0
66023,59158,0.0
66023,59169,0.0
66023,59174,0.0
66023,59144,0.0
66023,59189,0.0
66023,59213,0.0
66025,61365,0.0
66025,61404,0.0
66025,61366,0.0
66025,61368,0.0
66025,61386,0.0
66025,61403,0.0
489,49256,0.0
489,5020,0.0
489,53935,0.0
489,6858,0.0
489,6873,0.0
66022,72910,0.0
66022,72924,0.0
66022,72934,0.0
66022,72943,0.0
66028,60918,0.0
66028,60930,0.0
66028,60931,0.0
66028,60938,0.0
66028,60956,0.0
66028,60982,0.0
66028,60986,0.0
66028,61006,0.0
66029,59145,0.0
66029,59158,0.0
66029,59169,0.0
66029,59174,0.0
66029,59189,0.0
66029,59213,0.0
66030,60936,0.0
66030,60941,0.0
66030,60951,0.0
66030,60952,0.0
66030,60979,0.0
66030,60995,0.0
66030,61009,0.0
494,100221,0.0
494,46778,0.0
494,46843,0.0
494,107755,0.0
66032,60936,0.0
66032,60941,0.0
66032,60951,0.0
66032,60952,0.0
66032,60995,0.0
66032,61009,0.0
502,520,0.0
502,55563,0.0
502,521,0.0
502,52462,0.0
502,532,0.0
502,632,0.0
502,55562,0.0
503,76956,0.0
503,4611,0.0
503,106444,0.0
503,77065,0.0
503,77066,0.0
503,25638,0.0
66042,60936,0.0
66042,60941,0.0
66042,60951,0.0
66042,60952,0.0
66042,60979,0.0
66042,60995,0.0
66042,61009,0.0
