source,target,cost
65536,65315,0.0
65536,65361,0.0
65536,65312,0.0
65536,65336,0.0
65536,65296,0.0
65537,65315,0.0
65537,65342,0.0
65537,65322,0.0
65537,65312,0.0
65537,65336,0.0
65538,63814,0.0
65538,63846,0.0
65538,63848,0.0
65538,63864,0.0
3,4248,0.0
3,4129,0.0
3,11951,0.0
3,48663,0.0
3,11954,0.0
3,100607,0.0
3,11966,0.0
65539,78716,0.0
65541,65315,0.0
65541,65342,0.0
65541,65359,0.0
65541,65361,0.0
65541,65388,0.0
65541,65300,0.0
65544,65315,0.0
65544,65359,0.0
65544,65322,0.0
65544,65361,0.0
65544,65312,0.0
65544,65336,0.0
65547,65342,0.0
65547,65359,0.0
65547,65322,0.0
65547,65312,0.0
65547,65336,0.0
65549,63814,0.0
65549,63816,0.0
65549,63841,0.0
65549,63846,0.0
65549,63848,0.0
65549,63862,0.0
65549,63864,0.0
65551,65342,0.0
65551,65359,0.0
65551,65361,0.0
65551,65362,0.0
65555,65368,0.0
65555,65395,0.0
65555,65388,0.0
65555,65410,0.0
65555,65432,0.0
65556,65395,0.0
65556,65388,0.0
65556,65410,0.0
65556,65432,0.0
65556,65443,0.0
21,109145,0.0
21,100543,0.0
21,118280,0.0
21,108171,0.0
21,94612,0.0
21,109138,0.0
21,109117,0.0
22,7034,0.0
22,7036,0.0
22,7038,0.0
22,7040,0.0
22,7042,0.0
22,7043,0.0
22,7052,0.0
65559,65368,0.0
65559,65388,0.0
65559,65410,0.0
65559,65437,0.0
65559,65443,0.0
23,7034,0.0
23,7036,0.0
23,7038,0.0
23,7040,0.0
23,7042,0.0
23,7043,0.0
23,7052,0.0
24,7034,0.0
24,7036,0.0
24,7038,0.0
24,7040,0.0
24,7042,0.0
24,7043,0.0
24,7052,0.0
25,7034,0.0
25,7036,0.0
25,7038,0.0
25,7040,0.0
25,7042,0.0
25,7043,0.0
25,7052,0.0
26,7036,0.0
26,7038,0.0
26,7040,0.0
26,7042,0.0
26,7043,0.0
26,7052,0.0
27,7034,0.0
27,7036,0.0
27,7038,0.0
27,7040,0.0
27,7042,0.0
27,7043,0.0
27,7052,0.0
30,37354,0.0
30,37445,0.0
30,37372,0.0
30,37392,0.0
31,6707,0.0
31,617,0.0
31,1413,0.0
31,2213,0.0
31,1334,0.0
31,2209,0.0
31,1734,0.0
65568,95503,0.0
65568,63875,0.0
65568,63887,0.0
65568,63893,0.0
65568,63905,0.0
65568,63915,0.0
65568,63929,0.0
65569,65368,0.0
65569,65395,0.0
65569,65432,0.0
65569,65437,0.0
65569,65443,0.0
32,21789,0.0
32,7172,0.0
32,7369,0.0
32,7370,0.0
33,9286,0.0
33,9569,0.0
33,7072,0.0
33,21789,0.0
33,7172,0.0
33,7369,0.0
33,7370,0.0
34,9286,0.0
34,9569,0.0
34,7072,0.0
34,7172,0.0
34,7369,0.0
34,7370,0.0
26058,21045,0.0
65578,95503,0.0
65578,63875,0.0
65578,63887,0.0
65578,63893,0.0
65578,63905,0.0
65578,63915,0.0
65578,63929,0.0
65580,95503,0.0
65580,63875,0.0
65580,63887,0.0
65580,63893,0.0
65580,63905,0.0
65580,63915,0.0
65580,63929,0.0
65581,65368,0.0
65581,65395,0.0
65581,65388,0.0
65581,65410,0.0
65581,65432,0.0
65581,65437,0.0
65583,65368,0.0
65583,65395,0.0
65583,65388,0.0
65583,65410,0.0
65583,65432,0.0
65583,65437,0.0
65583,65443,0.0
65584,78883,0.0
65584,78885,0.0
65584,78908,0.0
65584,78882,0.0
65584,78915,0.0
65585,78883,0.0
65585,78885,0.0
65585,78908,0.0
65585,78909,0.0
65585,78882,0.0
65585,78915,0.0
52,7000,0.0
52,7002,0.0
52,121920,0.0
52,1882,0.0
52,7022,0.0
65588,78883,0.0
65588,78885,0.0
65588,78908,0.0
65588,78909,0.0
65588,78882,0.0
65588,78915,0.0
65594,65395,0.0
65594,65410,0.0
65594,65432,0.0
65594,65437,0.0
65594,65443,0.0
65595,95503,0.0
65595,63875,0.0
65595,63887,0.0
65595,63893,0.0
65595,63905,0.0
65595,63915,0.0
65595,63929,0.0
65602,78883,0.0
65602,78885,0.0
65602,78908,0.0
65602,78909,0.0
65602,78882,0.0
65603,95503,0.0
65603,63875,0.0
65603,63887,0.0
65603,63893,0.0
65603,63905,0.0
65603,63915,0.0
65603,63929,0.0
68,1881,0.0
68,7002,0.0
68,121920,0.0
68,7003,0.0
68,1882,0.0
70,1881,0.0
70,7000,0.0
70,7002,0.0
70,121920,0.0
70,7003,0.0
70,1882,0.0
70,7022,0.0
39092,39270,0.0
39092,39266,0.0
39092,39268,0.0
65616,78883,0.0
65616,78908,0.0
65616,78909,0.0
65616,78882,0.0
65616,78915,0.0
65617,78885,0.0
65617,78909,0.0
65617,78882,0.0
65617,78915,0.0
65620,78883,0.0
65620,78885,0.0
65620,78908,0.0
65620,78909,0.0
65620,78915,0.0
65639,78709,0.0
65639,78715,0.0
65639,78716,0.0
65639,78720,0.0
113,42545,0.0
113,42543,0.0
113,42547,0.0
