source,target,cost
65595,63893,0.0
65595,63905,0.0
65595,63915,0.0
65595,63929,0.0
52,7000,0.0
52,7002,0.0
52,121920,0.0
52,1882,0.0
52,7022,0.0
56,18508,0.0
56,18509,0.0
56,7237,0.0
56,7572,0.0
56,18510,0.0
56,7309,0.0
65599,12964,0.0
65599,65573,0.0
65599,65576,0.0
65599,65631,0.0
65599,52882,0.0
65599,65626,0.0
65601,12964,0.0
65601,65573,0.0
65601,65576,0.0
65601,65631,0.0
65601,52882,0.0
65601,65626,0.0
65601,65629,0.0
65602,78883,0.0
65602,78885,0.0
65602,78908,0.0
65602,78909,0.0
65602,78882,0.0
65603,95503,0.0
65603,63875,0.0
65603,63887,0.0
65603,63893,0.0
65603,63905,0.0
65603,63915,0.0
65603,63929,0.0
68,1881,0.0
68,7002,0.0
68,121920,0.0
68,7003,0.0
68,1882,0.0
70,1881,0.0
70,7000,0.0
70,7002,0.0
70,121920,0.0
70,7003,0.0
70,1882,0.0
70,7022,0.0
65606,65573,0.0
65606,65576,0.0
65606,65631,0.0
65606,65626,0.0
65606,65629,0.0
39092,39270,0.0
39092,39266,0.0
39092,39268,0.0
65616,78883,0.0
65616,78908,0.0
65616,78909,0.0
65616,78882,0.0
65616,78915,0.0
65617,78885,0.0
65617,78909,0.0
65617,78882,0.0
65617,78915,0.0
65620,78883,0.0
65620,78885,0.0
65620,78908,0.0
65620,78909,0.0
65620,78915,0.0
65626,12963,0.0
65626,64650,0.0
65626,64675,0.0
92,58471,0.0
92,752,0.0
92,42833,0.0
92,111722,0.0
92,113227,0.0
92,24639,0.0
92,108379,0.0
92,107036,0.0
93,9015,0.0
93,9016,0.0
93,9133,0.0
93,9219,0.0
93,9220,0.0
93,9243,0.0
93,9271,0.0
94,9015,0.0
94,9133,0.0
94,9219,0.0
94,9243,0.0
94,9271,0.0
95,9016,0.0
95,9219,0.0
95,9220,0.0
95,9243,0.0
95,9271,0.0
96,9015,0.0
96,9016,0.0
96,9133,0.0
96,9220,0.0
97,9015,0.0
97,9016,0.0
97,9133,0.0
97,9219,0.0
97,9220,0.0
97,9243,0.0
97,9271,0.0
98,9015,0.0
98,9016,0.0
98,9133,0.0
98,9219,0.0
98,9220,0.0
98,9243,0.0
98,9271,0.0
65629,12963,0.0
65629,64549,0.0
65629,64598,0.0
65629,64687,0.0
65629,64650,0.0
65629,64675,0.0
65631,12963,0.0
65631,64549,0.0
65631,64598,0.0
65631,64650,0.0
65631,64675,0.0
65631,64733,0.0
65633,65662,0.0
65633,65683,0.0
65633,65692,0.0
65633,65711,0.0
65633,95498,0.0
65639,78709,0.0
65639,78715,0.0
65639,78716,0.0
65639,78720,0.0
65640,64732,0.0
65640,64772,0.0
65644,64732,0.0
65644,64772,0.0
65644,64824,0.0
65644,64838,0.0
65644,64733,0.0
115,18508,0.0
115,18509,0.0
115,7237,0.0
115,7572,0.0
115,18510,0.0
115,7309,0.0
116,18508,0.0
116,18509,0.0
116,7237,0.0
116,7572,0.0
116,18510,0.0
116,7309,0.0
65654,65640,0.0
65654,65644,0.0
65654,65662,0.0
65654,65674,0.0
65654,65683,0.0
65654,65692,0.0
65654,65711,0.0
65654,95498,0.0
125,18508,0.0
125,18509,0.0
125,7237,0.0
125,7572,0.0
125,18510,0.0
125,7309,0.0
65662,64732,0.0
65662,64772,0.0
65662,64824,0.0
65662,64838,0.0
65662,64733,0.0
132,9586,0.0
132,7972,0.0
132,7978,0.0
132,9190,0.0
132,7982,0.0
65669,65750,0.0
65669,65640,0.0
65669,65644,0.0
65669,65662,0.0
65669,65674,0.0
65669,65683,0.0
65669,65692,0.0
65669,65711,0.0
65669,95498,0.0
133,28337,0.0
133,2360,0.0
133,28123,0.0
133,7064,0.0
134,28337,0.0
134,2360,0.0
134,7064,0.0
134,116902,0.0
134,7066,0.0
135,6915,0.0
135,9586,0.0
135,7978,0.0
135,9190,0.0
135,7980,0.0
135,7982,0.0
65674,64732,0.0
65674,64772,0.0
65674,64838,0.0
65674,64733,0.0
145,6915,0.0
145,7972,0.0
145,7978,0.0
145,9190,0.0
145,7980,0.0
145,7982,0.0
65683,64687,0.0
65683,64824,0.0
65683,64733,0.0
65692,64732,0.0
65692,64824,0.0
65692,64838,0.0
65692,64733,0.0
65694,65631,0.0
65694,65640,0.0
65694,65644,0.0
65694,65662,0.0
65694,65674,0.0
65694,65683,0.0
65694,65692,0.0
65694,95498,0.0
65703,65640,0.0
65703,65644,0.0
65703,65662,0.0
65703,65674,0.0
65703,65711,0.0
65703,95498,0.0
173,6915,0.0
173,9586,0.0
173,7972,0.0
173,9190,0.0
173,7980,0.0
173,7982,0.0
65710,65640,0.0
65710,65644,0.0
65710,65662,0.0
65710,65674,0.0
65710,65683,0.0
65710,65692,0.0
65710,65711,0.0
65711,64772,0.0
65711,64824,0.0
65711,64838,0.0
177,6915,0.0
177,9586,0.0
177,7972,0.0
177,7978,0.0
177,9190,0.0
177,7980,0.0
65724,65712,0.0
65724,65715,0.0
191,1881,0.0
191,7000,0.0
191,7002,0.0
191,121920,0.0
191,7003,0.0
191,1882,0.0
191,7022,0.0
65728,65712,0.0
65728,65715,0.0
65728,65750,0.0
193,7076,0.0
193,7080,0.0
193,7074,0.0
193,7082,0.0
193,7083,0.0
194,7076,0.0
194,7077,0.0
194,7074,0.0
194,7082,0.0
195,7076,0.0
195,7077,0.0
195,7080,0.0
195,7074,0.0
195,7082,0.0
195,7083,0.0
196,7076,0.0
196,7077,0.0
196,7080,0.0
196,7074,0.0
196,7082,0.0
196,7083,0.0
197,7076,0.0
197,7077,0.0
197,7080,0.0
197,7074,0.0
197,7082,0.0
197,7083,0.0
198,7077,0.0
198,7080,0.0
198,7074,0.0
198,7083,0.0
199,7076,0.0
199,7077,0.0
199,7080,0.0
199,7082,0.0
199,7083,0.0
65735,65712,0.0
65735,65715,0.0
65735,65750,0.0
65745,64151,0.0
65745,64177,0.0
65745,64193,0.0
65745,64204,0.0
65745,64217,0.0
65745,64222,0.0
65748,64151,0.0
65748,64193,0.0
65748,64204,0.0
65748,64217,0.0
65748,64222,0.0
65751,64151,0.0
65751,64177,0.0
65751,64193,0.0
65751,64204,0.0
65751,64217,0.0
65751,64222,0.0
65752,64151,0.0
65752,64177,0.0
65752,64193,0.0
65752,64204,0.0
65752,64217,0.0
65752,64222,0.0
218,6707,0.0
218,617,0.0
218,1413,0.0
218,2213,0.0
218,1334,0.0
218,1734,0.0
220,6915,0.0
220,9586,0.0
220,7972,0.0
220,7978,0.0
220,9190,0.0
220,7980,0.0
220,7982,0.0
221,6915,0.0
221,9586,0.0
221,7972,0.0
221,7978,0.0
221,7980,0.0
221,7982,0.0
65763,65712,0.0
65763,65715,0.0
65763,65750,0.0
65765,64151,0.0
65765,64177,0.0
65765,64193,0.0
65765,64204,0.0
65765,64222,0.0
65767,64151,0.0
65767,64177,0.0
65767,64193,0.0
65767,64204,0.0
65767,64217,0.0
65767,64222,0.0
231,99024,0.0
231,91669,0.0
231,92131,0.0
231,115346,0.0
236,24613,0.0
236,121722,0.0
236,121730,0.0
236,121732,0.0
236,121733,0.0
65772,64224,0.0
65772,64227,0.0
65772,64231,0.0
65772,64242,0.0
65772,64258,0.0
65772,64261,0.0
65772,64262,0.0
237,31040,0.0
237,31061,0.0
237,49587,0.0
237,57449,0.0
237,118631,0.0
237,59984,0.0
237,58480,0.0
239,31040,0.0
239,31061,0.0
239,49587,0.0
239,57449,0.0
239,59984,0.0
239,58479,0.0
239,118632,0.0
238,31040,0.0
238,31061,0.0
238,49587,0.0
238,57449,0.0
238,118631,0.0
238,58479,0.0
241,1625,0.0
241,517,0.0
241,521,0.0
241,525,0.0
241,12203,0.0
241,13294,0.0
65778,65712,0.0
65778,65715,0.0
65778,65750,0.0
242,97735,0.0
242,120582,0.0
242,120741,0.0
242,121276,0.0
242,3365,0.0
242,121530,0.0
243,97735,0.0
243,120582,0.0
243,120741,0.0
243,121276,0.0
243,3365,0.0
243,121530,0.0
244,97735,0.0
244,120582,0.0
244,120741,0.0
244,121276,0.0
244,3365,0.0
244,121530,0.0
245,97735,0.0
245,120582,0.0
245,120741,0.0
245,121276,0.0
245,3365,0.0
245,121530,0.0
65784,64224,0.0
65784,64227,0.0
65784,64231,0.0
65784,64242,0.0
65784,64258,0.0
65784,64261,0.0
65784,64262,0.0
65786,65712,0.0
65786,65715,0.0
65786,65750,0.0
2615,109752,0.0
2615,14162,0.0
2615,50401,0.0
2615,28592,0.0
2615,50609,0.0
2615,55069,0.0
2615,50417,0.0
2615,50420,0.0
65791,64224,0.0
65791,64227,0.0
65791,64231,0.0
65791,64242,0.0
65791,64258,0.0
65791,64261,0.0
65791,64262,0.0
65794,64224,0.0
65794,64227,0.0
65794,64231,0.0
65794,64242,0.0
65794,64258,0.0
65794,64261,0.0
65794,64262,0.0
65800,14923,0.0
65800,78875,0.0
65800,78877,0.0
65800,78899,0.0
65800,78905,0.0
65800,78916,0.0
65800,78929,0.0
65801,64224,0.0
65801,64227,0.0
65801,64231,0.0
65801,64242,0.0
65801,64258,0.0
65801,64261,0.0
65801,64262,0.0
53,18508,0.0
53,18509,0.0
53,7237,0.0
53,7572,0.0
53,18510,0.0
53,7309,0.0
267,3406,0.0
267,60686,0.0
267,60687,0.0
267,60694,0.0
267,60695,0.0
267,60685,0.0
277,24418,0.0
277,122018,0.0
277,24421,0.0
277,24420,0.0
277,24419,0.0
281,8405,0.0
281,8407,0.0
281,8406,0.0
281,8744,0.0
281,8747,0.0
281,8748,0.0
65822,14923,0.0
65822,78875,0.0
65822,78877,0.0
65822,78899,0.0
65822,78905,0.0
65822,78916,0.0
65822,78929,0.0
287,2503,0.0
287,2517,0.0
287,19722,0.0
287,4012,0.0
287,95146,0.0
287,2520,0.0
289,2517,0.0
289,19722,0.0
289,4012,0.0
289,2520,0.0
292,56948,0.0
292,61429,0.0
292,60596,0.0
292,115907,0.0
292,60306,0.0
292,61428,0.0
293,2947,0.0
293,19186,0.0
293,20257,0.0
293,115079,0.0
293,115083,0.0
65832,65552,0.0
65832,65591,0.0
65832,65596,0.0
300,95644,0.0
300,92832,0.0
300,45748,0.0
300,101801,0.0
300,45749,0.0
300,92997,0.0
300,95334,0.0
300,26116,0.0
91240,18204,0.0
91240,18213,0.0
91240,18214,0.0
91240,18277,0.0
302,336,0.0
302,1565,0.0
302,339,0.0
302,340,0.0
302,341,0.0
302,342,0.0
302,343,0.0
306,466,0.0
306,467,0.0
306,31846,0.0
306,32230,0.0
306,87712,0.0
306,87414,0.0
308,109671,0.0
308,35033,0.0
308,102756,0.0
308,102898,0.0
309,95932,0.0
309,34984,0.0
309,56635,0.0
91242,14635,0.0
91242,14605,0.0
91242,14623,0.0
91242,14604,0.0
91242,14629,0.0
65851,65552,0.0
65851,65591,0.0
65851,65596,0.0
65867,65552,0.0
65867,65591,0.0
65867,65596,0.0
331,122233,0.0
331,122234,0.0
331,122236,0.0
331,122237,0.0
331,122232,0.0
331,122238,0.0
65869,65552,0.0
65869,65591,0.0
65869,65596,0.0
336,1833,0.0
336,9364,0.0
336,9461,0.0
337,336,0.0
337,1565,0.0
337,339,0.0
337,340,0.0
337,342,0.0
337,343,0.0
338,336,0.0
338,1565,0.0
338,339,0.0
338,340,0.0
338,341,0.0
338,342,0.0
338,343,0.0
339,1833,0.0
339,9364,0.0
339,9401,0.0
339,9407,0.0
339,9461,0.0
339,9467,0.0
340,1833,0.0
340,9401,0.0
340,9407,0.0
340,9467,0.0
341,1833,0.0
341,9364,0.0
341,9401,0.0
341,9407,0.0
341,9461,0.0
341,9467,0.0
342,9364,0.0
342,9401,0.0
342,9407,0.0
342,9461,0.0
342,9467,0.0
343,1833,0.0
343,9364,0.0
343,9401,0.0
343,9407,0.0
343,9461,0.0
343,9467,0.0
65882,77881,0.0
359,336,0.0
359,1565,0.0
359,339,0.0
359,340,0.0
359,341,0.0
359,342,0.0
359,343,0.0
360,336,0.0
360,1565,0.0
360,339,0.0
360,340,0.0
360,341,0.0
360,342,0.0
360,343,0.0
361,30232,0.0
361,53695,0.0
361,60083,0.0
361,939,0.0
361,941,0.0
361,942,0.0
362,30232,0.0
362,53695,0.0
362,60083,0.0
362,939,0.0
362,941,0.0
362,942,0.0
363,1881,0.0
363,7000,0.0
363,7002,0.0
363,121920,0.0
363,7003,0.0
363,1882,0.0
363,7022,0.0
65904,77865,0.0
65904,77868,0.0
65904,77881,0.0
65904,77903,0.0
65904,77864,0.0
65904,77908,0.0
65904,77923,0.0
65904,77929,0.0
369,121926,0.0
369,121927,0.0
369,121928,0.0
369,121929,0.0
369,121931,0.0
369,121930,0.0
369,7026,0.0
370,121926,0.0
370,121927,0.0
370,121928,0.0
370,121929,0.0
370,121931,0.0
370,121930,0.0
370,7026,0.0
371,121926,0.0
371,121927,0.0
371,121928,0.0
371,121929,0.0
371,121931,0.0
371,121930,0.0
371,7026,0.0
372,121926,0.0
372,121927,0.0
372,121928,0.0
372,121929,0.0
372,121931,0.0
372,121930,0.0
372,7026,0.0
373,121926,0.0
373,121927,0.0
373,121928,0.0
373,121929,0.0
373,121931,0.0
373,121930,0.0
373,7026,0.0
374,121927,0.0
374,121928,0.0
374,121929,0.0
374,121931,0.0
374,121930,0.0
374,7026,0.0
383,121940,0.0
383,21103,0.0
400,1144,0.0
400,121959,0.0
400,121957,0.0
400,121958,0.0
400,7586,0.0
400,7910,0.0
401,1144,0.0
401,121959,0.0
401,121957,0.0
401,121958,0.0
401,7586,0.0
401,7910,0.0
402,1144,0.0
402,121959,0.0
402,121957,0.0
402,121958,0.0
402,7586,0.0
402,7910,0.0
403,117352,0.0
403,117361,0.0
403,117364,0.0
403,117349,0.0
403,117373,0.0
403,117376,0.0
403,117385,0.0
403,117388,0.0
404,117352,0.0
404,117361,0.0
404,117364,0.0
404,117349,0.0
404,117373,0.0
404,117376,0.0
404,117385,0.0
404,117388,0.0
405,117352,0.0
405,117361,0.0
405,117364,0.0
405,117349,0.0
405,117373,0.0
405,117376,0.0
405,117385,0.0
405,117388,0.0
406,117352,0.0
406,117361,0.0
406,117364,0.0
406,117373,0.0
406,117376,0.0
406,117385,0.0
406,117388,0.0
407,92987,0.0
407,107344,0.0
407,106094,0.0
407,108693,0.0
407,22009,0.0
407,116428,0.0
418,29271,0.0
418,1853,0.0
418,29477,0.0
419,29271,0.0
419,1853,0.0
419,29477,0.0
419,1275,0.0
420,29353,0.0
420,29345,0.0
420,85900,0.0
420,29271,0.0
420,29477,0.0
420,1275,0.0
421,53289,0.0
421,63984,0.0
421,63986,0.0
421,63998,0.0
421,63999,0.0
421,64003,0.0
421,64013,0.0
422,53289,0.0
422,63984,0.0
422,63986,0.0
422,63998,0.0
422,63999,0.0
422,64003,0.0
422,64013,0.0
423,63978,0.0
423,53289,0.0
423,63986,0.0
423,63998,0.0
423,63999,0.0
423,64003,0.0
423,64013,0.0
424,53289,0.0
424,63984,0.0
424,63986,0.0
424,63998,0.0
424,63999,0.0
424,64003,0.0
424,64013,0.0
425,94926,0.0
425,47570,0.0
425,47572,0.0
425,47573,0.0
425,2490,0.0
425,47575,0.0
425,98453,0.0
427,43693,0.0
427,19681,0.0
427,1894,0.0
427,86133,0.0
427,43694,0.0
427,19685,0.0
429,49980,0.0
434,110282,0.0
434,58470,0.0
434,19518,0.0
434,97066,0.0
434,89588,0.0
436,99846,0.0
436,2326,0.0
436,32936,0.0
436,20005,0.0
436,16496,0.0
437,112631,0.0
437,116907,0.0
437,542,0.0
437,133,0.0
437,134,0.0
437,103750,0.0
438,81815,0.0
438,82291,0.0
438,439,0.0
438,441,0.0
438,82655,0.0
438,121588,0.0
439,88058,0.0
439,81959,0.0
439,1562,0.0
439,52311,0.0
439,82203,0.0
439,82806,0.0
439,19394,0.0
440,90861,0.0
440,1563,0.0
440,27447,0.0
440,37522,0.0
440,92058,0.0
440,37624,0.0
441,81959,0.0
441,1562,0.0
441,82203,0.0
441,82806,0.0
441,1564,0.0
442,336,0.0
442,1565,0.0
442,339,0.0
442,340,0.0
442,341,0.0
442,342,0.0
442,343,0.0
443,26072,0.0
443,440,0.0
443,26929,0.0
443,27445,0.0
443,28205,0.0
453,82717,0.0
453,83202,0.0
453,82895,0.0
453,87606,0.0
453,87610,0.0
454,87607,0.0
454,82717,0.0
454,40727,0.0
454,83202,0.0
454,82895,0.0
454,87606,0.0
454,87610,0.0
455,87607,0.0
455,82717,0.0
455,40727,0.0
455,83202,0.0
455,87606,0.0
455,87610,0.0
456,87607,0.0
456,82717,0.0
456,40727,0.0
456,82895,0.0
456,87606,0.0
456,87610,0.0
457,87607,0.0
457,82717,0.0
457,40727,0.0
457,83202,0.0
457,82895,0.0
457,87606,0.0
457,87610,0.0
458,87607,0.0
458,82717,0.0
458,40727,0.0
458,83202,0.0
458,82895,0.0
458,87606,0.0
458,87610,0.0
459,87607,0.0
459,40727,0.0
459,83202,0.0
459,82895,0.0
466,51992,0.0
466,85488,0.0
466,85497,0.0
466,11719,0.0
466,33273,0.0
467,82834,0.0
467,51992,0.0
467,85488,0.0
467,85497,0.0
467,11719,0.0
467,33273,0.0
490,46534,0.0
490,55408,0.0
490,55421,0.0
490,55427,0.0
490,55443,0.0
490,55447,0.0
490,55448,0.0
491,42244,0.0
491,42290,0.0
491,41994,0.0
491,18353,0.0
491,42148,0.0
491,42371,0.0
491,42027,0.0
491,18355,0.0
496,639,0.0
496,640,0.0
496,4650,0.0
496,619,0.0
496,4616,0.0
496,641,0.0
498,1029,0.0
506,238,0.0
506,1732,0.0
506,237,0.0
506,507,0.0
506,1032,0.0
506,998,0.0
506,239,0.0
507,31040,0.0
507,31061,0.0
507,49587,0.0
507,57449,0.0
507,59984,0.0
507,58479,0.0
507,118620,0.0
508,63015,0.0
510,89894,0.0
510,111415,0.0
510,89897,0.0
510,109653,0.0
510,115896,0.0
510,50732,0.0
512,60465,0.0
512,59614,0.0
512,89895,0.0
512,61702,0.0
512,89898,0.0
512,61037,0.0
512,89904,0.0
517,1497,0.0
517,13293,0.0
517,1498,0.0
517,1499,0.0
517,1500,0.0
517,1501,0.0
517,1502,0.0
521,1497,0.0
521,13293,0.0
521,1498,0.0
521,1499,0.0
521,1500,0.0
521,1501,0.0
521,1502,0.0
523,23914,0.0
523,23813,0.0
523,23916,0.0
523,23856,0.0
523,23858,0.0
524,63038,0.0
524,63043,0.0
524,23857,0.0
524,63049,0.0
524,814,0.0
524,1634,0.0
524,63048,0.0
524,12423,0.0
525,1497,0.0
525,13293,0.0
525,1498,0.0
525,1499,0.0
525,1500,0.0
525,1501,0.0
525,1502,0.0
533,23861,0.0
533,63043,0.0
533,63049,0.0
533,814,0.0
533,1634,0.0
533,63048,0.0
534,63038,0.0
534,63043,0.0
534,23857,0.0
534,63049,0.0
534,814,0.0
534,1634,0.0
534,63048,0.0
542,28337,0.0
542,2360,0.0
542,28123,0.0
542,116902,0.0
545,58320,0.0
545,13981,0.0
545,26402,0.0
551,33057,0.0
551,33550,0.0
551,33788,0.0
551,119698,0.0
551,119701,0.0
551,89301,0.0
553,551,0.0
553,89511,0.0
553,89518,0.0
553,98372,0.0
553,32273,0.0
553,62134,0.0
553,107164,0.0
66089,89948,0.0
66089,89951,0.0
66089,89345,0.0
66089,80406,0.0
66089,79685,0.0
66089,89581,0.0
556,31213,0.0
556,1547,0.0
556,31225,0.0
556,4545,0.0
556,5258,0.0
558,2429,0.0
558,58233,0.0
558,56161,0.0
558,56165,0.0
558,58232,0.0
559,558,0.0
559,22424,0.0
559,4585,0.0
559,560,0.0
559,4839,0.0
559,4575,0.0
560,2429,0.0
560,58233,0.0
560,56161,0.0
560,56165,0.0
560,88860,0.0
563,82107,0.0
563,81931,0.0
563,82625,0.0
563,562,0.0
563,82569,0.0
564,81686,0.0
564,563,0.0
564,81622,0.0
564,1854,0.0
564,81621,0.0
66098,89948,0.0
66098,89951,0.0
66098,89345,0.0
66098,79685,0.0
66098,80729,0.0
566,61533,0.0
566,59952,0.0
566,100605,0.0
566,117891,0.0
566,117897,0.0
566,94323,0.0
566,113747,0.0
66104,89345,0.0
66104,80406,0.0
66104,79685,0.0
66104,89581,0.0
66104,80729,0.0
66104,79977,0.0
66107,89948,0.0
66107,89951,0.0
66107,89345,0.0
66107,80406,0.0
66107,89581,0.0
66107,80729,0.0
571,108850,0.0
571,109169,0.0
571,109416,0.0
571,108007,0.0
571,112366,0.0
571,111794,0.0
571,120044,0.0
573,109169,0.0
573,109416,0.0
573,108007,0.0
573,112366,0.0
573,120044,0.0
576,38619,0.0
576,87805,0.0
576,45121,0.0
576,104024,0.0
576,44010,0.0
576,51837,0.0
576,45128,0.0
576,30833,0.0
577,116297,0.0
578,34539,0.0
578,34657,0.0
578,2536,0.0
582,47713,0.0
582,47756,0.0
582,47759,0.0
66118,89948,0.0
66118,89951,0.0
66118,89345,0.0
66118,80406,0.0
66118,79685,0.0
66118,89581,0.0
66118,80729,0.0
585,12891,0.0
585,116189,0.0
585,112641,0.0
585,112918,0.0
585,112920,0.0
585,116240,0.0
66125,64590,0.0
66125,64599,0.0
66125,64607,0.0
66125,64613,0.0
66125,64614,0.0
66125,64625,0.0
590,47545,0.0
590,47708,0.0
590,47710,0.0
590,47756,0.0
590,47711,0.0
592,47761,0.0
592,47758,0.0
592,47780,0.0
592,47782,0.0
592,47759,0.0
592,47783,0.0
592,47785,0.0
66128,64590,0.0
66128,64599,0.0
66128,64607,0.0
66128,64613,0.0
66128,64614,0.0
66128,64625,0.0
66130,64590,0.0
66130,64599,0.0
66130,64607,0.0
66130,64613,0.0
66130,64614,0.0
66130,64625,0.0
66131,89948,0.0
66131,89951,0.0
66131,80406,0.0
66131,89581,0.0
66131,80729,0.0
66131,93609,0.0
66133,89948,0.0
66133,89951,0.0
66133,89345,0.0
66133,79685,0.0
66133,89581,0.0
66133,80729,0.0
601,75586,0.0
601,75603,0.0
601,75612,0.0
601,75627,0.0
602,75636,0.0
602,75586,0.0
602,75603,0.0
602,75612,0.0
602,75627,0.0
66137,80406,0.0
66137,79685,0.0
66137,79977,0.0
66137,80520,0.0
66137,113753,0.0
66137,93609,0.0
66137,90320,0.0
66137,101805,0.0
66140,80520,0.0
66140,113753,0.0
66140,93609,0.0
66140,90320,0.0
66140,101805,0.0
66142,79977,0.0
66142,80520,0.0
66142,113753,0.0
66142,90320,0.0
66142,101805,0.0
66145,79977,0.0
66145,80520,0.0
66145,113753,0.0
66145,93609,0.0
66145,101805,0.0
611,6207,0.0
611,114841,0.0
611,59198,0.0
611,43212,0.0
611,107381,0.0
611,57540,0.0
611,90971,0.0
612,111218,0.0
612,23936,0.0
612,115808,0.0
612,49207,0.0
612,91829,0.0
66147,64590,0.0
66147,64599,0.0
66147,64607,0.0
66147,64613,0.0
