source,target,cost
65538,63814,0.0
65538,63846,0.0
65538,63848,0.0
65538,63864,0.0
3,4248,0.0
3,4129,0.0
3,11951,0.0
3,48663,0.0
3,11954,0.0
3,100607,0.0
3,11966,0.0
65539,78716,0.0
6,21467,0.0
6,26186,0.0
6,81392,0.0
6,81393,0.0
6,81433,0.0
9,92690,0.0
9,102165,0.0
9,31426,0.0
9,90309,0.0
9,90310,0.0
9,90311,0.0
10,92689,0.0
10,92690,0.0
10,102165,0.0
10,90309,0.0
10,90310,0.0
10,90311,0.0
10,103711,0.0
10,31454,0.0
65549,63814,0.0
65549,63816,0.0
65549,63841,0.0
65549,63846,0.0
65549,63848,0.0
65549,63862,0.0
65549,63864,0.0
65553,77357,0.0
65553,77360,0.0
65553,77337,0.0
65553,77385,0.0
65553,77356,0.0
65553,77389,0.0
21,109145,0.0
21,100543,0.0
21,118280,0.0
21,108171,0.0
21,94612,0.0
21,109138,0.0
21,109117,0.0
65557,77357,0.0
65557,77337,0.0
65557,77356,0.0
65557,77389,0.0
65560,77360,0.0
65560,77372,0.0
65560,77337,0.0
65560,77385,0.0
65560,77356,0.0
65560,77389,0.0
65562,77335,0.0
65564,77372,0.0
65564,77392,0.0
65564,77401,0.0
65564,77402,0.0
65564,77403,0.0
65564,77412,0.0
65564,77449,0.0
31,6707,0.0
31,617,0.0
31,1413,0.0
31,2213,0.0
31,1334,0.0
31,2209,0.0
31,1734,0.0
65568,95503,0.0
65568,63875,0.0
65568,63887,0.0
65568,63893,0.0
65568,63905,0.0
65568,63915,0.0
65568,63929,0.0
32,21789,0.0
32,7172,0.0
32,7369,0.0
32,7370,0.0
33,9286,0.0
33,9569,0.0
33,7072,0.0
33,21789,0.0
33,7172,0.0
33,7369,0.0
33,7370,0.0
34,9286,0.0
34,9569,0.0
34,7072,0.0
34,7172,0.0
34,7369,0.0
34,7370,0.0
35,85239,0.0
35,7379,0.0
35,7384,0.0
35,7387,0.0
36,85239,0.0
36,7379,0.0
36,7384,0.0
36,7387,0.0
37,85239,0.0
37,7379,0.0
37,7384,0.0
37,7387,0.0
39,7424,0.0
39,7425,0.0
39,7426,0.0
39,7427,0.0
39,7626,0.0
39,7627,0.0
39,8028,0.0
40,7424,0.0
40,7425,0.0
40,7426,0.0
40,7427,0.0
40,7626,0.0
40,7627,0.0
40,8028,0.0
41,7424,0.0
41,7425,0.0
41,7426,0.0
41,7427,0.0
41,7626,0.0
41,7627,0.0
41,8028,0.0
65578,95503,0.0
65578,63875,0.0
65578,63887,0.0
65578,63893,0.0
65578,63905,0.0
65578,63915,0.0
65578,63929,0.0
42,7424,0.0
42,7425,0.0
42,7426,0.0
42,7427,0.0
42,7626,0.0
42,7627,0.0
42,8028,0.0
65580,95503,0.0
65580,63875,0.0
65580,63887,0.0
65580,63893,0.0
65580,63905,0.0
65580,63915,0.0
65580,63929,0.0
43,7424,0.0
43,7425,0.0
43,7426,0.0
43,7427,0.0
43,7626,0.0
43,7627,0.0
43,8028,0.0
38,85239,0.0
38,7379,0.0
38,7384,0.0
38,7387,0.0
52,7000,0.0
52,7002,0.0
52,121920,0.0
52,1882,0.0
52,7022,0.0
65589,77401,0.0
65589,77403,0.0
65589,77449,0.0
65593,77357,0.0
65593,77360,0.0
65593,77372,0.0
65593,77337,0.0
65593,77385,0.0
65593,77356,0.0
65595,95503,0.0
65595,63875,0.0
65595,63887,0.0
65595,63893,0.0
65595,63905,0.0
65595,63915,0.0
65595,63929,0.0
65597,63403,0.0
65597,63426,0.0
65597,63436,0.0
65597,63380,0.0
65597,63450,0.0
65597,63392,0.0
65597,63466,0.0
65597,63472,0.0
65603,95503,0.0
65603,63875,0.0
65603,63887,0.0
65603,63893,0.0
65603,63905,0.0
65603,63915,0.0
65603,63929,0.0
68,1881,0.0
68,7002,0.0
68,121920,0.0
68,7003,0.0
68,1882,0.0
65605,63966,0.0
