source,target,cost
1,28383,0.0
1,28384,0.0
1,28386,0.0
1,28391,0.0
1,28380,0.0
1,28393,0.0
1,28382,0.0
6,86991,0.0
9,46021,0.0
9,79366,0.0
9,102842,0.0
9,102843,0.0
9,102844,0.0
65564,68152,0.0
65564,68157,0.0
65564,68161,0.0
65564,68197,0.0
65564,68230,0.0
65564,68194,0.0
65569,68152,0.0
65569,68157,0.0
65569,68161,0.0
65569,68202,0.0
65569,68230,0.0
65569,68194,0.0
65580,56873,0.0
65580,56883,0.0
65580,56861,0.0
65582,68152,0.0
65582,68157,0.0
65582,68161,0.0
65582,68197,0.0
65582,68202,0.0
65582,68230,0.0
65582,68194,0.0
53,7081,0.0
53,94325,0.0
53,120476,0.0
53,20315,0.0
53,20316,0.0
53,20317,0.0
53,20320,0.0
104217,101586,0.0
104217,101587,0.0
65589,68152,0.0
65589,68197,0.0
65589,68202,0.0
65589,68230,0.0
65589,68194,0.0
65595,56873,0.0
65595,56883,0.0
65595,56890,0.0
65595,56914,0.0
65595,56928,0.0
104218,101590,0.0
104218,101593,0.0
104218,101594,0.0
104218,101596,0.0
65607,56937,0.0
65607,56945,0.0
65607,56956,0.0
65607,56958,0.0
65607,56967,0.0
65607,56983,0.0
65607,56991,0.0
65608,68152,0.0
65608,68157,0.0
65608,68161,0.0
65608,68197,0.0
65608,68202,0.0
65608,68194,0.0
65610,56937,0.0
65610,56945,0.0
65610,56956,0.0
65610,56958,0.0
65610,56967,0.0
65610,56983,0.0
65610,56991,0.0
75,96121,0.0
75,37944,0.0
75,119512,0.0
75,79342,0.0
75,79343,0.0
76,110900,0.0
76,96121,0.0
76,37944,0.0
76,119512,0.0
76,79342,0.0
76,79344,0.0
77,110900,0.0
77,37944,0.0
77,119512,0.0
77,79342,0.0
77,79343,0.0
77,79344,0.0
78,110900,0.0
78,96121,0.0
78,37944,0.0
78,79343,0.0
78,79344,0.0
79,110900,0.0
79,96121,0.0
79,37944,0.0
79,119512,0.0
79,79342,0.0
79,79343,0.0
80,110900,0.0
80,96121,0.0
80,37944,0.0
80,119512,0.0
80,79342,0.0
80,79343,0.0
80,79344,0.0
81,110900,0.0
81,96121,0.0
81,119512,0.0
81,79342,0.0
81,79343,0.0
81,79344,0.0
65625,56937,0.0
65625,56945,0.0
65625,56956,0.0
65625,56958,0.0
65625,56967,0.0
65625,56983,0.0
65625,56991,0.0
65626,56937,0.0
65626,56945,0.0
65626,56956,0.0
65626,56958,0.0
65626,56967,0.0
65626,56983,0.0
65626,56991,0.0
65632,56937,0.0
65632,56945,0.0
65632,56956,0.0
65632,56958,0.0
65632,56967,0.0
65632,56983,0.0
65632,56991,0.0
65636,72307,0.0
65636,72335,0.0
65636,72346,0.0
65636,72356,0.0
65636,72358,0.0
65637,72325,0.0
65637,72335,0.0
65637,72346,0.0
65637,72356,0.0
65637,72358,0.0
65637,72361,0.0
65640,68152,0.0
65640,68157,0.0
65640,68161,0.0
65642,72838,0.0
65642,72839,0.0
65642,73666,0.0
65642,56785,0.0
65642,56800,0.0
65646,72890,0.0
65646,73555,0.0
65646,73071,0.0
65646,72978,0.0
65646,73226,0.0
65646,56804,0.0
65648,72307,0.0
65648,72325,0.0
65648,72335,0.0
65648,72346,0.0
65648,72358,0.0
65648,72361,0.0
115,51265,0.0
115,119457,0.0
115,120221,0.0
115,28581,0.0
115,28582,0.0
116,51265,0.0
116,120221,0.0
116,1592,0.0
116,5229,0.0
117,51265,0.0
117,1592,0.0
117,5229,0.0
118,119457,0.0
118,28581,0.0
118,28582,0.0
118,1592,0.0
119,51265,0.0
119,119457,0.0
119,120221,0.0
119,28581,0.0
119,28582,0.0
119,1592,0.0
119,5229,0.0
120,119457,0.0
120,120221,0.0
120,28581,0.0
120,28582,0.0
120,5229,0.0
121,51265,0.0
121,119457,0.0
121,120221,0.0
121,28581,0.0
121,28582,0.0
121,1592,0.0
121,5229,0.0
65658,56812,0.0
65658,56817,0.0
65658,56847,0.0
65658,56888,0.0
65653,68157,0.0
65653,68161,0.0
65653,68197,0.0
65653,68202,0.0
65653,68230,0.0
65653,68194,0.0
65660,72307,0.0
65660,72325,0.0
65660,72335,0.0
65660,72346,0.0
65660,72356,0.0
65660,72358,0.0
65660,72361,0.0
65664,68197,0.0
65664,68202,0.0
65664,68230,0.0
65671,32319,0.0
65671,32170,0.0
65671,32353,0.0
65671,57325,0.0
65671,57368,0.0
65672,32319,0.0
65672,32170,0.0
65672,32353,0.0
65672,57325,0.0
65672,57368,0.0
65676,72307,0.0
65676,72325,0.0
65676,72356,0.0
65676,72361,0.0
65679,73326,0.0
65679,56812,0.0
65679,56817,0.0
65679,56828,0.0
65679,56847,0.0
65679,56888,0.0
65680,56812,0.0
65680,56817,0.0
65680,56828,0.0
65680,56847,0.0
65680,56888,0.0
65683,56817,0.0
65683,56828,0.0
65683,56847,0.0
65683,56888,0.0
65684,32319,0.0
65684,32170,0.0
65684,32353,0.0
65684,57325,0.0
65684,57368,0.0
149,5128,0.0
149,7011,0.0
149,713,0.0
149,685,0.0
149,686,0.0
149,687,0.0
65687,32319,0.0
65687,32170,0.0
65687,32353,0.0
65687,57325,0.0
65687,57368,0.0
153,7081,0.0
153,94325,0.0
153,120476,0.0
153,20315,0.0
153,20316,0.0
153,20317,0.0
153,20320,0.0
154,34176,0.0
154,7016,0.0
154,7020,0.0
154,1084,0.0
154,6941,0.0
154,1085,0.0
154,1086,0.0
155,52427,0.0
155,52429,0.0
155,1882,0.0
155,52431,0.0
155,1885,0.0
155,52437,0.0
156,52427,0.0
156,52429,0.0
156,1882,0.0
156,1884,0.0
156,1809,0.0
156,52437,0.0
157,52429,0.0
157,1882,0.0
157,1884,0.0
157,1809,0.0
157,52431,0.0
157,1885,0.0
157,52437,0.0
158,52427,0.0
158,52429,0.0
158,1882,0.0
158,1884,0.0
158,1809,0.0
158,52431,0.0
158,1885,0.0
158,52437,0.0
65691,73071,0.0
