source,target,cost
193,7080,0.0
193,7074,0.0
193,7082,0.0
193,7083,0.0
194,7076,0.0
194,7077,0.0
194,7074,0.0
194,7082,0.0
195,7076,0.0
195,7077,0.0
195,7080,0.0
195,7074,0.0
195,7082,0.0
195,7083,0.0
196,7076,0.0
196,7077,0.0
196,7080,0.0
196,7074,0.0
196,7082,0.0
196,7083,0.0
197,7076,0.0
197,7077,0.0
197,7080,0.0
197,7074,0.0
197,7082,0.0
197,7083,0.0
198,7077,0.0
198,7080,0.0
198,7074,0.0
198,7083,0.0
199,7076,0.0
199,7077,0.0
199,7080,0.0
199,7082,0.0
199,7083,0.0
65735,65712,0.0
65735,65715,0.0
65735,65750,0.0
65728,65712,0.0
65728,65715,0.0
65728,65750,0.0
214,33328,0.0
214,33329,0.0
214,18037,0.0
214,18062,0.0
214,117926,0.0
216,2215,0.0
216,86494,0.0
216,102864,0.0
216,116367,0.0
216,116425,0.0
216,86490,0.0
216,19506,0.0
218,6707,0.0
218,617,0.0
218,1413,0.0
218,2213,0.0
218,1334,0.0
218,1734,0.0
65763,65712,0.0
65763,65715,0.0
65763,65750,0.0
231,99024,0.0
231,91669,0.0
231,92131,0.0
231,115346,0.0
232,33328,0.0
232,18037,0.0
232,117926,0.0
232,3571,0.0
78202,75241,0.0
78202,75268,0.0
240,89596,0.0
240,44608,0.0
240,1619,0.0
240,13459,0.0
241,1625,0.0
241,517,0.0
241,521,0.0
241,525,0.0
241,12203,0.0
241,13294,0.0
65778,65712,0.0
65778,65715,0.0
65778,65750,0.0
246,51229,0.0
246,45719,0.0
246,118188,0.0
246,98066,0.0
246,120216,0.0
247,45719,0.0
247,118188,0.0
247,19787,0.0
247,120216,0.0
248,51229,0.0
248,45719,0.0
248,118188,0.0
248,98066,0.0
248,19787,0.0
248,120216,0.0
248,106319,0.0
65786,65712,0.0
65786,65715,0.0
65786,65750,0.0
65800,14923,0.0
65800,78875,0.0
65800,78877,0.0
65800,78899,0.0
65800,78905,0.0
65800,78916,0.0
65800,78929,0.0
281,8405,0.0
281,8407,0.0
281,8406,0.0
281,8744,0.0
281,8747,0.0
281,8748,0.0
65822,14923,0.0
65822,78875,0.0
65822,78877,0.0
65822,78899,0.0
65822,78905,0.0
65822,78916,0.0
65822,78929,0.0
287,2503,0.0
287,2517,0.0
287,19722,0.0
287,4012,0.0
287,95146,0.0
287,2520,0.0
289,2517,0.0
289,19722,0.0
289,4012,0.0
289,2520,0.0
293,2947,0.0
293,19186,0.0
293,20257,0.0
293,115079,0.0
293,115083,0.0
65832,65552,0.0
65832,65591,0.0
65832,65596,0.0
308,109671,0.0
308,35033,0.0
308,102756,0.0
308,102898,0.0
309,95932,0.0
309,34984,0.0
309,56635,0.0
65851,65552,0.0
65851,65591,0.0
65851,65596,0.0
315,50912,0.0
315,56808,0.0
315,2494,0.0
315,29573,0.0
315,109715,0.0
315,29599,0.0
315,29728,0.0
316,82097,0.0
316,82110,0.0
316,82111,0.0
316,2495,0.0
65859,64938,0.0
65859,64974,0.0
65859,64976,0.0
65859,64981,0.0
65859,64984,0.0
65859,64957,0.0
65859,64966,0.0
65865,64938,0.0
65865,64974,0.0
65865,64984,0.0
65865,64957,0.0
65865,64966,0.0
65867,65552,0.0
65867,65591,0.0
65867,65596,0.0
331,122233,0.0
331,122234,0.0
331,122236,0.0
331,122237,0.0
331,122232,0.0
331,122238,0.0
65869,65552,0.0
65869,65591,0.0
65869,65596,0.0
65868,65859,0.0
65868,65865,0.0
65868,65872,0.0
65868,65877,0.0
65868,65901,0.0
65868,65914,0.0
65868,65940,0.0
65872,64938,0.0
65872,64976,0.0
65872,64981,0.0
65872,64984,0.0
65872,64957,0.0
65872,64966,0.0
65874,65859,0.0
65874,65865,0.0
65874,65872,0.0
65874,65877,0.0
65874,65901,0.0
65874,65914,0.0
65874,65940,0.0
65877,64938,0.0
65877,64974,0.0
65877,64976,0.0
65877,64981,0.0
65877,64984,0.0
65877,64957,0.0
65877,64966,0.0
65882,77881,0.0
65894,65859,0.0
65894,65865,0.0
65894,65872,0.0
65894,65877,0.0
65894,65901,0.0
65894,65914,0.0
65894,65940,0.0
361,30232,0.0
361,53695,0.0
361,60083,0.0
361,939,0.0
361,941,0.0
361,942,0.0
362,30232,0.0
362,53695,0.0
362,60083,0.0
362,939,0.0
362,941,0.0
362,942,0.0
65898,65859,0.0
65898,65865,0.0
65898,65872,0.0
65898,65877,0.0
65898,65901,0.0
65898,65914,0.0
65898,65940,0.0
65901,64938,0.0
65901,64974,0.0
65901,64976,0.0
65901,64981,0.0
65901,64984,0.0
65901,64957,0.0
65901,64966,0.0
65904,77865,0.0
65904,77868,0.0
65904,77881,0.0
65904,77903,0.0
65904,77864,0.0
65904,77908,0.0
65904,77923,0.0
65904,77929,0.0
65908,65859,0.0
65908,65865,0.0
65908,65872,0.0
65908,65877,0.0
65908,65901,0.0
65908,65914,0.0
65908,65940,0.0
65909,65859,0.0
65909,65865,0.0
65909,65872,0.0
65909,65877,0.0
65909,65901,0.0
65909,65914,0.0
65909,65940,0.0
65914,64938,0.0
65914,64974,0.0
65914,64976,0.0
65914,64981,0.0
65914,64957,0.0
65914,64966,0.0
383,121940,0.0
383,21533,0.0
383,21101,0.0
383,21103,0.0
383,21106,0.0
385,121943,0.0
385,121942,0.0
385,121944,0.0
385,121949,0.0
385,9595,0.0
385,7857,0.0
385,121946,0.0
385,121947,0.0
386,121943,0.0
386,121942,0.0
386,121944,0.0
386,121949,0.0
386,9595,0.0
386,7857,0.0
386,10211,0.0
387,121943,0.0
387,121942,0.0
387,121944,0.0
387,121949,0.0
387,9595,0.0
387,7857,0.0
65924,79289,0.0
65924,79290,0.0
65924,79294,0.0
65924,79299,0.0
65924,79300,0.0
389,121946,0.0
389,121948,0.0
389,121947,0.0
389,121950,0.0
389,10211,0.0
389,7575,0.0
389,7584,0.0
390,121946,0.0
390,121948,0.0
390,121947,0.0
390,121950,0.0
390,10211,0.0
390,7575,0.0
390,7584,0.0
391,121946,0.0
391,121948,0.0
391,121947,0.0
391,121950,0.0
391,10211,0.0
391,7575,0.0
391,7584,0.0
392,121949,0.0
392,9595,0.0
392,121946,0.0
392,121948,0.0
392,121947,0.0
392,121950,0.0
392,10211,0.0
392,7575,0.0
392,7584,0.0
393,121946,0.0
393,121948,0.0
393,121947,0.0
393,121950,0.0
393,10211,0.0
393,7575,0.0
393,7584,0.0
65927,79289,0.0
65927,79290,0.0
65927,79294,0.0
65927,79298,0.0
65927,79299,0.0
65927,79300,0.0
65923,79289,0.0
65923,79290,0.0
65923,79294,0.0
65923,79298,0.0
65923,79299,0.0
65923,79300,0.0
65934,79294,0.0
65934,79298,0.0
65934,79299,0.0
65935,79289,0.0
65935,79290,0.0
65935,79298,0.0
65935,79299,0.0
65935,79300,0.0
65940,64974,0.0
65940,64976,0.0
65940,64981,0.0
65940,64984,0.0
65941,79289,0.0
65941,79290,0.0
65941,79294,0.0
65941,79298,0.0
65941,79300,0.0
65943,79289,0.0
65943,79290,0.0
65943,79294,0.0
65943,79298,0.0
65943,79299,0.0
65943,79300,0.0
418,29271,0.0
418,1853,0.0
418,29477,0.0
419,29271,0.0
419,1853,0.0
419,29477,0.0
419,1275,0.0
420,29353,0.0
420,29345,0.0
420,85900,0.0
420,29271,0.0
420,29477,0.0
420,1275,0.0
421,53289,0.0
421,63984,0.0
421,63986,0.0
421,63998,0.0
421,63999,0.0
421,64003,0.0
421,64013,0.0
422,53289,0.0
422,63984,0.0
422,63986,0.0
422,63998,0.0
422,63999,0.0
422,64003,0.0
422,64013,0.0
423,63978,0.0
423,53289,0.0
423,63986,0.0
423,63998,0.0
423,63999,0.0
423,64003,0.0
423,64013,0.0
424,53289,0.0
424,63984,0.0
424,63986,0.0
424,63998,0.0
424,63999,0.0
424,64003,0.0
424,64013,0.0
425,94926,0.0
425,47570,0.0
425,47572,0.0
425,47573,0.0
425,2490,0.0
425,47575,0.0
425,98453,0.0
426,61482,0.0
426,117958,0.0
426,59954,0.0
426,113519,0.0
426,112819,0.0
429,49980,0.0
434,110282,0.0
434,58470,0.0
434,19518,0.0
434,97066,0.0
434,89588,0.0
436,99846,0.0
436,2326,0.0
436,32936,0.0
436,20005,0.0
436,16496,0.0
437,112631,0.0
437,116907,0.0
437,542,0.0
437,133,0.0
437,134,0.0
437,103750,0.0
474,8227,0.0
474,8546,0.0
474,8552,0.0
474,8558,0.0
474,8564,0.0
474,8570,0.0
474,8648,0.0
26146,25049,0.0
26146,5605,0.0
478,104897,0.0
478,480,0.0
478,481,0.0
478,15292,0.0
478,104903,0.0
478,56938,0.0
479,104897,0.0
479,480,0.0
479,481,0.0
479,15292,0.0
479,104903,0.0
479,56938,0.0
480,15293,0.0
480,486,0.0
480,484,0.0
480,485,0.0
480,99308,0.0
481,482,0.0
481,15293,0.0
481,486,0.0
481,99308,0.0
481,103694,0.0
482,1346,0.0
482,1780,0.0
482,1350,0.0
482,106035,0.0
482,99329,0.0
482,105136,0.0
483,214,0.0
483,232,0.0
483,52974,0.0
483,53488,0.0
483,49861,0.0
483,49862,0.0
484,1346,0.0
484,1780,0.0
484,99729,0.0
484,1350,0.0
484,106035,0.0
484,99329,0.0
484,22983,0.0
485,1346,0.0
485,1780,0.0
485,99729,0.0
485,1350,0.0
485,106035,0.0
485,25113,0.0
485,1033,0.0
486,1346,0.0
486,1780,0.0
486,99729,0.0
486,1350,0.0
486,106035,0.0
486,99329,0.0
486,581,0.0
490,46534,0.0
490,55408,0.0
490,55421,0.0
490,55427,0.0
490,55443,0.0
490,55447,0.0
490,55448,0.0
491,42244,0.0
491,42290,0.0
491,41994,0.0
491,18353,0.0
491,42148,0.0
491,42371,0.0
491,42027,0.0
491,18355,0.0
496,639,0.0
496,640,0.0
496,4650,0.0
496,619,0.0
496,4616,0.0
496,641,0.0
498,104959,0.0
498,88862,0.0
498,14118,0.0
498,88883,0.0
498,90175,0.0
498,98707,0.0
498,1029,0.0
498,49813,0.0
508,63015,0.0
517,1497,0.0
517,13293,0.0
517,1498,0.0
517,1499,0.0
517,1500,0.0
517,1501,0.0
517,1502,0.0
521,1497,0.0
521,13293,0.0
521,1498,0.0
521,1499,0.0
521,1500,0.0
521,1501,0.0
521,1502,0.0
523,23914,0.0
523,23813,0.0
523,23916,0.0
523,23856,0.0
523,23858,0.0
525,1497,0.0
525,13293,0.0
525,1498,0.0
525,1499,0.0
525,1500,0.0
525,1501,0.0
525,1502,0.0
533,23861,0.0
538,113728,0.0
538,1621,0.0
538,1619,0.0
538,99539,0.0
538,13459,0.0
542,28337,0.0
542,2360,0.0
542,28123,0.0
542,116902,0.0
545,58320,0.0
545,13981,0.0
545,26402,0.0
551,33057,0.0
551,33550,0.0
551,33788,0.0
551,119698,0.0
551,119701,0.0
551,89301,0.0
553,551,0.0
553,89518,0.0
553,98372,0.0
553,32273,0.0
553,62134,0.0
553,107164,0.0
555,120505,0.0
555,120737,0.0
555,120434,0.0
555,120825,0.0
555,120427,0.0
557,120737,0.0
557,120738,0.0
557,111444,0.0
557,120434,0.0
557,120825,0.0
561,99389,0.0
561,99393,0.0
561,106167,0.0
561,118076,0.0
561,99396,0.0
566,61533,0.0
566,59952,0.0
566,100605,0.0
566,117891,0.0
566,117897,0.0
566,94323,0.0
566,113747,0.0
570,108278,0.0
570,90316,0.0
570,53758,0.0
570,53771,0.0
570,19280,0.0
570,24905,0.0
570,24975,0.0
575,88863,0.0
575,88880,0.0
575,90456,0.0
575,90508,0.0
575,92610,0.0
577,116297,0.0
578,34539,0.0
578,34657,0.0
578,2536,0.0
579,48236,0.0
579,47138,0.0
579,48356,0.0
581,1337,0.0
581,13551,0.0
581,120227,0.0
581,53760,0.0
581,53761,0.0
581,53767,0.0
583,109061,0.0
583,120227,0.0
583,57313,0.0
583,53760,0.0
583,53761,0.0
583,91562,0.0
583,53767,0.0
585,12891,0.0
585,116189,0.0
585,112641,0.0
585,112918,0.0
585,112920,0.0
585,116240,0.0
587,59128,0.0
587,83026,0.0
587,83027,0.0
588,101239,0.0
588,83116,0.0
588,43187,0.0
588,85765,0.0
588,1003,0.0
588,109632,0.0
66125,64590,0.0
66125,64599,0.0
66125,64607,0.0
66125,64613,0.0
66125,64614,0.0
66125,64625,0.0
66128,64590,0.0
66128,64599,0.0
66128,64607,0.0
66128,64613,0.0
66128,64614,0.0
66128,64625,0.0
66130,64590,0.0
66130,64599,0.0
66130,64607,0.0
66130,64613,0.0
66130,64614,0.0
66130,64625,0.0
597,38323,0.0
597,38506,0.0
597,38511,0.0
597,38514,0.0
597,38549,0.0
600,38323,0.0
600,38326,0.0
600,38506,0.0
600,38514,0.0
600,108026,0.0
604,23093,0.0
604,95391,0.0
604,95397,0.0
604,95400,0.0
611,6207,0.0
611,114841,0.0
611,59198,0.0
611,43212,0.0
611,107381,0.0
611,57540,0.0
611,90971,0.0
612,111218,0.0
612,23936,0.0
612,115808,0.0
612,49207,0.0
612,91829,0.0
66147,64590,0.0
66147,64599,0.0
66147,64607,0.0
66147,64613,0.0
66147,64614,0.0
66147,64625,0.0
614,49238,0.0
617,1626,0.0
617,1698,0.0
617,1627,0.0
617,1628,0.0
617,241,0.0
618,62550,0.0
618,62551,0.0
618,90116,0.0
618,62546,0.0
618,90153,0.0
618,62549,0.0
619,95585,0.0
619,2263,0.0
619,2264,0.0
619,2265,0.0
619,2266,0.0
619,2267,0.0
621,62554,0.0
621,63386,0.0
621,63431,0.0
621,63433,0.0
621,63395,0.0
621,63412,0.0
621,63430,0.0
625,96781,0.0
625,102010,0.0
625,102185,0.0
625,113546,0.0
625,103687,0.0
66162,64590,0.0
66162,64599,0.0
66162,64607,0.0
66162,64613,0.0
66162,64614,0.0
66162,64625,0.0
66168,64590,0.0
66168,64599,0.0
66168,64607,0.0
66168,64613,0.0
66168,64614,0.0
66168,64625,0.0
633,120227,0.0
633,57313,0.0
633,53760,0.0
633,53761,0.0
633,91562,0.0
633,53767,0.0
636,77888,0.0
636,77889,0.0
636,77900,0.0
636,77930,0.0
636,77917,0.0
639,95585,0.0
639,2264,0.0
639,2265,0.0
639,2266,0.0
639,2267,0.0
640,95585,0.0
640,2263,0.0
640,2264,0.0
640,2265,0.0
640,2266,0.0
640,2267,0.0
641,95585,0.0
641,2263,0.0
641,2264,0.0
641,2265,0.0
641,2266,0.0
641,2267,0.0
66183,23121,0.0
66183,79151,0.0
66183,79158,0.0
66183,79166,0.0
66183,79171,0.0
66188,23121,0.0
66188,79138,0.0
66188,79151,0.0
66188,79158,0.0
66188,79166,0.0
66188,79171,0.0
661,117126,0.0
661,117138,0.0
661,117150,0.0
661,117162,0.0
662,118851,0.0
662,118858,0.0
662,118861,0.0
662,53664,0.0
662,62870,0.0
662,95225,0.0
662,59649,0.0
66199,23121,0.0
66199,79138,0.0
66199,79151,0.0
66199,79158,0.0
66199,79166,0.0
66199,79171,0.0
665,38323,0.0
665,38326,0.0
665,38511,0.0
665,38514,0.0
665,38549,0.0
66201,23121,0.0
66201,79138,0.0
66201,79151,0.0
66201,79158,0.0
66201,79166,0.0
66201,79171,0.0
668,99636,0.0
668,99643,0.0
668,99796,0.0
668,12136,0.0
668,101547,0.0
668,101623,0.0
66207,636,0.0
66207,58555,0.0
66207,79177,0.0
66207,79179,0.0
66207,79182,0.0
66207,79198,0.0
66207,58336,0.0
673,120155,0.0
673,120739,0.0
673,27860,0.0
673,27863,0.0
673,29006,0.0
673,29008,0.0
673,29009,0.0
677,106565,0.0
677,6648,0.0
677,20246,0.0
678,2503,0.0
678,2517,0.0
678,95146,0.0
66243,58555,0.0
66243,79177,0.0
66243,79179,0.0
66243,79182,0.0
66243,79198,0.0
66257,636,0.0
66257,79177,0.0
66257,79179,0.0
66257,79182,0.0
66257,79198,0.0
66262,636,0.0
66262,58555,0.0
66262,79177,0.0
66262,79179,0.0
66262,79182,0.0
66262,79198,0.0
66265,636,0.0
66265,79177,0.0
66265,79179,0.0
66265,79182,0.0
66265,79198,0.0
66266,58555,0.0
66266,79231,0.0
66266,59438,0.0
66266,23820,0.0
66266,79203,0.0
66266,58336,0.0
66266,79219,0.0
66267,79231,0.0
66267,59438,0.0
66267,79203,0.0
66267,79219,0.0
732,82100,0.0
732,60399,0.0
732,587,0.0
732,29288,0.0
732,110202,0.0
737,108532,0.0
737,98827,0.0
737,5794,0.0
737,98558,0.0
737,46229,0.0
737,108485,0.0
737,108666,0.0
737,119128,0.0
737,46205,0.0
741,116446,0.0
741,1892,0.0
741,19341,0.0
741,92059,0.0
741,34640,0.0
741,53179,0.0
741,116462,0.0
747,99849,0.0
747,93742,0.0
747,93827,0.0
747,94708,0.0
747,94985,0.0
747,100306,0.0
747,95009,0.0
749,86658,0.0
749,85777,0.0
753,770,0.0
753,29498,0.0
753,20362,0.0
753,19445,0.0
753,2461,0.0
753,13663,0.0
753,92771,0.0
66292,100699,0.0
66292,100704,0.0
66292,79234,0.0
66292,79260,0.0
66292,100712,0.0
66292,79261,0.0
759,81630,0.0
66298,64680,0.0
66298,64682,0.0
66298,64707,0.0
66298,64689,0.0
66298,64706,0.0
66298,64694,0.0
66298,64713,0.0
763,117090,0.0
763,26136,0.0
763,50751,0.0
763,26768,0.0
763,3230,0.0
763,50752,0.0
765,3229,0.0
765,50426,0.0
765,763,0.0
765,98434,0.0
765,116921,0.0
765,49682,0.0
766,52184,0.0
766,46413,0.0
766,2381,0.0
766,1329,0.0
766,2380,0.0
766,37655,0.0
766,1404,0.0
767,2185,0.0
767,81795,0.0
767,45949,0.0
767,45649,0.0
767,114252,0.0
767,45950,0.0
770,2484,0.0
770,18700,0.0
770,18701,0.0
770,96836,0.0
770,96633,0.0
770,2462,0.0
781,26686,0.0
781,28219,0.0
781,26687,0.0
781,26688,0.0
781,26685,0.0
781,2195,0.0
784,5898,0.0
784,44045,0.0
784,121101,0.0
785,2503,0.0
785,2517,0.0
785,19722,0.0
785,4012,0.0
785,95146,0.0
785,2520,0.0
787,17382,0.0
787,81792,0.0
787,788,0.0
787,1016,0.0
787,121597,0.0
788,81952,0.0
788,121584,0.0
788,98237,0.0
788,82175,0.0
788,99199,0.0
788,99205,0.0
788,99263,0.0
789,14442,0.0
789,14443,0.0
789,14444,0.0
789,14445,0.0
789,14446,0.0
66327,64680,0.0
66327,64682,0.0
66327,64707,0.0
66327,64689,0.0
66327,64706,0.0
66327,64694,0.0
66327,64713,0.0
66327,64758,0.0
792,308,0.0
792,309,0.0
794,1025,0.0
794,34344,0.0
794,47081,0.0
794,47084,0.0
794,48431,0.0
796,100209,0.0
796,102979,0.0
796,56828,0.0
796,316,0.0
797,88999,0.0
797,2733,0.0
797,2737,0.0
797,109944,0.0
797,2742,0.0
798,26248,0.0
798,58312,0.0
798,797,0.0
798,121239,0.0
798,34247,0.0
66335,64680,0.0
66335,64682,0.0
66335,64707,0.0
66335,64689,0.0
66335,64706,0.0
66335,64694,0.0
66335,64713,0.0
799,122275,0.0
804,82421,0.0
804,27526,0.0
804,29518,0.0
804,82837,0.0
804,82250,0.0
805,27631,0.0
805,4552,0.0
805,6358,0.0
805,47857,0.0
805,4951,0.0
805,47869,0.0
805,47905,0.0
805,47845,0.0
807,95211,0.0
807,48249,0.0
807,1130,0.0
807,26820,0.0
807,95212,0.0
807,2514,0.0
807,26372,0.0
807,1911,0.0
809,42539,0.0
809,85120,0.0
809,56828,0.0
809,82108,0.0
809,316,0.0
66352,79323,0.0
66352,79327,0.0
66352,79340,0.0
66352,79342,0.0
66352,79372,0.0
66354,79323,0.0
66354,79327,0.0
66354,79333,0.0
66354,79340,0.0
66354,79342,0.0
66354,79372,0.0
819,332,0.0
66358,64680,0.0
66358,64682,0.0
66358,64707,0.0
66358,64689,0.0
66358,64706,0.0
66358,64694,0.0
66358,64713,0.0
66358,64714,0.0
66358,64722,0.0
823,5434,0.0
823,16586,0.0
823,824,0.0
823,20956,0.0
823,20969,0.0
823,20955,0.0
823,97087,0.0
824,819,0.0
824,15236,0.0
824,10740,0.0
824,10550,0.0
66361,79323,0.0
66361,79327,0.0
66361,79333,0.0
66361,79340,0.0
66361,79342,0.0
66361,79372,0.0
66364,64706,0.0
66364,64758,0.0
66364,64714,0.0
66364,64759,0.0
66364,64749,0.0
66364,64750,0.0
831,52184,0.0
831,852,0.0
831,2381,0.0
831,1329,0.0
831,2380,0.0
832,94862,0.0
835,3217,0.0
835,34358,0.0
835,53736,0.0
835,111769,0.0
835,30209,0.0
836,90597,0.0
836,90650,0.0
836,21,0.0
836,57384,0.0
836,113296,0.0
836,57385,0.0
66371,79323,0.0
66371,79327,0.0
66371,79333,0.0
66371,79340,0.0
66371,79342,0.0
66371,79372,0.0
842,30349,0.0
842,119464,0.0
842,119465,0.0
842,45480,0.0
844,843,0.0
844,102819,0.0
844,332,0.0
845,844,0.0
845,113858,0.0
845,10824,0.0
845,115708,0.0
845,115863,0.0
845,847,0.0
845,114509,0.0
846,20955,0.0
846,111104,0.0
846,46371,0.0
846,845,0.0
846,10696,0.0
846,10827,0.0
846,116728,0.0
847,4470,0.0
847,843,0.0
847,102819,0.0
847,99193,0.0
66384,64707,0.0
