source,target,cost
66025,61368,0.0
66025,61386,0.0
66025,61403,0.0
489,49256,0.0
489,5020,0.0
489,53935,0.0
489,6858,0.0
489,6873,0.0
66028,60918,0.0
66028,60930,0.0
66028,60931,0.0
66028,60938,0.0
66028,60956,0.0
66028,60982,0.0
66028,60986,0.0
66028,61006,0.0
494,100221,0.0
494,46778,0.0
494,46843,0.0
494,107755,0.0
494,4111,0.0
66031,115084,0.0
66031,115268,0.0
66031,115284,0.0
66031,115270,0.0
66031,60202,0.0
66031,60204,0.0
496,3463,0.0
496,1790,0.0
496,107869,0.0
496,107558,0.0
496,107448,0.0
496,107804,0.0
495,87672,0.0
495,86127,0.0
495,86133,0.0
495,86135,0.0
495,86136,0.0
495,87247,0.0
495,87286,0.0
497,4346,0.0
497,48978,0.0
497,49006,0.0
497,50852,0.0
497,50853,0.0
497,50861,0.0
497,50860,0.0
497,50866,0.0
66033,60330,0.0
66033,60240,0.0
66033,60262,0.0
66033,60265,0.0
66033,60292,0.0
66036,60330,0.0
66036,60240,0.0
66036,60250,0.0
66036,60262,0.0
66036,60265,0.0
66036,60298,0.0
502,520,0.0
502,55563,0.0
502,521,0.0
502,52462,0.0
502,532,0.0
502,632,0.0
502,55562,0.0
66038,60330,0.0
66038,60250,0.0
66038,60262,0.0
66038,60292,0.0
66038,60298,0.0
66043,74639,0.0
66043,74617,0.0
66043,74626,0.0
66043,74635,0.0
66043,74637,0.0
508,33571,0.0
508,89877,0.0
508,93724,0.0
508,1624,0.0
66049,61404,0.0
66049,61366,0.0
66049,61368,0.0
66049,61386,0.0
66049,61403,0.0
66050,60918,0.0
66050,60930,0.0
66050,60931,0.0
66050,60938,0.0
66050,60956,0.0
66050,60982,0.0
66050,60986,0.0
66050,61006,0.0
66051,60240,0.0
66051,60250,0.0
66051,60262,0.0
66051,60265,0.0
66051,60292,0.0
66051,60298,0.0
518,89877,0.0
518,93724,0.0
518,2352,0.0
519,33571,0.0
519,93724,0.0
520,98263,0.0
520,106463,0.0
520,49894,0.0
520,94060,0.0
520,106224,0.0
521,51993,0.0
521,89906,0.0
521,97996,0.0
521,106221,0.0
521,106224,0.0
521,106228,0.0
522,33571,0.0
522,89877,0.0
522,93724,0.0
66056,60918,0.0
66056,60938,0.0
66056,60956,0.0
66056,60982,0.0
66056,60986,0.0
66056,61006,0.0
524,47812,0.0
524,46602,0.0
524,47816,0.0
524,51820,0.0
524,111207,0.0
525,33571,0.0
525,89877,0.0
66058,74588,0.0
66058,74600,0.0
66058,74639,0.0
66058,74617,0.0
66058,74626,0.0
66058,74635,0.0
66058,74637,0.0
66059,60918,0.0
66059,60931,0.0
66059,60938,0.0
66059,60956,0.0
66059,60986,0.0
66059,61006,0.0
66055,60240,0.0
66055,60250,0.0
66055,60265,0.0
66055,60292,0.0
66055,60298,0.0
66065,74600,0.0
66065,74639,0.0
66065,74617,0.0
66065,74626,0.0
66065,74635,0.0
66065,74637,0.0
66065,74665,0.0
66060,60330,0.0
66060,60240,0.0
66060,60250,0.0
66060,60262,0.0
66060,60265,0.0
66060,60292,0.0
532,51993,0.0
532,89906,0.0
532,97996,0.0
532,106221,0.0
532,106226,0.0
532,106228,0.0
534,33310,0.0
534,19997,0.0
534,20997,0.0
534,11963,0.0
534,83829,0.0
534,53442,0.0
535,33310,0.0
535,19997,0.0
535,20997,0.0
535,11963,0.0
535,85147,0.0
535,83829,0.0
535,53442,0.0
66072,60330,0.0
66072,60240,0.0
66072,60250,0.0
66072,60262,0.0
66072,60265,0.0
66072,60292,0.0
66072,60298,0.0
66073,74643,0.0
66073,74645,0.0
66073,74664,0.0
66073,74665,0.0
66073,74675,0.0
66073,74683,0.0
66073,74687,0.0
66080,60367,0.0
66080,60329,0.0
66080,60381,0.0
66080,60383,0.0
66080,60388,0.0
546,106455,0.0
546,30702,0.0
546,16614,0.0
546,16615,0.0
546,52208,0.0
546,52209,0.0
546,29107,0.0
546,57883,0.0
547,3441,0.0
547,10071,0.0
547,25117,0.0
547,76396,0.0
548,41152,0.0
548,10551,0.0
548,10502,0.0
548,81626,0.0
548,37346,0.0
549,25328,0.0
549,25329,0.0
549,550,0.0
549,48610,0.0
549,25597,0.0
549,25602,0.0
550,25845,0.0
550,25982,0.0
550,122416,0.0
550,44560,0.0
66088,60918,0.0
66088,60930,0.0
66088,60931,0.0
66088,60982,0.0
66088,61006,0.0
66089,60918,0.0
66089,60930,0.0
66089,60931,0.0
66089,60938,0.0
66089,60956,0.0
66089,60982,0.0
66089,60986,0.0
66091,74643,0.0
66091,74645,0.0
66091,74664,0.0
66091,74675,0.0
66091,74687,0.0
66093,60930,0.0
66093,60931,0.0
66093,60938,0.0
66093,60956,0.0
66093,60982,0.0
66093,60986,0.0
66093,61006,0.0
559,32251,0.0
559,32737,0.0
559,119566,0.0
66096,61404,0.0
561,78491,0.0
561,10318,0.0
561,34373,0.0
561,96788,0.0
561,48160,0.0
561,91032,0.0
563,78810,0.0
563,33193,0.0
563,78817,0.0
563,41387,0.0
563,55896,0.0
564,78810,0.0
564,33193,0.0
564,78817,0.0
564,41387,0.0
564,94402,0.0
564,55896,0.0
565,570,0.0
565,564,0.0
565,1858,0.0
565,563,0.0
565,567,0.0
565,106322,0.0
566,570,0.0
566,1858,0.0
566,563,0.0
566,567,0.0
566,106322,0.0
566,1609,0.0
567,78810,0.0
567,12033,0.0
567,33193,0.0
567,78817,0.0
567,41387,0.0
567,94402,0.0
567,55896,0.0
567,80962,0.0
568,570,0.0
568,564,0.0
568,1858,0.0
568,563,0.0
568,567,0.0
568,1609,0.0
568,734,0.0
569,570,0.0
569,564,0.0
569,106322,0.0
569,1609,0.0
570,12033,0.0
570,33193,0.0
570,78817,0.0
570,94402,0.0
570,55896,0.0
66105,74639,0.0
66105,74643,0.0
66105,74645,0.0
66105,74664,0.0
66105,74665,0.0
66105,74675,0.0
66105,74683,0.0
572,49047,0.0
572,94623,0.0
572,10581,0.0
572,113693,0.0
572,10533,0.0
572,43704,0.0
66107,74643,0.0
66107,74645,0.0
66107,74664,0.0
66107,74665,0.0
66107,74675,0.0
66107,74683,0.0
66107,74687,0.0
66103,60298,0.0
66103,60367,0.0
66103,60329,0.0
66103,60381,0.0
66103,60383,0.0
66103,60385,0.0
66103,60388,0.0
575,83365,0.0
575,83367,0.0
575,83368,0.0
575,88037,0.0
575,2994,0.0
575,18363,0.0
575,89479,0.0
66106,60329,0.0
66106,60381,0.0
66106,60383,0.0
66106,60385,0.0
66106,60388,0.0
574,34225,0.0
574,112728,0.0
574,112745,0.0
574,112746,0.0
574,112749,0.0
66115,60367,0.0
66115,60329,0.0
66115,60381,0.0
66115,60383,0.0
66115,60385,0.0
66115,60388,0.0
66116,74643,0.0
66116,74645,0.0
66116,74664,0.0
66116,74665,0.0
66116,74675,0.0
66116,74683,0.0
66116,74687,0.0
582,121390,0.0
582,97476,0.0
582,5730,0.0
582,95915,0.0
582,107946,0.0
582,120890,0.0
581,76994,0.0
581,82973,0.0
581,783,0.0
584,120919,0.0
584,121390,0.0
584,97476,0.0
584,5730,0.0
584,95915,0.0
584,107946,0.0
584,120890,0.0
586,117494,0.0
586,117506,0.0
586,117518,0.0
586,117530,0.0
586,117542,0.0
586,117554,0.0
583,21032,0.0
583,43962,0.0
583,43963,0.0
583,44065,0.0
583,45288,0.0
583,21159,0.0
588,15657,0.0
588,106098,0.0
588,47629,0.0
588,1154,0.0
588,47630,0.0
588,47631,0.0
587,93507,0.0
587,93508,0.0
587,93509,0.0
587,112571,0.0
587,79417,0.0
591,935,0.0
591,100412,0.0
591,49849,0.0
591,49850,0.0
591,49886,0.0
590,94780,0.0
590,119005,0.0
66129,59801,0.0
66129,59836,0.0
66129,59837,0.0
66129,59840,0.0
66129,59844,0.0
66129,59849,0.0
594,52442,0.0
594,74964,0.0
594,51526,0.0
594,55149,0.0
594,52440,0.0
594,52441,0.0
593,21125,0.0
593,52558,0.0
593,36932,0.0
593,55716,0.0
593,3261,0.0
593,595,0.0
593,46505,0.0
593,21159,0.0
595,83762,0.0
595,36898,0.0
595,37391,0.0
595,20684,0.0
595,11987,0.0
66125,60367,0.0
66125,60329,0.0
66125,60381,0.0
66125,60385,0.0
66125,60388,0.0
598,116900,0.0
598,116923,0.0
598,112492,0.0
598,20705,0.0
598,36954,0.0
598,37193,0.0
66137,59801,0.0
66137,59836,0.0
66137,59837,0.0
66137,59840,0.0
66137,59844,0.0
66137,59849,0.0
601,116900,0.0
601,116923,0.0
601,112492,0.0
601,20705,0.0
601,36954,0.0
601,37193,0.0
604,52442,0.0
604,74964,0.0
604,51526,0.0
604,55149,0.0
604,52440,0.0
605,29204,0.0
605,98498,0.0
605,29205,0.0
605,93186,0.0
66140,61443,0.0
66140,61452,0.0
66140,61462,0.0
66140,61468,0.0
66140,61476,0.0
66140,61478,0.0
66141,60367,0.0
66141,60329,0.0
66141,60383,0.0
66141,60385,0.0
66144,60330,0.0
66144,60367,0.0
66144,60381,0.0
66144,60383,0.0
66144,60385,0.0
66144,60388,0.0
66148,59801,0.0
66148,59836,0.0
66148,59837,0.0
66148,59840,0.0
66148,59844,0.0
66148,59849,0.0
612,111582,0.0
612,111663,0.0
612,112482,0.0
612,112251,0.0
612,111578,0.0
612,112253,0.0
612,111581,0.0
66150,59801,0.0
66150,59836,0.0
66150,59837,0.0
66150,59840,0.0
66150,59844,0.0
617,96023,0.0
617,108410,0.0
617,40003,0.0
617,106306,0.0
617,100554,0.0
66153,61462,0.0
66153,61468,0.0
66153,61476,0.0
66153,61478,0.0
619,111582,0.0
619,111663,0.0
619,112482,0.0
619,112251,0.0
619,112253,0.0
66155,61443,0.0
66155,61452,0.0
66155,61462,0.0
66155,61476,0.0
66158,61443,0.0
66158,61452,0.0
66158,61468,0.0
66158,61476,0.0
66158,61478,0.0
630,98263,0.0
630,106463,0.0
630,51144,0.0
630,118529,0.0
630,94059,0.0
630,94060,0.0
632,51993,0.0
632,97996,0.0
632,106221,0.0
632,106224,0.0
632,106226,0.0
632,106228,0.0
634,3028,0.0
634,5050,0.0
634,56054,0.0
634,120173,0.0
634,12481,0.0
634,52641,0.0
634,83369,0.0
66173,61443,0.0
66173,61452,0.0
66173,61462,0.0
66173,61468,0.0
66173,61478,0.0
66182,59801,0.0
66182,59836,0.0
66182,59837,0.0
66182,59840,0.0
66182,59844,0.0
66182,59849,0.0
66187,59435,0.0
66187,59443,0.0
66187,59453,0.0
66187,59458,0.0
66187,59460,0.0
66187,59470,0.0
66187,59490,0.0
661,93005,0.0
661,58087,0.0
661,58088,0.0
661,58089,0.0
66200,59435,0.0
66200,59443,0.0
66200,59453,0.0
66200,59458,0.0
66200,59460,0.0
66200,59470,0.0
66200,59490,0.0
665,100405,0.0
665,100589,0.0
665,92647,0.0
665,88083,0.0
666,116900,0.0
666,116923,0.0
666,112492,0.0
666,20705,0.0
666,36954,0.0
666,37193,0.0
66203,59435,0.0
66203,59443,0.0
66203,59453,0.0
66203,59458,0.0
66203,59460,0.0
66203,59470,0.0
66203,59490,0.0
670,44042,0.0
66209,61443,0.0
66209,61452,0.0
66209,61462,0.0
66209,61468,0.0
66209,61476,0.0
66209,61478,0.0
674,112968,0.0
674,113024,0.0
674,113069,0.0
674,118524,0.0
674,118530,0.0
674,118918,0.0
66211,66787,0.0
66211,66791,0.0
66211,66799,0.0
66211,66815,0.0
66211,66841,0.0
66211,66843,0.0
66211,66852,0.0
676,82951,0.0
676,235,0.0
676,53704,0.0
676,44312,0.0
676,49526,0.0
677,91274,0.0
677,679,0.0
677,680,0.0
677,37744,0.0
677,15505,0.0
677,46657,0.0
678,6652,0.0
678,299,0.0
678,2529,0.0
678,2526,0.0
678,1066,0.0
678,2502,0.0
679,883,0.0
679,14182,0.0
679,31652,0.0
680,883,0.0
66213,61443,0.0
66213,61452,0.0
66213,61462,0.0
66213,61468,0.0
66213,61476,0.0
66213,61478,0.0
683,91388,0.0
683,17927,0.0
683,290,0.0
683,90346,0.0
683,90398,0.0
683,90349,0.0
683,52776,0.0
684,8184,0.0
684,8197,0.0
684,8198,0.0
685,8184,0.0
685,8197,0.0
685,8234,0.0
686,8197,0.0
686,8198,0.0
686,8233,0.0
686,8234,0.0
687,8184,0.0
687,8197,0.0
687,8198,0.0
687,8233,0.0
688,8198,0.0
688,8233,0.0
688,8234,0.0
66225,61510,0.0
66225,61518,0.0
66225,61545,0.0
66225,61525,0.0
66225,61537,0.0
66225,61497,0.0
689,8184,0.0
689,8198,0.0
689,8233,0.0
689,8234,0.0
690,8184,0.0
690,8197,0.0
690,8233,0.0
690,8234,0.0
691,8184,0.0
691,8197,0.0
691,8198,0.0
691,8233,0.0
691,8234,0.0
66220,66787,0.0
66220,66791,0.0
66220,66799,0.0
66220,66815,0.0
66220,66841,0.0
66220,66922,0.0
66220,66843,0.0
66220,66852,0.0
694,45419,0.0
694,121260,0.0
694,54026,0.0
694,93588,0.0
694,96023,0.0
694,95202,0.0
695,45419,0.0
695,121260,0.0
695,54026,0.0
695,93588,0.0
695,96023,0.0
695,95202,0.0
696,45419,0.0
696,121260,0.0
696,54026,0.0
696,93588,0.0
696,96023,0.0
696,95202,0.0
66232,61510,0.0
66232,61518,0.0
66232,61521,0.0
66232,61545,0.0
66232,61525,0.0
66232,61537,0.0
66232,61497,0.0
66226,66787,0.0
66226,66791,0.0
66226,66799,0.0
66226,66815,0.0
66226,66841,0.0
66226,66922,0.0
66226,66843,0.0
66226,66852,0.0
66230,66787,0.0
66230,66791,0.0
66230,66799,0.0
66230,66815,0.0
66230,66841,0.0
66230,66922,0.0
66230,66843,0.0
66230,66852,0.0
66236,61510,0.0
66236,61518,0.0
66236,61521,0.0
66236,61545,0.0
66236,61525,0.0
66236,61497,0.0
66231,59435,0.0
66231,59443,0.0
66231,59453,0.0
66231,59458,0.0
66231,59460,0.0
66231,59470,0.0
66231,59490,0.0
66246,61510,0.0
66246,61521,0.0
66246,61525,0.0
66246,61537,0.0
66246,61497,0.0
66247,49237,0.0
66247,49240,0.0
66247,80460,0.0
66247,82289,0.0
66247,80463,0.0
66247,61202,0.0
66249,61150,0.0
66249,61151,0.0
66249,61167,0.0
66249,61177,0.0
66249,61184,0.0
714,45419,0.0
714,121260,0.0
714,54026,0.0
714,93588,0.0
714,95202,0.0
715,51396,0.0
715,51404,0.0
715,9624,0.0
715,7015,0.0
715,1370,0.0
716,51404,0.0
716,9624,0.0
716,7015,0.0
716,7016,0.0
716,1370,0.0
716,7578,0.0
66253,60489,0.0
66253,60491,0.0
66253,54476,0.0
66253,60500,0.0
66253,60501,0.0
717,51396,0.0
717,51404,0.0
717,9624,0.0
717,7015,0.0
717,7016,0.0
717,7578,0.0
66257,61554,0.0
66257,61557,0.0
66257,61567,0.0
66257,61581,0.0
66257,61586,0.0
66257,61592,0.0
66257,61595,0.0
66258,49237,0.0
66258,49240,0.0
66258,80460,0.0
66258,82289,0.0
66258,80463,0.0
66258,61202,0.0
725,52269,0.0
66262,61151,0.0
66262,61167,0.0
66262,61177,0.0
66262,61184,0.0
66261,60489,0.0
66261,60491,0.0
66261,54476,0.0
66261,60494,0.0
66261,60500,0.0
66261,60530,0.0
730,591,0.0
730,2274,0.0
730,77397,0.0
730,77434,0.0
730,77491,0.0
730,18614,0.0
66267,49237,0.0
66267,49240,0.0
66267,80460,0.0
66267,82289,0.0
66267,80463,0.0
66267,61202,0.0
732,84729,0.0
732,5900,0.0
732,30512,0.0
732,588,0.0
732,30513,0.0
732,49570,0.0
732,2935,0.0
732,120737,0.0
66269,61150,0.0
66269,61151,0.0
66269,61167,0.0
66269,61177,0.0
66269,61184,0.0
734,12944,0.0
734,12943,0.0
734,13161,0.0
734,33623,0.0
66274,60489,0.0
66274,54476,0.0
66274,60494,0.0
66274,60501,0.0
66274,60530,0.0
66277,61537,0.0
66277,61554,0.0
66277,61557,0.0
66277,61567,0.0
66277,61576,0.0
66277,61581,0.0
66277,61586,0.0
66277,61592,0.0
66277,61595,0.0
742,38065,0.0
742,47758,0.0
742,1018,0.0
742,38079,0.0
742,47760,0.0
742,47762,0.0
66280,61554,0.0
66280,61557,0.0
66280,61567,0.0
66280,61576,0.0
66280,61581,0.0
66280,61586,0.0
66280,61592,0.0
745,1041,0.0
745,23025,0.0
745,2911,0.0
745,23071,0.0
745,309,0.0
745,1042,0.0
745,1043,0.0
745,1044,0.0
66281,59435,0.0
66281,59443,0.0
66281,59453,0.0
66281,59458,0.0
66281,59460,0.0
66281,59470,0.0
66281,59490,0.0
66283,59435,0.0
66283,59443,0.0
66283,59453,0.0
66283,59458,0.0
66283,59460,0.0
66283,59470,0.0
66283,59490,0.0
66284,60491,0.0
66284,60494,0.0
66284,60501,0.0
66284,60530,0.0
66285,61150,0.0
66285,61151,0.0
66285,61167,0.0
66285,61177,0.0
66285,61184,0.0
750,42425,0.0
750,5186,0.0
750,113871,0.0
750,13840,0.0
750,39022,0.0
750,75198,0.0
751,28414,0.0
751,30755,0.0
751,12898,0.0
751,39221,0.0
751,42365,0.0
752,116297,0.0
752,55718,0.0
752,55399,0.0
752,112412,0.0
66289,61554,0.0
66289,61557,0.0
66289,61567,0.0
66289,61576,0.0
66289,61581,0.0
66289,61586,0.0
66289,61592,0.0
66289,61595,0.0
754,115601,0.0
754,82845,0.0
754,47826,0.0
754,13086,0.0
66290,61150,0.0
66290,61151,0.0
66290,61167,0.0
66290,61177,0.0
66286,60489,0.0
66286,60491,0.0
66286,54476,0.0
66286,60494,0.0
66286,60500,0.0
66286,60501,0.0
66286,60530,0.0
757,4559,0.0
757,86879,0.0
757,18517,0.0
757,17830,0.0
757,2544,0.0
758,38254,0.0
758,52129,0.0
758,25181,0.0
758,53352,0.0
758,14584,0.0
759,1001,0.0
759,12896,0.0
759,52496,0.0
759,751,0.0
759,31601,0.0
760,13347,0.0
760,13348,0.0
760,759,0.0
760,39675,0.0
760,13349,0.0
760,120410,0.0
760,12845,0.0
761,27945,0.0
761,27948,0.0
761,10888,0.0
762,76892,0.0
762,10405,0.0
762,90579,0.0
66297,61150,0.0
66297,61184,0.0
66294,61510,0.0
66294,61518,0.0
66294,61521,0.0
66294,61537,0.0
66294,61497,0.0
66294,61595,0.0
66298,60553,0.0
766,84927,0.0
766,84929,0.0
66300,60553,0.0
768,2194,0.0
768,43109,0.0
768,2195,0.0
768,110082,0.0
66302,60553,0.0
770,84927,0.0
770,84929,0.0
772,45067,0.0
772,50111,0.0
772,549,0.0
772,773,0.0
772,17738,0.0
773,25328,0.0
773,25329,0.0
773,550,0.0
773,48610,0.0
773,25597,0.0
773,25602,0.0
66303,74896,0.0
66303,74900,0.0
66303,74920,0.0
66303,58299,0.0
66303,74935,0.0
66303,74942,0.0
66303,58290,0.0
66310,85777,0.0
66310,117817,0.0
66310,117827,0.0
66310,115211,0.0
66310,112799,0.0
66310,113014,0.0
66310,113078,0.0
66312,60553,0.0
66315,61150,0.0
66315,61151,0.0
66315,61167,0.0
66315,61177,0.0
66315,61184,0.0
66316,85777,0.0
66316,117817,0.0
66316,117827,0.0
66316,115211,0.0
66316,112799,0.0
66316,113014,0.0
66316,113078,0.0
782,32221,0.0
782,49808,0.0
782,14328,0.0
783,78487,0.0
783,6785,0.0
783,118586,0.0
783,118635,0.0
783,5554,0.0
783,5217,0.0
783,5181,0.0
66319,74896,0.0
66319,74900,0.0
66319,74935,0.0
66319,74942,0.0
66319,58290,0.0
66321,61510,0.0
66321,61518,0.0
66321,61521,0.0
66321,61545,0.0
66321,61525,0.0
66321,61537,0.0
786,299,0.0
786,2529,0.0
786,2526,0.0
786,1066,0.0
786,2519,0.0
786,2514,0.0
66323,60553,0.0
66322,85777,0.0
66322,117817,0.0
66322,117827,0.0
66322,115211,0.0
66322,112799,0.0
66322,113014,0.0
66322,113078,0.0
66326,61545,0.0
66326,61554,0.0
66326,61557,0.0
66326,61567,0.0
66326,61576,0.0
66326,61581,0.0
66326,61586,0.0
66326,61592,0.0
66326,61595,0.0
66327,74896,0.0
66327,74900,0.0
66327,74920,0.0
66327,58299,0.0
66327,74935,0.0
66327,74942,0.0
66327,58290,0.0
792,38065,0.0
792,47758,0.0
792,1018,0.0
792,38079,0.0
792,47760,0.0
792,47762,0.0
792,47764,0.0
66329,61198,0.0
66329,61213,0.0
66329,61226,0.0
66329,61228,0.0
66329,61239,0.0
66330,61554,0.0
66330,61557,0.0
66330,61567,0.0
66330,61576,0.0
66330,61581,0.0
66330,61586,0.0
66330,61592,0.0
66330,61595,0.0
795,89977,0.0
795,54852,0.0
795,54449,0.0
795,47854,0.0
795,91644,0.0
795,91645,0.0
795,47866,0.0
66328,55065,0.0
66328,56596,0.0
66328,56456,0.0
66328,53913,0.0
66328,54456,0.0
66328,61187,0.0
66328,61226,0.0
797,79774,0.0
797,1067,0.0
797,82806,0.0
797,78464,0.0
797,120816,0.0
66333,74848,0.0
66333,74829,0.0
66335,74848,0.0
66335,74829,0.0
800,27947,0.0
66337,74848,0.0
66337,74829,0.0
802,9902,0.0
802,44186,0.0
802,214,0.0
802,20145,0.0
802,44220,0.0
802,44297,0.0
66339,61187,0.0
66339,61198,0.0
66339,61213,0.0
66339,61226,0.0
66339,61228,0.0
66339,61239,0.0
66339,61257,0.0
66340,61198,0.0
66340,61213,0.0
66340,61226,0.0
66340,61228,0.0
66340,61239,0.0
66340,61257,0.0
804,77732,0.0
804,85238,0.0
805,111840,0.0
805,87369,0.0
66343,61611,0.0
66343,61612,0.0
66343,61636,0.0
66343,61670,0.0
66343,61684,0.0
66343,61602,0.0
66344,6917,0.0
66344,113468,0.0
66344,113470,0.0
66344,113471,0.0
66344,113667,0.0
66344,114075,0.0
66344,114971,0.0
66345,61612,0.0
66345,61636,0.0
66345,61670,0.0
66345,61682,0.0
66345,61684,0.0
66345,61602,0.0
66346,60607,0.0
66346,60613,0.0
66346,60626,0.0
811,89942,0.0
811,78366,0.0
811,57825,0.0
811,91942,0.0
813,3578,0.0
813,3579,0.0
813,6009,0.0
813,6023,0.0
813,11925,0.0
813,6690,0.0
814,813,0.0
814,3580,0.0
814,3584,0.0
814,27935,0.0
814,3587,0.0
814,50231,0.0
814,112688,0.0
66350,61611,0.0
66350,61612,0.0
66350,61636,0.0
66350,61670,0.0
66350,61682,0.0
66350,61602,0.0
815,3303,0.0
815,854,0.0
815,1072,0.0
815,1338,0.0
815,745,0.0
821,333,0.0
821,5767,0.0
821,17986,0.0
821,334,0.0
821,335,0.0
821,18082,0.0
821,336,0.0
66360,74848,0.0
66360,74829,0.0
66362,61198,0.0
66362,61213,0.0
66362,61228,0.0
66362,61257,0.0
66367,61198,0.0
66367,61213,0.0
66367,61226,0.0
66367,61228,0.0
66367,61239,0.0
66367,61257,0.0
831,3211,0.0
831,15677,0.0
66369,61198,0.0
66369,61213,0.0
66369,61226,0.0
66369,61228,0.0
66369,61239,0.0
66369,61257,0.0
836,53941,0.0
836,116408,0.0
836,111610,0.0
836,112485,0.0
836,114766,0.0
836,108609,0.0
66372,61611,0.0
66372,61636,0.0
66372,61682,0.0
66372,61684,0.0
66372,61602,0.0
66375,74848,0.0
66375,74829,0.0
66377,74848,0.0
843,26423,0.0
843,55845,0.0
843,27841,0.0
843,1459,0.0
843,83428,0.0
843,79748,0.0
843,38026,0.0
843,90899,0.0
843,5859,0.0
844,92399,0.0
66379,60607,0.0
66379,60613,0.0
66379,60626,0.0
66379,60641,0.0
66380,74896,0.0
66380,74900,0.0
66380,74920,0.0
66380,58299,0.0
66380,74935,0.0
66380,74942,0.0
66380,58290,0.0
851,82430,0.0
851,4208,0.0
851,90578,0.0
851,36078,0.0
851,36079,0.0
851,9808,0.0
851,36080,0.0
66390,61611,0.0
66390,61612,0.0
66390,61670,0.0
66390,61682,0.0
66390,61684,0.0
66390,61602,0.0
855,96746,0.0
855,100015,0.0
855,96748,0.0
855,97269,0.0
855,97302,0.0
854,23025,0.0
854,2911,0.0
854,23071,0.0
854,309,0.0
854,1042,0.0
854,1043,0.0
854,1044,0.0
857,28195,0.0
857,2827,0.0
857,106845,0.0
857,87819,0.0
857,111211,0.0
66391,74896,0.0
66391,74900,0.0
66391,74920,0.0
66391,58299,0.0
66391,74935,0.0
66391,74942,0.0
66391,58290,0.0
66391,58301,0.0
66391,58341,0.0
859,860,0.0
859,19976,0.0
859,9753,0.0
859,20188,0.0
859,116331,0.0
859,116405,0.0
860,116304,0.0
860,116305,0.0
860,116321,0.0
860,116322,0.0
860,37059,0.0
860,116395,0.0
66396,61611,0.0
66396,61612,0.0
66396,61636,0.0
66396,61670,0.0
66396,61682,0.0
66396,61684,0.0
66396,61602,0.0
66398,61611,0.0
66398,61612,0.0
66398,61636,0.0
66398,61670,0.0
66398,61682,0.0
66398,61684,0.0
862,36304,0.0
862,36322,0.0
862,36305,0.0
862,36252,0.0
864,36270,0.0
864,36322,0.0
864,36323,0.0
865,36270,0.0
865,36304,0.0
865,36322,0.0
865,36323,0.0
865,36305,0.0
866,91822,0.0
866,25475,0.0
866,4012,0.0
867,36270,0.0
867,36304,0.0
867,36322,0.0
867,36323,0.0
867,36305,0.0
867,36252,0.0
867,36268,0.0
66397,58315,0.0
66397,58301,0.0
66397,58319,0.0
66397,58331,0.0
66397,58333,0.0
66397,58341,0.0
66404,58315,0.0
66404,58301,0.0
66404,58319,0.0
66404,58331,0.0
66404,58333,0.0
871,95588,0.0
871,95590,0.0
871,49879,0.0
871,1615,0.0
871,1614,0.0
877,28963,0.0
877,25739,0.0
877,385,0.0
878,24807,0.0
878,53612,0.0
878,120170,0.0
878,53602,0.0
881,99353,0.0
881,299,0.0
881,2529,0.0
881,2526,0.0
881,1066,0.0
881,2519,0.0
881,2514,0.0
66417,60613,0.0
66417,60621,0.0
66417,60626,0.0
882,43587,0.0
882,12257,0.0
882,285,0.0
66421,60607,0.0
66421,60621,0.0
66421,60659,0.0
66422,58315,0.0
66422,58319,0.0
66422,58331,0.0
66422,58333,0.0
887,15400,0.0
887,17837,0.0
887,34500,0.0
887,117931,0.0
889,24751,0.0
889,56903,0.0
889,88826,0.0
889,93714,0.0
889,108370,0.0
66425,60607,0.0
66425,60613,0.0
66425,60621,0.0
66425,60626,0.0
66425,60641,0.0
66425,60670,0.0
66430,58301,0.0
66430,58319,0.0
66430,58331,0.0
66430,58333,0.0
66430,58341,0.0
898,55678,0.0
898,44953,0.0
898,44955,0.0
898,2193,0.0
898,44977,0.0
898,44979,0.0
898,44988,0.0
66437,60607,0.0
66437,60613,0.0
66437,60621,0.0
66437,60626,0.0
904,3282,0.0
904,3582,0.0
904,3185,0.0
904,3023,0.0
904,3242,0.0
904,3558,0.0
907,36304,0.0
907,36322,0.0
907,36323,0.0
907,36305,0.0
907,36252,0.0
909,44887,0.0
911,20098,0.0
911,11171,0.0
911,24175,0.0
911,116674,0.0
911,115132,0.0
912,112460,0.0
912,111657,0.0
912,112280,0.0
912,20708,0.0
912,40958,0.0
912,40959,0.0
66448,58315,0.0
66448,58301,0.0
66448,58341,0.0
917,17905,0.0
917,84678,0.0
918,416,0.0
918,92923,0.0
918,1274,0.0
918,44321,0.0
918,84849,0.0
918,15477,0.0
918,13410,0.0
918,82270,0.0
919,10911,0.0
919,57162,0.0
919,48665,0.0
919,48668,0.0
919,52063,0.0
66454,58299,0.0
66454,58315,0.0
66454,58301,0.0
66454,58319,0.0
66454,58331,0.0
66454,58333,0.0
66454,58341,0.0
921,25169,0.0
921,57921,0.0
921,38224,0.0
921,758,0.0
66458,60607,0.0
66458,60613,0.0
66458,60621,0.0
66458,60626,0.0
924,28363,0.0
924,9864,0.0
926,78335,0.0
926,1382,0.0
926,2965,0.0
926,117861,0.0
926,3841,0.0
926,117862,0.0
66462,60654,0.0
66462,60655,0.0
66462,60657,0.0
66462,60641,0.0
66462,60653,0.0
66462,60659,0.0
