source,target,cost
65879,57687,0.0
65879,57688,0.0
65879,57690,0.0
65879,57696,0.0
65879,57707,0.0
65879,57721,0.0
65892,57652,0.0
65892,57687,0.0
65892,57688,0.0
65892,57690,0.0
65892,57696,0.0
65892,57707,0.0
65892,57721,0.0
364,7081,0.0
364,94325,0.0
364,120476,0.0
364,20315,0.0
364,20316,0.0
364,20317,0.0
364,20320,0.0
388,2435,0.0
388,120225,0.0
388,53911,0.0
388,53928,0.0
388,120500,0.0
389,120501,0.0
389,2435,0.0
389,120225,0.0
389,53755,0.0
389,53911,0.0
389,53928,0.0
408,105783,0.0
408,116759,0.0
408,93537,0.0
408,74582,0.0
408,75662,0.0
408,110912,0.0
408,93538,0.0
409,105783,0.0
409,90994,0.0
409,116759,0.0
409,74582,0.0
409,75662,0.0
409,110912,0.0
65949,57240,0.0
65949,57248,0.0
65949,57300,0.0
65949,57252,0.0
65949,57295,0.0
65949,57296,0.0
65951,57240,0.0
65951,57248,0.0
65951,57300,0.0
65951,57252,0.0
65951,57295,0.0
65951,57296,0.0
416,108479,0.0
416,96969,0.0
416,82548,0.0
416,82550,0.0
416,80664,0.0
416,105617,0.0
416,105331,0.0
416,105374,0.0
418,111643,0.0
418,113828,0.0
418,85896,0.0
418,86683,0.0
418,92810,0.0
419,88764,0.0
419,74957,0.0
419,1855,0.0
419,27020,0.0
419,108670,0.0
419,108674,0.0
419,108676,0.0
52187,88133,0.0
52187,92419,0.0
52187,118924,0.0
52187,118930,0.0
52187,87670,0.0
65960,57240,0.0
65960,57248,0.0
65960,57300,0.0
65960,57252,0.0
65960,57295,0.0
65960,57296,0.0
429,5239,0.0
429,112562,0.0
429,112565,0.0
429,112578,0.0
429,26575,0.0
429,112582,0.0
429,112573,0.0
430,111672,0.0
430,91280,0.0
430,2367,0.0
430,1236,0.0
430,93594,0.0
430,93596,0.0
430,102029,0.0
430,102577,0.0
431,2468,0.0
431,37494,0.0
431,83752,0.0
431,15433,0.0
433,117338,0.0
433,23169,0.0
433,117341,0.0
433,5001,0.0
434,116288,0.0
434,27094,0.0
434,9279,0.0
434,2201,0.0
434,9282,0.0
434,9284,0.0
434,109660,0.0
65970,57240,0.0
65970,57248,0.0
65970,57300,0.0
65970,57252,0.0
65970,57295,0.0
65970,57296,0.0
436,4055,0.0
436,5823,0.0
436,47644,0.0
436,434,0.0
436,27074,0.0
436,101296,0.0
441,1566,0.0
441,1565,0.0
441,32928,0.0
442,1566,0.0
442,1835,0.0
442,43848,0.0
442,43843,0.0
442,1565,0.0
442,32928,0.0
443,43845,0.0
443,1567,0.0
443,43846,0.0
443,442,0.0
443,441,0.0
443,43847,0.0
443,43850,0.0
444,43845,0.0
444,1567,0.0
444,43846,0.0
444,442,0.0
444,441,0.0
444,43847,0.0
444,43850,0.0
445,43845,0.0
445,1567,0.0
445,43846,0.0
445,442,0.0
445,441,0.0
445,43847,0.0
445,43850,0.0
117321,117322,0.0
117321,39821,0.0
117321,21819,0.0
65992,57240,0.0
65992,57248,0.0
65992,57300,0.0
65992,57252,0.0
65992,57295,0.0
65992,57296,0.0
65996,57337,0.0
65996,57355,0.0
65996,57375,0.0
117325,36048,0.0
117325,36050,0.0
117325,37656,0.0
117325,17796,0.0
117325,38857,0.0
476,7117,0.0
476,7118,0.0
476,7119,0.0
476,7120,0.0
476,7147,0.0
476,7024,0.0
478,3561,0.0
478,118509,0.0
478,3562,0.0
478,119271,0.0
479,21381,0.0
479,2426,0.0
479,242,0.0
479,481,0.0
479,482,0.0
479,21750,0.0
479,21760,0.0
480,86809,0.0
480,21381,0.0
480,2426,0.0
480,481,0.0
480,482,0.0
480,21750,0.0
480,21760,0.0
480,13984,0.0
481,1369,0.0
481,483,0.0
482,21751,0.0
482,1843,0.0
482,1369,0.0
482,483,0.0
117327,83393,0.0
117327,118557,0.0
117327,95660,0.0
117327,112354,0.0
117327,116728,0.0
117327,118714,0.0
117327,46298,0.0
117327,110213,0.0
117327,46297,0.0
491,30803,0.0
491,29887,0.0
491,29888,0.0
491,30957,0.0
491,30958,0.0
491,30959,0.0
491,30960,0.0
66029,57337,0.0
66029,57355,0.0
66029,57363,0.0
66029,57375,0.0
493,88802,0.0
493,94814,0.0
493,87892,0.0
493,88121,0.0
493,495,0.0
495,1348,0.0
495,58623,0.0
495,58647,0.0
495,58651,0.0
495,58662,0.0
495,58670,0.0
495,58672,0.0
66034,69570,0.0
66034,69560,0.0
66034,69582,0.0
66034,69584,0.0
66034,69563,0.0
66034,69588,0.0
66034,69591,0.0
502,90480,0.0
502,520,0.0
502,1631,0.0
66040,69570,0.0
66040,69560,0.0
66040,69582,0.0
66040,69591,0.0
93802,53191,0.0
93802,96328,0.0
93802,98046,0.0
509,13514,0.0
509,13643,0.0
509,13646,0.0
509,13538,0.0
509,34586,0.0
509,34885,0.0
509,34992,0.0
66046,69570,0.0
66046,69560,0.0
66046,69582,0.0
66046,69584,0.0
66046,69563,0.0
66046,69588,0.0
66046,69591,0.0
513,408,0.0
513,49775,0.0
513,49771,0.0
513,49773,0.0
513,49769,0.0
513,409,0.0
513,109991,0.0
514,82854,0.0
514,20713,0.0
514,48790,0.0
514,20714,0.0
514,105044,0.0
514,105661,0.0
91283,30277,0.0
91283,11718,0.0
91283,12881,0.0
91283,119585,0.0
91283,44223,0.0
91283,102536,0.0
91283,102814,0.0
520,90925,0.0
520,96425,0.0
520,49273,0.0
520,53494,0.0
520,96428,0.0
520,114476,0.0
66059,69560,0.0
66059,69582,0.0
66059,69584,0.0
66059,69563,0.0
66059,69588,0.0
66059,69591,0.0
524,23110,0.0
524,23430,0.0
524,23887,0.0
524,26940,0.0
524,5129,0.0
524,13506,0.0
66061,69560,0.0
66061,69584,0.0
66061,69563,0.0
66061,69588,0.0
66061,69591,0.0
525,23110,0.0
525,23430,0.0
525,23887,0.0
525,13506,0.0
66064,69570,0.0
66064,69560,0.0
66064,69582,0.0
66064,69584,0.0
66064,69563,0.0
66064,69588,0.0
528,90925,0.0
528,96425,0.0
528,49273,0.0
528,53494,0.0
528,96428,0.0
528,114476,0.0
66066,57363,0.0
534,23110,0.0
534,23430,0.0
534,23887,0.0
534,26940,0.0
534,5129,0.0
534,13506,0.0
535,89082,0.0
535,23110,0.0
535,23430,0.0
535,23887,0.0
535,26940,0.0
66073,69570,0.0
66073,69582,0.0
66073,69584,0.0
66073,69588,0.0
66073,69591,0.0
66074,57337,0.0
66074,57355,0.0
66074,57363,0.0
539,80995,0.0
66078,57337,0.0
66078,57355,0.0
66078,57363,0.0
66078,57375,0.0
542,41004,0.0
542,41005,0.0
542,41174,0.0
542,41170,0.0
542,92971,0.0
542,34361,0.0
542,41171,0.0
543,16366,0.0
543,15902,0.0
543,15912,0.0
543,16349,0.0
543,85617,0.0
546,891,0.0
546,119882,0.0
546,3783,0.0
546,18794,0.0
546,119889,0.0
546,117294,0.0
66083,57337,0.0
66083,57355,0.0
66083,57363,0.0
66083,57375,0.0
547,30484,0.0
547,1768,0.0
66085,69597,0.0
66085,69599,0.0
66085,69613,0.0
66085,69621,0.0
66085,69603,0.0
66085,69626,0.0
66086,69597,0.0
66086,69599,0.0
66086,69613,0.0
66086,69621,0.0
66086,69603,0.0
66086,69626,0.0
66086,69633,0.0
66086,69638,0.0
551,78196,0.0
551,78134,0.0
551,78135,0.0
551,78155,0.0
551,78141,0.0
551,6666,0.0
551,78142,0.0
552,32321,0.0
552,9708,0.0
552,9709,0.0
552,9710,0.0
552,18394,0.0
553,552,0.0
553,32316,0.0
553,91392,0.0
553,18482,0.0
553,18483,0.0
553,108760,0.0
553,18484,0.0
554,78196,0.0
554,78134,0.0
554,78135,0.0
554,78155,0.0
554,78141,0.0
554,6666,0.0
554,78142,0.0
66091,57300,0.0
66091,57337,0.0
66091,57355,0.0
66091,57363,0.0
66091,57375,0.0
560,46891,0.0
560,46893,0.0
560,86337,0.0
560,95389,0.0
66102,69597,0.0
66102,69599,0.0
66102,69613,0.0
66102,69621,0.0
66102,69603,0.0
66102,69633,0.0
66102,69638,0.0
572,10638,0.0
572,10642,0.0
572,2428,0.0
572,10645,0.0
572,27190,0.0
572,27357,0.0
572,27409,0.0
572,27362,0.0
574,120278,0.0
574,2428,0.0
574,10645,0.0
574,27190,0.0
574,27357,0.0
574,27362,0.0
66110,69597,0.0
66110,69599,0.0
66110,69613,0.0
66110,69621,0.0
66110,69603,0.0
66110,69626,0.0
66110,69633,0.0
66110,69638,0.0
576,8583,0.0
576,75565,0.0
576,75567,0.0
576,12047,0.0
576,75570,0.0
576,75571,0.0
575,15600,0.0
575,46891,0.0
575,46893,0.0
575,86337,0.0
575,95389,0.0
578,576,0.0
579,48772,0.0
579,13070,0.0
579,8135,0.0
580,102286,0.0
580,5570,0.0
580,782,0.0
580,48880,0.0
66114,69597,0.0
66114,69599,0.0
66114,69613,0.0
66114,69603,0.0
66114,69626,0.0
66114,69633,0.0
66114,69638,0.0
586,116158,0.0
586,116170,0.0
586,116182,0.0
586,116194,0.0
586,116146,0.0
587,28672,0.0
587,40808,0.0
587,118220,0.0
587,18540,0.0
587,39134,0.0
588,102609,0.0
588,102610,0.0
588,102611,0.0
588,102613,0.0
588,102614,0.0
589,2052,0.0
589,1430,0.0
589,41840,0.0
589,2045,0.0
589,43070,0.0
589,2051,0.0
589,41549,0.0
590,53295,0.0
590,88744,0.0
590,106749,0.0
590,49836,0.0
590,106753,0.0
590,53287,0.0
590,53389,0.0
590,107407,0.0
596,40571,0.0
596,40589,0.0
596,120913,0.0
596,120914,0.0
66135,69597,0.0
66135,69599,0.0
66135,69621,0.0
66135,69603,0.0
66135,69626,0.0
66135,69633,0.0
66135,69638,0.0
66136,69613,0.0
66136,69621,0.0
66136,69626,0.0
66136,69633,0.0
66136,69638,0.0
601,92664,0.0
601,92665,0.0
601,97885,0.0
601,97887,0.0
601,107231,0.0
601,107569,0.0
603,32595,0.0
603,32543,0.0
603,32556,0.0
603,32569,0.0
608,552,0.0
608,32316,0.0
608,91392,0.0
608,18482,0.0
608,18483,0.0
608,108760,0.0
608,18484,0.0
608,81872,0.0
611,3438,0.0
619,114421,0.0
619,114422,0.0
619,114398,0.0
619,114423,0.0
619,114424,0.0
619,114399,0.0
619,114426,0.0
628,98483,0.0
628,87915,0.0
628,98494,0.0
628,98518,0.0
628,98567,0.0
628,87930,0.0
635,9802,0.0
635,39008,0.0
635,25850,0.0
635,26376,0.0
635,114566,0.0
635,26377,0.0
635,26378,0.0
644,28966,0.0
644,29066,0.0
644,106421,0.0
644,92152,0.0
644,113018,0.0
644,51945,0.0
645,28966,0.0
645,29066,0.0
645,106421,0.0
645,92152,0.0
645,113018,0.0
645,51945,0.0
646,28966,0.0
646,106421,0.0
646,92152,0.0
646,113018,0.0
646,51945,0.0
26183,15824,0.0
26183,26429,0.0
26183,15958,0.0
26183,26441,0.0
26183,26449,0.0
26183,26177,0.0
26183,31183,0.0
26183,21322,0.0
666,92665,0.0
666,97885,0.0
666,97887,0.0
666,107231,0.0
666,107569,0.0
669,96372,0.0
669,106123,0.0
669,106257,0.0
669,106287,0.0
669,107748,0.0
669,107777,0.0
669,107780,0.0
679,10483,0.0
679,81341,0.0
679,10484,0.0
679,95920,0.0
679,10017,0.0
679,74545,0.0
66221,69880,0.0
66221,69882,0.0
66221,69812,0.0
66221,69885,0.0
66221,69832,0.0
694,5062,0.0
694,27465,0.0
694,28184,0.0
694,28187,0.0
694,107605,0.0
694,95249,0.0
694,109296,0.0
694,109888,0.0
26191,76144,0.0
26191,74530,0.0
26191,17347,0.0
26191,17360,0.0
26191,31207,0.0
26191,77736,0.0
714,83758,0.0
714,84336,0.0
714,105606,0.0
714,8257,0.0
714,106794,0.0
714,5060,0.0
715,5062,0.0
715,27465,0.0
715,28184,0.0
715,28187,0.0
715,107605,0.0
715,95249,0.0
715,109296,0.0
715,109888,0.0
716,5062,0.0
716,27465,0.0
716,28184,0.0
716,28187,0.0
716,107605,0.0
716,95249,0.0
716,109296,0.0
716,109888,0.0
717,5062,0.0
717,27465,0.0
717,28184,0.0
717,28187,0.0
717,107605,0.0
717,95249,0.0
717,109296,0.0
717,109888,0.0
718,5062,0.0
718,27465,0.0
718,28184,0.0
718,28187,0.0
718,107605,0.0
718,95249,0.0
718,109296,0.0
718,109888,0.0
718,8257,0.0
66250,69880,0.0
66250,69882,0.0
66250,69812,0.0
66250,69885,0.0
66250,69832,0.0
66256,56118,0.0
66256,56176,0.0
66256,56152,0.0
66256,56157,0.0
66256,56158,0.0
66256,56162,0.0
66256,56169,0.0
66253,69880,0.0
66253,69882,0.0
66253,69812,0.0
66253,69832,0.0
66258,69812,0.0
66258,69885,0.0
66258,69832,0.0
731,3053,0.0
731,119289,0.0
731,119291,0.0
731,119293,0.0
731,106656,0.0
731,110199,0.0
732,588,0.0
732,25746,0.0
732,24542,0.0
732,116322,0.0
732,116325,0.0
732,24548,0.0
732,116323,0.0
732,116324,0.0
734,43719,0.0
734,43722,0.0
734,43725,0.0
734,47615,0.0
734,47616,0.0
734,47618,0.0
734,81608,0.0
735,93752,0.0
735,114416,0.0
735,114437,0.0
735,114438,0.0
735,114415,0.0
736,74628,0.0
736,10793,0.0
736,935,0.0
736,936,0.0
736,938,0.0
736,1234,0.0
736,40225,0.0
66272,56118,0.0
66272,56176,0.0
66272,56152,0.0
