source,target,cost
968,94522,0.0
968,59481,0.0
969,93069,0.0
969,22148,0.0
969,22149,0.0
969,93481,0.0
969,94522,0.0
969,59481,0.0
973,106426,0.0
973,113329,0.0
973,113284,0.0
973,90817,0.0
973,49651,0.0
973,12782,0.0
979,636,0.0
979,58555,0.0
979,79177,0.0
979,79179,0.0
979,79182,0.0
979,79198,0.0
66517,64804,0.0
66517,64821,0.0
66517,64822,0.0
66517,64823,0.0
66517,64827,0.0
66517,64831,0.0
985,656,0.0
985,657,0.0
985,658,0.0
985,659,0.0
985,660,0.0
985,5749,0.0
66523,104698,0.0
66523,104699,0.0
66523,120458,0.0
66523,120404,0.0
66523,3336,0.0
66523,3337,0.0
66523,4014,0.0
66524,104698,0.0
66524,104699,0.0
66524,120458,0.0
66524,120404,0.0
66524,3336,0.0
66524,3337,0.0
66529,65584,0.0
66529,65585,0.0
66529,65588,0.0
66529,65602,0.0
66529,65616,0.0
66529,65617,0.0
66529,65620,0.0
996,38574,0.0
996,38827,0.0
996,97874,0.0
996,88879,0.0
996,92253,0.0
996,35221,0.0
66533,65584,0.0
66533,65585,0.0
66533,65588,0.0
66533,65602,0.0
66533,65617,0.0
66533,65620,0.0
998,31040,0.0
998,31061,0.0
998,49587,0.0
998,57449,0.0
998,118631,0.0
998,59984,0.0
998,58479,0.0
66536,65584,0.0
66536,65585,0.0
66536,65616,0.0
66536,65617,0.0
66536,65620,0.0
66538,65584,0.0
66538,65585,0.0
66538,65588,0.0
66538,65602,0.0
66538,65616,0.0
66538,65617,0.0
66538,65620,0.0
66539,64804,0.0
66539,64806,0.0
66539,64821,0.0
66539,64822,0.0
66539,64827,0.0
66539,64831,0.0
66544,64804,0.0
66544,64806,0.0
66544,64823,0.0
66544,64827,0.0
66546,64804,0.0
66546,64806,0.0
66546,64821,0.0
66546,64823,0.0
66546,64827,0.0
66546,64831,0.0
66549,104698,0.0
66549,104699,0.0
66549,120458,0.0
66549,120404,0.0
66549,3336,0.0
66549,3337,0.0
1015,448,0.0
1015,1560,0.0
1015,449,0.0
1015,303,0.0
1015,450,0.0
1015,304,0.0
1015,305,0.0
66552,104698,0.0
66552,104699,0.0
66552,120458,0.0
66552,120404,0.0
66552,3336,0.0
66552,3337,0.0
66552,3338,0.0
66556,65584,0.0
66556,65585,0.0
66556,65588,0.0
66556,65602,0.0
66556,65616,0.0
66556,65620,0.0
66557,104698,0.0
66557,104699,0.0
66557,120458,0.0
66557,120404,0.0
66557,3336,0.0
66557,3337,0.0
66560,64804,0.0
66560,64806,0.0
66560,64821,0.0
66560,64822,0.0
66560,64823,0.0
66563,64806,0.0
66563,64821,0.0
66563,64822,0.0
66563,64823,0.0
66563,64827,0.0
66563,64831,0.0
66567,104698,0.0
66567,104699,0.0
66567,120458,0.0
66567,120404,0.0
66567,3336,0.0
66567,3337,0.0
66568,64804,0.0
66568,64806,0.0
66568,64821,0.0
66568,64822,0.0
66568,64823,0.0
66568,64827,0.0
66568,64831,0.0
1032,118631,0.0
1032,59984,0.0
1032,58479,0.0
66569,65588,0.0
66569,65602,0.0
66569,65616,0.0
66569,65617,0.0
1035,114446,0.0
1035,113161,0.0
1035,115869,0.0
1035,113256,0.0
1035,114545,0.0
1035,114442,0.0
1036,46774,0.0
1036,45239,0.0
1036,46775,0.0
1036,23839,0.0
1036,23841,0.0
1036,1437,0.0
1037,46774,0.0
1037,45239,0.0
1037,46775,0.0
1037,23841,0.0
1037,1437,0.0
1037,1446,0.0
66574,65584,0.0
66574,65585,0.0
66574,65588,0.0
66574,65602,0.0
66574,65616,0.0
66574,65617,0.0
66574,65620,0.0
66575,4014,0.0
66575,120373,0.0
66575,3338,0.0
66575,120367,0.0
66575,3339,0.0
66575,88057,0.0
66577,120373,0.0
66577,3338,0.0
66577,120367,0.0
66577,3339,0.0
66577,88057,0.0
66577,120395,0.0
66581,4014,0.0
66581,120373,0.0
66581,3338,0.0
66581,120367,0.0
66581,3339,0.0
66581,88057,0.0
66582,4014,0.0
66582,120373,0.0
66582,3338,0.0
66582,120367,0.0
66582,3339,0.0
66582,88057,0.0
66587,4014,0.0
66587,120373,0.0
66587,3338,0.0
66587,120367,0.0
66587,3339,0.0
66587,88057,0.0
66588,120395,0.0
66588,120380,0.0
66588,120385,0.0
66588,120388,0.0
66588,120415,0.0
66588,62413,0.0
66593,4014,0.0
66593,120367,0.0
66593,120395,0.0
66593,120380,0.0
66593,120385,0.0
66593,120388,0.0
66593,120412,0.0
66593,120415,0.0
66593,62413,0.0
66597,120380,0.0
66597,120385,0.0
66597,120388,0.0
66597,120412,0.0
66597,120415,0.0
66597,62413,0.0
1066,62706,0.0
1066,34670,0.0
1066,315,0.0
1066,34974,0.0
1066,34975,0.0
1076,26686,0.0
1076,30773,0.0
1076,26687,0.0
1076,26688,0.0
1076,2195,0.0
1077,26686,0.0
1077,26687,0.0
1077,26688,0.0
1077,6782,0.0
66613,120380,0.0
66613,120388,0.0
66613,120412,0.0
66613,120415,0.0
66614,120395,0.0
66614,120385,0.0
66614,120388,0.0
66614,120412,0.0
66614,62413,0.0
66630,66529,0.0
66630,66533,0.0
66630,66536,0.0
66630,66538,0.0
66630,66556,0.0
66630,66569,0.0
66630,66574,0.0
66643,120373,0.0
66643,120395,0.0
66643,120380,0.0
66643,120385,0.0
66643,120412,0.0
66643,120415,0.0
66643,62413,0.0
66644,66529,0.0
66644,66533,0.0
66644,66536,0.0
66644,66556,0.0
66644,66569,0.0
66644,66574,0.0
66645,120395,0.0
66645,120380,0.0
66645,120385,0.0
66645,120388,0.0
66645,120412,0.0
66645,120415,0.0
66645,62413,0.0
1110,9412,0.0
1110,9369,0.0
1110,9472,0.0
1110,9406,0.0
1110,9466,0.0
66651,66529,0.0
66651,66533,0.0
66651,66536,0.0
66651,66538,0.0
66651,66556,0.0
66651,66569,0.0
66651,66574,0.0
1126,19802,0.0
1126,1573,0.0
1126,18656,0.0
1126,1577,0.0
1127,19802,0.0
1127,29118,0.0
1127,1573,0.0
1127,1578,0.0
1127,1579,0.0
1127,18656,0.0
1128,19802,0.0
1128,29118,0.0
1128,1573,0.0
1128,1579,0.0
1128,1577,0.0
1130,48247,0.0
1130,2512,0.0
1130,1448,0.0
1130,2322,0.0
1130,11736,0.0
1130,96357,0.0
1131,121997,0.0
1131,275,0.0
1131,8070,0.0
1131,25506,0.0
1131,8106,0.0
1131,121996,0.0
66666,66529,0.0
66666,66533,0.0
66666,66536,0.0
66666,66538,0.0
66666,66556,0.0
66666,66569,0.0
66669,66529,0.0
66669,66533,0.0
66669,66536,0.0
66669,66538,0.0
66669,66556,0.0
66669,66569,0.0
66669,66574,0.0
66684,66529,0.0
66684,66533,0.0
66684,66536,0.0
66684,66538,0.0
66684,66556,0.0
66684,66569,0.0
66684,66574,0.0
1149,57378,0.0
1149,96111,0.0
1149,96081,0.0
1149,51442,0.0
1149,96087,0.0
1151,81783,0.0
1151,82261,0.0
1151,14124,0.0
1151,82534,0.0
1151,25199,0.0
1185,8343,0.0
1185,119804,0.0
1185,9030,0.0
1185,45946,0.0
1185,45908,0.0
1185,45900,0.0
1186,8343,0.0
1186,119804,0.0
1186,9030,0.0
1186,45946,0.0
1186,45908,0.0
1186,45900,0.0
1187,8343,0.0
1187,119804,0.0
1187,9030,0.0
1187,45946,0.0
1187,45908,0.0
1187,45900,0.0
66753,65092,0.0
66753,65095,0.0
66753,23906,0.0
66753,65101,0.0
66753,65108,0.0
66753,65125,0.0
66760,65092,0.0
66760,65095,0.0
66760,23906,0.0
66760,65101,0.0
66760,65108,0.0
66760,65125,0.0
66761,65092,0.0
66761,65095,0.0
66761,23906,0.0
66761,65101,0.0
66761,65108,0.0
66761,65125,0.0
66761,61992,0.0
66762,64717,0.0
66762,64718,0.0
66762,64731,0.0
66762,64736,0.0
66762,64756,0.0
66773,64718,0.0
66773,64731,0.0
66773,64736,0.0
66773,64756,0.0
1240,60563,0.0
1240,2284,0.0
1240,29597,0.0
1240,51838,0.0
1240,108912,0.0
1240,49577,0.0
1240,29598,0.0
66776,65092,0.0
66776,65095,0.0
66776,23906,0.0
66776,65101,0.0
66776,65108,0.0
66776,65125,0.0
66781,64717,0.0
66781,64718,0.0
66781,64731,0.0
66781,64736,0.0
66781,64756,0.0
66785,64717,0.0
66785,64718,0.0
66785,64731,0.0
66785,64736,0.0
66785,64756,0.0
1251,4805,0.0
1251,1262,0.0
1251,26287,0.0
1251,26288,0.0
1251,4881,0.0
1251,26290,0.0
1251,26289,0.0
66790,64717,0.0
66790,64718,0.0
66790,64731,0.0
66790,64736,0.0
66790,64756,0.0
1255,18662,0.0
1255,5687,0.0
1255,1261,0.0
1255,28442,0.0
1255,18665,0.0
1255,18668,0.0
1261,1556,0.0
1261,15456,0.0
1261,46972,0.0
1261,18667,0.0
1261,19919,0.0
1261,18661,0.0
1261,5520,0.0
1262,26812,0.0
1262,1557,0.0
1262,26810,0.0
1262,34907,0.0
1262,121183,0.0
1262,48553,0.0
1262,103307,0.0
1270,101009,0.0
1270,18412,0.0
1270,96452,0.0
1270,96453,0.0
1270,96455,0.0
1305,49845,0.0
1305,98964,0.0
1305,120996,0.0
1305,99135,0.0
1305,18614,0.0
1305,3499,0.0
1312,98963,0.0
1312,49845,0.0
1312,98964,0.0
1312,120996,0.0
1312,99135,0.0
1312,18614,0.0
66864,79865,0.0
1336,57513,0.0
1336,57569,0.0
1336,57570,0.0
1336,57571,0.0
1336,57572,0.0
1336,6003,0.0
1336,57681,0.0
1341,57513,0.0
1341,57569,0.0
1341,57570,0.0
1341,57571,0.0
1341,57572,0.0
1341,6003,0.0
1341,57681,0.0
1343,69892,0.0
1343,116244,0.0
1343,69895,0.0
1343,96137,0.0
1343,96139,0.0
1343,69899,0.0
66884,94885,0.0
66884,80673,0.0
66884,30697,0.0
66884,95717,0.0
1353,2200,0.0
1353,23810,0.0
1353,23812,0.0
1353,42579,0.0
1353,120961,0.0
1353,10195,0.0
66890,63706,0.0
66890,63709,0.0
66890,63772,0.0
1363,2200,0.0
1363,23812,0.0
1363,42670,0.0
1363,42579,0.0
1363,120961,0.0
1363,10195,0.0
1365,276,0.0
1365,121997,0.0
1365,275,0.0
1365,8070,0.0
1365,25506,0.0
1365,8106,0.0
1365,121996,0.0
1366,1381,0.0
1366,45669,0.0
1366,98104,0.0
1366,92340,0.0
1366,996,0.0
66904,94885,0.0
66904,79865,0.0
66904,80673,0.0
66904,30697,0.0
66904,95717,0.0
66904,34127,0.0
66908,63706,0.0
66908,63709,0.0
66908,63772,0.0
66912,94885,0.0
66912,79865,0.0
66912,80673,0.0
66912,30697,0.0
66912,95717,0.0
66912,34127,0.0
1381,235,0.0
1381,38827,0.0
1381,97874,0.0
1381,98099,0.0
1381,92253,0.0
1381,35221,0.0
66918,94885,0.0
66918,79865,0.0
66918,80673,0.0
66918,30697,0.0
66918,95717,0.0
66918,34127,0.0
1382,87233,0.0
1382,100911,0.0
1382,93074,0.0
1382,93543,0.0
1382,94153,0.0
1382,2394,0.0
1384,98706,0.0
1384,104919,0.0
1384,94322,0.0
1384,4855,0.0
1384,109259,0.0
1384,566,0.0
1384,119700,0.0
1384,1382,0.0
66917,63706,0.0
66917,63709,0.0
66917,63772,0.0
66931,94885,0.0
66931,79865,0.0
66931,80673,0.0
66931,30697,0.0
66931,34127,0.0
1396,101009,0.0
1396,18412,0.0
1396,96453,0.0
1396,96454,0.0
1396,96455,0.0
1397,27000,0.0
1397,110161,0.0
1397,748,0.0
1397,32185,0.0
1402,51016,0.0
1402,51017,0.0
1402,89376,0.0
1402,19494,0.0
1402,96751,0.0
1402,95773,0.0
66942,63706,0.0
66942,63709,0.0
66942,63772,0.0
1411,19802,0.0
1411,29118,0.0
1411,1573,0.0
1411,1578,0.0
1411,1579,0.0
1411,18656,0.0
1411,1577,0.0
1416,32303,0.0
1422,108751,0.0
1422,25824,0.0
1422,19495,0.0
1422,19496,0.0
1422,19498,0.0
66960,79865,0.0
66960,80673,0.0
66960,30697,0.0
66960,95717,0.0
66960,34127,0.0
66964,94885,0.0
66964,95717,0.0
66964,34127,0.0
1429,13861,0.0
1429,53487,0.0
1431,31327,0.0
1431,97717,0.0
1431,2038,0.0
1431,96251,0.0
1431,106369,0.0
1432,897,0.0
1432,90962,0.0
1432,1606,0.0
1432,1607,0.0
1432,90963,0.0
1434,302,0.0
1434,337,0.0
1434,338,0.0
1434,359,0.0
1434,360,0.0
1434,442,0.0
1437,45289,0.0
1437,23840,0.0
1437,2396,0.0
1437,45370,0.0
1437,23842,0.0
1437,106769,0.0
1438,40944,0.0
1438,2397,0.0
1438,2398,0.0
1438,45371,0.0
1440,24652,0.0
1440,23333,0.0
1440,9419,0.0
1440,9423,0.0
1440,9424,0.0
1441,2399,0.0
1441,98745,0.0
1441,2400,0.0
1441,45372,0.0
1441,105141,0.0
1441,105500,0.0
1443,40944,0.0
1443,88576,0.0
1443,2397,0.0
1443,2398,0.0
1443,45371,0.0
1445,40944,0.0
1445,88576,0.0
1445,2397,0.0
1445,2398,0.0
1445,45371,0.0
1446,106769,0.0
1446,51766,0.0
1446,17044,0.0
1446,45375,0.0
1446,57141,0.0
1448,11731,0.0
1448,45377,0.0
1448,6510,0.0
1448,6511,0.0
66988,65924,0.0
66988,65927,0.0
66988,65934,0.0
66988,65935,0.0
66988,65941,0.0
66988,65923,0.0
66988,65943,0.0
1456,1457,0.0
1456,90957,0.0
1456,1800,0.0
1456,12068,0.0
1456,31643,0.0
1456,31644,0.0
1456,60578,0.0
1457,4820,0.0
1457,12573,0.0
1457,12886,0.0
1457,4821,0.0
1457,104668,0.0
1457,1801,0.0
1457,4822,0.0
1458,2385,0.0
1458,23811,0.0
1458,23328,0.0
1458,1353,0.0
1461,89876,0.0
1461,113125,0.0
1461,113703,0.0
1461,114562,0.0
1461,114672,0.0
1462,89876,0.0
1462,113125,0.0
1462,113703,0.0
1462,114562,0.0
1462,114672,0.0
1463,89876,0.0
1463,113125,0.0
1463,113703,0.0
1463,114562,0.0
1463,114672,0.0
67002,65924,0.0
67002,65927,0.0
67002,65934,0.0
67002,65935,0.0
67002,65941,0.0
67002,65923,0.0
67002,65943,0.0
67003,65924,0.0
67003,65927,0.0
67003,65934,0.0
67003,65935,0.0
67003,65941,0.0
67003,65923,0.0
67003,65943,0.0
67005,65924,0.0
67005,65927,0.0
67005,65934,0.0
67005,65935,0.0
67005,65941,0.0
67005,65923,0.0
67005,65943,0.0
1473,89876,0.0
1473,113703,0.0
1473,114562,0.0
1473,114672,0.0
1474,113125,0.0
1474,113703,0.0
1475,89876,0.0
1475,113125,0.0
1475,114562,0.0
67009,65924,0.0
67009,65927,0.0
67009,65934,0.0
67009,65935,0.0
67009,65941,0.0
67009,65923,0.0
67009,65943,0.0
67010,65924,0.0
67010,65927,0.0
67010,65934,0.0
67010,65935,0.0
67010,65941,0.0
67010,65943,0.0
67018,119669,0.0
67018,46361,0.0
67018,46362,0.0
67018,63885,0.0
67018,63888,0.0
67018,63896,0.0
1485,89875,0.0
1485,112612,0.0
1485,112614,0.0
1485,112615,0.0
1485,96329,0.0
1485,112685,0.0
1485,114672,0.0
1486,89875,0.0
1486,112614,0.0
1486,112615,0.0
1486,96329,0.0
1486,112685,0.0
1487,89875,0.0
1487,112612,0.0
1487,112614,0.0
1487,96329,0.0
1487,112685,0.0
1488,89875,0.0
1488,112612,0.0
1488,112614,0.0
1488,112615,0.0
1488,112685,0.0
67039,119669,0.0
67039,46361,0.0
67039,46362,0.0
67039,63885,0.0
67039,63888,0.0
67039,63896,0.0
1512,13061,0.0
1512,13062,0.0
1512,13060,0.0
1512,48761,0.0
1513,13062,0.0
1513,13063,0.0
1513,13064,0.0
1513,13060,0.0
1513,28308,0.0
1513,48761,0.0
1514,13061,0.0
1514,13063,0.0
1514,13064,0.0
1514,13060,0.0
1514,48761,0.0
1515,13061,0.0
1515,13062,0.0
1515,13063,0.0
1515,13064,0.0
1515,13060,0.0
1515,28308,0.0
1516,13061,0.0
1516,13062,0.0
1516,13063,0.0
1516,13064,0.0
1516,28308,0.0
1528,122151,0.0
1528,122152,0.0
1528,122153,0.0
1528,122154,0.0
1528,122155,0.0
1528,122156,0.0
1529,122151,0.0
1529,122152,0.0
1529,122153,0.0
1529,122154,0.0
1529,122155,0.0
1529,122156,0.0
1532,49983,0.0
1532,103288,0.0
1532,81871,0.0
1532,96031,0.0
1540,1847,0.0
1540,1848,0.0
1540,52163,0.0
1540,52164,0.0
1540,1849,0.0
1540,52165,0.0
1544,84272,0.0
1544,84273,0.0
1544,84274,0.0
1544,84275,0.0
1544,84276,0.0
1544,84277,0.0
1545,84272,0.0
1545,84274,0.0
1545,84275,0.0
1545,84276,0.0
1545,84277,0.0
1547,558,0.0
1547,22424,0.0
1547,4585,0.0
1547,560,0.0
67087,66988,0.0
67087,67002,0.0
67087,67003,0.0
67087,67005,0.0
67087,67009,0.0
67087,67010,0.0
1553,416,0.0
1553,8,0.0
1553,51261,0.0
1553,89140,0.0
1556,46955,0.0
1556,15457,0.0
1556,4777,0.0
67093,66988,0.0
67093,67002,0.0
67093,67003,0.0
67093,67005,0.0
67093,67010,0.0
1557,46961,0.0
1557,121470,0.0
1557,46962,0.0
1557,120966,0.0
67095,67002,0.0
67095,67003,0.0
67095,67005,0.0
67095,67009,0.0
67095,67010,0.0
1560,110154,0.0
1560,26147,0.0
1560,21547,0.0
1561,26147,0.0
1561,28764,0.0
1561,28990,0.0
1561,29021,0.0
1561,29247,0.0
1561,29358,0.0
1561,1826,0.0
1562,43728,0.0
1562,52313,0.0
1562,87245,0.0
1562,1831,0.0
1562,82862,0.0
1562,44668,0.0
1562,93887,0.0
1562,94618,0.0
67100,66988,0.0
67100,67003,0.0
67100,67005,0.0
67100,67009,0.0
67100,67010,0.0
67101,66988,0.0
67101,67002,0.0
67101,67003,0.0
67101,67009,0.0
67101,67010,0.0
1564,12763,0.0
1564,1838,0.0
1564,108743,0.0
1564,52405,0.0
1564,103259,0.0
1565,1833,0.0
1565,9364,0.0
1565,9401,0.0
1565,9407,0.0
1565,9461,0.0
1565,9467,0.0
67106,66988,0.0
67106,67002,0.0
67106,67003,0.0
67106,67005,0.0
67106,67009,0.0
67106,67010,0.0
1573,19838,0.0
1573,26163,0.0
1573,5604,0.0
1573,27386,0.0
1573,86869,0.0
1577,19838,0.0
1577,26163,0.0
1577,5604,0.0
1577,28578,0.0
1577,86869,0.0
1577,22417,0.0
1578,19838,0.0
1578,26163,0.0
1578,27386,0.0
1578,28578,0.0
1578,86869,0.0
1579,19838,0.0
1579,26163,0.0
1579,5604,0.0
1579,27386,0.0
1579,28578,0.0
1579,86869,0.0
67129,99017,0.0
67129,99018,0.0
67129,99078,0.0
67129,99082,0.0
67129,99109,0.0
67129,99129,0.0
1600,1800,0.0
1600,12068,0.0
1600,31643,0.0
1600,31644,0.0
1601,90957,0.0
1601,1800,0.0
1601,31643,0.0
1601,31644,0.0
1601,60578,0.0
1602,62774,0.0
1602,89239,0.0
1602,89269,0.0
1602,100555,0.0
1602,51863,0.0
1602,51864,0.0
1605,1544,0.0
1605,1545,0.0
1605,32700,0.0
1605,32701,0.0
1605,32704,0.0
1605,32703,0.0
1606,5185,0.0
1606,90959,0.0
1606,1600,0.0
1606,1456,0.0
1606,4509,0.0
1606,1601,0.0
1607,90959,0.0
1607,1600,0.0
1607,4509,0.0
1607,4510,0.0
1607,1601,0.0
1619,1461,0.0
1619,1462,0.0
1619,1473,0.0
1619,1474,0.0
1619,1475,0.0
1619,1463,0.0
1619,89599,0.0
1620,89596,0.0
1620,1621,0.0
1620,44608,0.0
1620,1619,0.0
1621,1461,0.0
1621,1462,0.0
1621,1473,0.0
1621,1474,0.0
1621,1475,0.0
1621,1463,0.0
1621,89599,0.0
1622,89596,0.0
1622,113728,0.0
1622,1621,0.0
1622,44608,0.0
1622,1619,0.0
1622,99539,0.0
1622,13459,0.0
1623,1485,0.0
1623,1486,0.0
1623,46880,0.0
1623,1487,0.0
1623,11743,0.0
1623,1488,0.0
1624,1623,0.0
1624,11749,0.0
1624,46877,0.0
1624,3512,0.0
1624,44334,0.0
1624,44607,0.0
67162,99017,0.0
67162,99018,0.0
67162,99078,0.0
67162,99082,0.0
67162,99109,0.0
67162,99129,0.0
67167,99017,0.0
67167,99018,0.0
67167,99078,0.0
67167,99082,0.0
67167,99109,0.0
67167,99129,0.0
67168,99017,0.0
67168,99018,0.0
67168,99078,0.0
67168,99082,0.0
67168,99109,0.0
67168,99129,0.0
1646,1649,0.0
1646,240,0.0
1646,1647,0.0
1646,1650,0.0
1646,538,0.0
1646,1620,0.0
1646,1648,0.0
1646,1622,0.0
1647,113728,0.0
1647,1619,0.0
1647,99539,0.0
1647,13459,0.0
1648,89596,0.0
1648,1621,0.0
1648,44608,0.0
1648,99539,0.0
1649,89596,0.0
1649,113728,0.0
1649,1621,0.0
1649,44608,0.0
1649,1619,0.0
1649,99539,0.0
1649,13459,0.0
1650,89596,0.0
1650,113728,0.0
1650,1621,0.0
1650,44608,0.0
1650,99539,0.0
1650,13459,0.0
67186,6767,0.0
67186,6753,0.0
67186,64017,0.0
67186,64051,0.0
67186,64059,0.0
67186,64061,0.0
67186,64068,0.0
67186,64117,0.0
1672,238,0.0
1672,237,0.0
1672,507,0.0
1672,1032,0.0
1672,239,0.0
67208,99017,0.0
67208,99018,0.0
67208,99078,0.0
67208,99082,0.0
67208,99109,0.0
67208,99129,0.0
67216,6767,0.0
67216,64017,0.0
67216,64051,0.0
67216,64059,0.0
67216,64061,0.0
67216,64068,0.0
67216,64117,0.0
67221,6767,0.0
67221,6753,0.0
67221,64017,0.0
67221,64051,0.0
67221,64061,0.0
67221,64068,0.0
67221,64117,0.0
1685,238,0.0
1685,1732,0.0
1685,237,0.0
1685,1032,0.0
1685,998,0.0
1685,239,0.0
1699,1624,0.0
1699,1649,0.0
1699,240,0.0
1699,1647,0.0
1699,538,0.0
1699,1620,0.0
1699,1648,0.0
1699,1622,0.0
67244,65387,0.0
67244,65389,0.0
67244,17052,0.0
67244,65405,0.0
67246,6767,0.0
67246,6753,0.0
67246,64051,0.0
67246,64059,0.0
67246,64061,0.0
67247,65387,0.0
67247,17052,0.0
67247,65390,0.0
67247,65405,0.0
67248,99017,0.0
67248,99018,0.0
67248,99078,0.0
67248,99082,0.0
67248,99109,0.0
67248,99129,0.0
67249,65389,0.0
67249,17052,0.0
67249,65390,0.0
67249,65405,0.0
1714,238,0.0
1714,1732,0.0
1714,237,0.0
1714,507,0.0
1714,1032,0.0
1714,998,0.0
1714,239,0.0
67251,6767,0.0
67251,6753,0.0
67251,64017,0.0
67251,64051,0.0
67251,64059,0.0
67251,64061,0.0
67251,64068,0.0
67251,64117,0.0
67253,65387,0.0
67253,65389,0.0
67253,65390,0.0
67253,65405,0.0
1729,32845,0.0
1729,11758,0.0
1729,45026,0.0
67266,62220,0.0
67266,61677,0.0
1732,31061,0.0
1732,49587,0.0
1732,57449,0.0
1732,118631,0.0
1732,59984,0.0
1732,58479,0.0
1733,1732,0.0
1733,237,0.0
1733,507,0.0
1733,1032,0.0
1733,998,0.0
1733,239,0.0
1747,37262,0.0
1747,38873,0.0
1747,38861,0.0
1747,37229,0.0
1747,37247,0.0
1747,37230,0.0
67283,66612,0.0
67283,66633,0.0
67283,66655,0.0
67284,66612,0.0
67284,66633,0.0
67284,66655,0.0
1752,1847,0.0
1752,1848,0.0
1752,52163,0.0
1752,52164,0.0
1752,1849,0.0
1752,52165,0.0
67290,66612,0.0
67290,66633,0.0
67290,66655,0.0
1756,59421,0.0
1756,121532,0.0
1756,13912,0.0
1756,13990,0.0
1757,18812,0.0
1757,12976,0.0
1757,110359,0.0
1758,23811,0.0
1758,1353,0.0
1758,8803,0.0
67296,66612,0.0
67296,66633,0.0
67296,66655,0.0
67302,62220,0.0
67302,61677,0.0
1767,22986,0.0
1767,25114,0.0
1767,18590,0.0
1767,23263,0.0
1767,23260,0.0
1767,52418,0.0
67303,62222,0.0
67303,64121,0.0
67303,64136,0.0
67303,61657,0.0
67303,64140,0.0
67303,64159,0.0
67309,62222,0.0
67309,64121,0.0
67309,64136,0.0
67309,61657,0.0
67309,64140,0.0
67309,64150,0.0
1775,22986,0.0
1775,25114,0.0
1775,18590,0.0
1775,23209,0.0
1775,23263,0.0
1775,18598,0.0
1775,23260,0.0
67314,66612,0.0
67314,66633,0.0
67314,66655,0.0
67315,62222,0.0
67315,64121,0.0
67315,64136,0.0
67315,61657,0.0
67315,64140,0.0
67315,64150,0.0
1783,57240,0.0
1783,95620,0.0
1783,102830,0.0
1783,102958,0.0
1783,60040,0.0
1783,28835,0.0
67320,66612,0.0
67320,66633,0.0
67320,66655,0.0
1787,13912,0.0
1787,4847,0.0
1787,13990,0.0
1791,100419,0.0
1791,1341,0.0
1791,6002,0.0
1791,12063,0.0
1791,1336,0.0
1791,109119,0.0
67328,64121,0.0
67328,61657,0.0
67328,64140,0.0
67328,64150,0.0
67328,64159,0.0
1793,1341,0.0
1793,6002,0.0
1793,12063,0.0
1793,1336,0.0
1793,109119,0.0
67332,62222,0.0
67332,64136,0.0
67332,61657,0.0
67332,64140,0.0
67332,64150,0.0
67332,64159,0.0
1800,120043,0.0
1800,1366,0.0
1800,104669,0.0
1800,105003,0.0
1800,108865,0.0
1800,99693,0.0
1800,104597,0.0
1800,111562,0.0
1801,91380,0.0
1801,91547,0.0
1801,91660,0.0
1801,92175,0.0
1801,92337,0.0
1801,92338,0.0
1801,92339,0.0
1801,45669,0.0
1806,9809,0.0
1806,9810,0.0
1806,23350,0.0
1806,9811,0.0
1806,9794,0.0
1806,9813,0.0
1807,9795,0.0
1807,9809,0.0
1807,9810,0.0
1807,9811,0.0
1807,9813,0.0
1810,9795,0.0
1810,9809,0.0
1810,9810,0.0
1810,23350,0.0
1810,9811,0.0
1810,9794,0.0
1810,9813,0.0
1811,9795,0.0
1811,9809,0.0
1811,9810,0.0
1811,23350,0.0
1811,9811,0.0
1811,9794,0.0
1811,9813,0.0
67346,62222,0.0
67346,64121,0.0
67346,64136,0.0
67346,64140,0.0
67346,64150,0.0
67346,64159,0.0
67357,64012,0.0
67357,64019,0.0
67357,64026,0.0
67357,64029,0.0
67357,64040,0.0
67361,64012,0.0
67361,64019,0.0
67361,64026,0.0
1826,105445,0.0
67363,64012,0.0
67363,64019,0.0
67363,64026,0.0
67363,64029,0.0
67363,64040,0.0
67366,64012,0.0
67366,64019,0.0
67366,64026,0.0
67366,64029,0.0
67367,64012,0.0
67367,64019,0.0
67367,64029,0.0
67367,64040,0.0
1831,39018,0.0
1831,92697,0.0
1831,44172,0.0
1831,87157,0.0
1831,94281,0.0
1831,101682,0.0
1833,9463,0.0
1833,9469,0.0
1833,9366,0.0
1833,9409,0.0
1833,9403,0.0
1833,23903,0.0
1833,117946,0.0
1838,87222,0.0
1838,25282,0.0
1838,94281,0.0
1838,53822,0.0
67375,86141,0.0
67375,65851,0.0
67375,65867,0.0
67375,65869,0.0
67375,86140,0.0
67377,86141,0.0
67377,65832,0.0
67377,65851,0.0
67377,65867,0.0
67377,65869,0.0
67377,86140,0.0
67382,66762,0.0
67382,66773,0.0
67382,66781,0.0
67382,66785,0.0
67382,66790,0.0
1847,98321,0.0
1847,99740,0.0
1847,19294,0.0
1848,44595,0.0
1848,98321,0.0
1848,99740,0.0
67385,86141,0.0
67385,65832,0.0
67385,65851,0.0
67385,65867,0.0
67385,65869,0.0
67385,86140,0.0
67386,86141,0.0
67386,65832,0.0
67386,65867,0.0
67386,86140,0.0
1849,44595,0.0
1849,98321,0.0
1849,99740,0.0
1849,19294,0.0
1856,37528,0.0
1856,118571,0.0
1856,118572,0.0
67393,66762,0.0
67393,66773,0.0
67393,66781,0.0
67393,66785,0.0
