source,target,cost
321,115511,0.0
321,111891,0.0
321,108779,0.0
321,115568,0.0
321,115355,0.0
322,323,0.0
322,320,0.0
322,115527,0.0
322,81670,0.0
322,115561,0.0
323,2821,0.0
323,6644,0.0
323,6645,0.0
324,323,0.0
324,320,0.0
324,115527,0.0
324,81670,0.0
324,115561,0.0
324,117900,0.0
324,82205,0.0
325,323,0.0
325,320,0.0
325,115527,0.0
325,81670,0.0
325,115561,0.0
325,117900,0.0
328,105770,0.0
328,319,0.0
328,108724,0.0
328,95612,0.0
328,10740,0.0
328,108260,0.0
328,108736,0.0
329,73629,0.0
329,73547,0.0
329,73369,0.0
329,65759,0.0
329,73350,0.0
329,72596,0.0
330,319,0.0
330,108724,0.0
330,95612,0.0
330,85549,0.0
330,10740,0.0
330,108260,0.0
330,108736,0.0
331,34432,0.0
331,319,0.0
331,108724,0.0
331,95612,0.0
331,85549,0.0
331,10740,0.0
331,108260,0.0
331,108736,0.0
364,7081,0.0
364,94325,0.0
364,120476,0.0
364,20315,0.0
364,20316,0.0
364,20317,0.0
364,20320,0.0
408,105783,0.0
408,116759,0.0
408,93537,0.0
408,74582,0.0
408,75662,0.0
408,110912,0.0
408,93538,0.0
409,105783,0.0
409,90994,0.0
409,116759,0.0
409,74582,0.0
409,75662,0.0
409,110912,0.0
416,108479,0.0
416,96969,0.0
416,82548,0.0
416,82550,0.0
416,80664,0.0
416,105617,0.0
416,105331,0.0
416,105374,0.0
419,88764,0.0
419,74957,0.0
419,1855,0.0
419,27020,0.0
419,108670,0.0
419,108674,0.0
419,108676,0.0
429,5239,0.0
429,112562,0.0
429,112565,0.0
429,112578,0.0
429,26575,0.0
429,112582,0.0
429,112573,0.0
432,88407,0.0
432,35943,0.0
432,1817,0.0
432,77440,0.0
434,116288,0.0
434,27094,0.0
434,9279,0.0
434,2201,0.0
434,9282,0.0
434,9284,0.0
434,109660,0.0
435,17194,0.0
435,77455,0.0
435,41848,0.0
436,4055,0.0
436,5823,0.0
436,47644,0.0
436,434,0.0
436,27074,0.0
436,101296,0.0
437,2324,0.0
437,119906,0.0
437,23744,0.0
437,13109,0.0
437,104812,0.0
437,104815,0.0
446,14246,0.0
446,14247,0.0
446,41487,0.0
446,14245,0.0
446,14248,0.0
446,14249,0.0
478,3561,0.0
478,118509,0.0
478,3562,0.0
478,119271,0.0
479,21381,0.0
479,2426,0.0
479,242,0.0
479,481,0.0
479,482,0.0
479,21750,0.0
479,21760,0.0
480,86809,0.0
480,21381,0.0
480,2426,0.0
480,481,0.0
480,482,0.0
480,21750,0.0
480,21760,0.0
480,13984,0.0
481,1369,0.0
481,483,0.0
482,21751,0.0
482,1843,0.0
482,1369,0.0
482,483,0.0
491,30803,0.0
491,29887,0.0
491,29888,0.0
491,30957,0.0
491,30958,0.0
491,30959,0.0
491,30960,0.0
498,4267,0.0
498,1611,0.0
498,10105,0.0
498,22533,0.0
498,22534,0.0
498,22535,0.0
498,22582,0.0
502,90480,0.0
502,520,0.0
502,1631,0.0
503,78657,0.0
503,791,0.0
503,47720,0.0
503,14292,0.0
503,24188,0.0
503,74277,0.0
503,29959,0.0
509,13514,0.0
509,13643,0.0
509,13646,0.0
509,13538,0.0
509,34586,0.0
509,34885,0.0
509,34992,0.0
510,54279,0.0
510,54295,0.0
510,52219,0.0
511,82849,0.0
511,54279,0.0
511,54280,0.0
511,54295,0.0
511,82852,0.0
511,52219,0.0
513,408,0.0
513,49775,0.0
513,49771,0.0
513,49773,0.0
513,49769,0.0
513,409,0.0
513,109991,0.0
514,82854,0.0
514,20713,0.0
514,48790,0.0
514,20714,0.0
514,105044,0.0
514,105661,0.0
520,90925,0.0
520,96425,0.0
520,49273,0.0
520,53494,0.0
520,96428,0.0
520,114476,0.0
524,23110,0.0
524,23430,0.0
524,23887,0.0
524,26940,0.0
524,5129,0.0
524,13506,0.0
525,23110,0.0
525,23430,0.0
525,23887,0.0
525,13506,0.0
528,90925,0.0
528,96425,0.0
528,49273,0.0
528,53494,0.0
528,96428,0.0
528,114476,0.0
534,23110,0.0
534,23430,0.0
534,23887,0.0
534,26940,0.0
534,5129,0.0
534,13506,0.0
535,89082,0.0
535,23110,0.0
535,23430,0.0
535,23887,0.0
535,26940,0.0
539,80995,0.0
543,16366,0.0
543,15902,0.0
543,15912,0.0
543,16349,0.0
543,85617,0.0
546,891,0.0
546,119882,0.0
546,3783,0.0
546,18794,0.0
546,119889,0.0
546,117294,0.0
548,82287,0.0
548,76311,0.0
548,82282,0.0
548,82288,0.0
548,82289,0.0
548,82283,0.0
549,76302,0.0
549,33924,0.0
549,118065,0.0
549,118067,0.0
549,118068,0.0
551,78196,0.0
551,78134,0.0
551,78135,0.0
551,78155,0.0
551,78141,0.0
551,6666,0.0
551,78142,0.0
552,32321,0.0
552,9708,0.0
552,9709,0.0
552,9710,0.0
552,18394,0.0
553,552,0.0
553,32316,0.0
553,91392,0.0
553,18482,0.0
553,18483,0.0
553,108760,0.0
553,18484,0.0
554,78196,0.0
554,78134,0.0
554,78135,0.0
554,78155,0.0
554,78141,0.0
554,6666,0.0
554,78142,0.0
560,46891,0.0
560,46893,0.0
560,95389,0.0
575,15600,0.0
575,46891,0.0
575,46893,0.0
575,95389,0.0
576,8583,0.0
576,75565,0.0
576,75567,0.0
576,12047,0.0
576,75570,0.0
576,75571,0.0
578,576,0.0
580,5570,0.0
582,44477,0.0
582,44475,0.0
582,44480,0.0
584,44477,0.0
584,44475,0.0
587,28672,0.0
587,40808,0.0
587,118220,0.0
587,18540,0.0
587,39134,0.0
588,102609,0.0
588,102610,0.0
588,102611,0.0
588,102613,0.0
588,102614,0.0
589,2045,0.0
589,41549,0.0
590,53295,0.0
590,88744,0.0
590,106749,0.0
590,49836,0.0
590,106753,0.0
590,53287,0.0
590,53389,0.0
590,107407,0.0
591,33999,0.0
592,28493,0.0
592,39615,0.0
592,39616,0.0
592,39617,0.0
592,78672,0.0
592,90385,0.0
592,34053,0.0
592,110327,0.0
596,40571,0.0
596,40589,0.0
596,120913,0.0
596,120914,0.0
601,92664,0.0
601,92665,0.0
601,97885,0.0
601,97887,0.0
601,107231,0.0
601,107569,0.0
603,32595,0.0
603,32543,0.0
603,32556,0.0
603,32569,0.0
605,46611,0.0
605,46613,0.0
605,88114,0.0
605,80953,0.0
605,80974,0.0
606,112429,0.0
606,107185,0.0
606,106331,0.0
606,107932,0.0
606,114938,0.0
606,3000,0.0
606,3276,0.0
608,552,0.0
608,32316,0.0
608,91392,0.0
608,18482,0.0
608,18483,0.0
608,108760,0.0
608,18484,0.0
608,81872,0.0
611,3438,0.0
627,96180,0.0
627,98030,0.0
627,93968,0.0
628,98483,0.0
628,87915,0.0
628,98494,0.0
628,98518,0.0
628,98567,0.0
628,87930,0.0
630,38928,0.0
630,96067,0.0
630,86407,0.0
633,22891,0.0
633,1028,0.0
633,35368,0.0
633,35371,0.0
633,108373,0.0
633,35383,0.0
633,35386,0.0
634,44475,0.0
634,44480,0.0
635,9802,0.0
635,39008,0.0
635,25850,0.0
635,26376,0.0
635,114566,0.0
635,26377,0.0
635,26378,0.0
636,96178,0.0
636,96180,0.0
636,98030,0.0
636,112412,0.0
636,96198,0.0
636,93968,0.0
644,28966,0.0
644,29066,0.0
644,106421,0.0
644,92152,0.0
644,113018,0.0
644,51945,0.0
645,28966,0.0
645,29066,0.0
645,106421,0.0
645,92152,0.0
645,113018,0.0
645,51945,0.0
646,28966,0.0
646,106421,0.0
646,92152,0.0
646,113018,0.0
646,51945,0.0
651,88782,0.0
651,90052,0.0
651,90240,0.0
651,88684,0.0
652,117116,0.0
652,117103,0.0
652,117117,0.0
652,90839,0.0
652,117104,0.0
652,31060,0.0
653,31061,0.0
653,117103,0.0
653,117117,0.0
653,90839,0.0
653,117104,0.0
653,31060,0.0
654,117116,0.0
654,31061,0.0
654,117103,0.0
654,117117,0.0
654,90839,0.0
654,117104,0.0
654,31060,0.0
655,117116,0.0
655,117103,0.0
655,117117,0.0
655,117104,0.0
656,117116,0.0
656,31061,0.0
656,117103,0.0
656,90839,0.0
656,117104,0.0
656,31060,0.0
657,117116,0.0
657,31061,0.0
657,117103,0.0
657,117117,0.0
657,90839,0.0
657,117104,0.0
658,117116,0.0
658,31061,0.0
658,117117,0.0
658,90839,0.0
658,31060,0.0
659,88782,0.0
659,90052,0.0
659,90240,0.0
659,88684,0.0
659,97254,0.0
660,31060,0.0
660,88782,0.0
660,90052,0.0
660,88684,0.0
660,97254,0.0
661,31061,0.0
661,90240,0.0
661,88684,0.0
661,97254,0.0
662,112429,0.0
662,107185,0.0
662,107191,0.0
662,107932,0.0
662,114938,0.0
662,3000,0.0
662,3276,0.0
663,112429,0.0
663,107185,0.0
663,106331,0.0
663,107191,0.0
663,107932,0.0
663,114938,0.0
663,3000,0.0
663,3276,0.0
666,92665,0.0
666,97885,0.0
666,97887,0.0
666,107231,0.0
666,107569,0.0
669,96372,0.0
669,106123,0.0
669,106257,0.0
669,106287,0.0
669,107748,0.0
669,107777,0.0
669,107780,0.0
672,63384,0.0
672,63390,0.0
672,63412,0.0
672,63425,0.0
672,63426,0.0
674,34937,0.0
674,23912,0.0
674,44048,0.0
674,44049,0.0
674,78674,0.0
677,78430,0.0
677,680,0.0
679,10483,0.0
679,81341,0.0
679,10484,0.0
679,95920,0.0
679,10017,0.0
679,74545,0.0
680,12008,0.0
680,34403,0.0
680,39179,0.0
680,39181,0.0
680,882,0.0
680,78481,0.0
692,1876,0.0
692,1444,0.0
692,81882,0.0
692,54751,0.0
692,1453,0.0
693,1876,0.0
693,1444,0.0
693,1346,0.0
693,81882,0.0
693,54751,0.0
693,1453,0.0
694,5062,0.0
694,27465,0.0
694,28184,0.0
694,28187,0.0
694,107605,0.0
694,95249,0.0
694,109296,0.0
694,109888,0.0
714,83758,0.0
714,84336,0.0
714,105606,0.0
714,8257,0.0
714,106794,0.0
714,5060,0.0
715,5062,0.0
715,27465,0.0
715,28184,0.0
715,28187,0.0
715,107605,0.0
715,95249,0.0
715,109296,0.0
715,109888,0.0
716,5062,0.0
716,27465,0.0
716,28184,0.0
716,28187,0.0
716,107605,0.0
716,95249,0.0
716,109296,0.0
716,109888,0.0
717,5062,0.0
717,27465,0.0
717,28184,0.0
717,28187,0.0
717,107605,0.0
717,95249,0.0
717,109296,0.0
717,109888,0.0
718,5062,0.0
718,27465,0.0
718,28184,0.0
718,28187,0.0
718,107605,0.0
718,95249,0.0
718,109296,0.0
718,109888,0.0
718,8257,0.0
725,17484,0.0
725,2463,0.0
725,24703,0.0
725,7955,0.0
725,2461,0.0
726,53685,0.0
726,55419,0.0
726,7660,0.0
726,510,0.0
726,511,0.0
726,34138,0.0
730,2272,0.0
730,35374,0.0
730,971,0.0
730,591,0.0
730,963,0.0
732,588,0.0
732,25746,0.0
732,24542,0.0
732,116322,0.0
732,116325,0.0
732,24548,0.0
732,116323,0.0
732,116324,0.0
733,79174,0.0
733,79166,0.0
733,79175,0.0
733,79171,0.0
733,79167,0.0
733,79170,0.0
735,93752,0.0
735,114416,0.0
735,114437,0.0
735,114438,0.0
735,114415,0.0
736,74628,0.0
736,10793,0.0
736,935,0.0
736,936,0.0
736,938,0.0
736,1234,0.0
736,40225,0.0
737,29662,0.0
743,102687,0.0
743,36177,0.0
743,87330,0.0
743,102688,0.0
743,102689,0.0
743,102690,0.0
744,2688,0.0
744,74721,0.0
751,3302,0.0
751,43082,0.0
751,3458,0.0
751,3495,0.0
751,28979,0.0
751,29111,0.0
753,38943,0.0
753,27071,0.0
761,117729,0.0
761,36650,0.0
761,31365,0.0
761,31373,0.0
761,30747,0.0
761,93480,0.0
761,98383,0.0
762,102474,0.0
762,102475,0.0
762,102476,0.0
762,102477,0.0
762,102478,0.0
762,102479,0.0
762,102480,0.0
763,80609,0.0
763,43165,0.0
763,10531,0.0
766,26723,0.0
766,32733,0.0
766,102183,0.0
766,102184,0.0
767,4757,0.0
767,1406,0.0
767,32144,0.0
767,115687,0.0
767,4762,0.0
768,15422,0.0
769,35311,0.0
769,1146,0.0
769,2181,0.0
769,83797,0.0
769,2182,0.0
771,549,0.0
771,772,0.0
771,1548,0.0
771,76299,0.0
771,102092,0.0
772,548,0.0
772,118065,0.0
772,118066,0.0
772,118067,0.0
772,118068,0.0
772,23878,0.0
774,119524,0.0
774,575,0.0
774,42436,0.0
774,119956,0.0
774,42458,0.0
777,119524,0.0
777,575,0.0
777,119956,0.0
777,560,0.0
777,42458,0.0
777,83054,0.0
779,119524,0.0
779,575,0.0
779,119956,0.0
779,560,0.0
779,83054,0.0
780,119524,0.0
780,575,0.0
780,42436,0.0
780,119956,0.0
780,560,0.0
780,42458,0.0
780,83054,0.0
790,81681,0.0
790,30540,0.0
790,23888,0.0
790,2519,0.0
790,28542,0.0
791,74981,0.0
791,76298,0.0
793,308,0.0
793,309,0.0
793,15289,0.0
793,4999,0.0
793,83827,0.0
793,310,0.0
793,543,0.0
796,75175,0.0
796,79659,0.0
796,10173,0.0
796,89165,0.0
796,1065,0.0
798,80612,0.0
798,42964,0.0
798,119741,0.0
798,8777,0.0
798,9888,0.0
798,11315,0.0
798,11403,0.0
799,24915,0.0
799,798,0.0
799,7788,0.0
799,24911,0.0
800,91960,0.0
800,91961,0.0
800,91883,0.0
801,8045,0.0
801,29421,0.0
801,7425,0.0
801,28399,0.0
801,28695,0.0
801,28699,0.0
801,43105,0.0
805,45799,0.0
805,807,0.0
805,73862,0.0
805,46346,0.0
805,800,0.0
807,91960,0.0
807,91961,0.0
808,87806,0.0
808,9629,0.0
808,77503,0.0
808,2517,0.0
808,29978,0.0
809,77812,0.0
809,679,0.0
809,10482,0.0
809,28580,0.0
809,10018,0.0
812,36398,0.0
813,17484,0.0
813,2463,0.0
813,7955,0.0
813,2461,0.0
814,1328,0.0
814,1070,0.0
814,1327,0.0
815,16103,0.0
815,28237,0.0
815,606,0.0
815,663,0.0
815,662,0.0
818,82579,0.0
818,13514,0.0
818,13643,0.0
818,13646,0.0
818,13538,0.0
818,34586,0.0
818,34885,0.0
818,34992,0.0
818,19800,0.0
821,822,0.0
821,117584,0.0
821,823,0.0
821,1136,0.0
821,3527,0.0
821,1141,0.0
821,1137,0.0
821,1144,0.0
821,1139,0.0
822,3525,0.0
822,117590,0.0
822,117586,0.0
822,117587,0.0
822,1142,0.0
822,1145,0.0
822,117589,0.0
823,3525,0.0
823,117590,0.0
823,117586,0.0
823,117587,0.0
823,1142,0.0
823,1145,0.0
823,41671,0.0
823,24533,0.0
823,49476,0.0
824,26233,0.0
824,35224,0.0
826,117762,0.0
826,821,0.0
826,109490,0.0
826,109491,0.0
827,5377,0.0
827,826,0.0
827,117763,0.0
827,85982,0.0
827,118582,0.0
828,83830,0.0
828,1434,0.0
828,26935,0.0
828,1613,0.0
828,1612,0.0
829,86809,0.0
829,21381,0.0
829,2426,0.0
829,242,0.0
829,481,0.0
829,482,0.0
829,21750,0.0
829,21760,0.0
829,2427,0.0
829,40127,0.0
834,86809,0.0
834,21381,0.0
834,2426,0.0
834,242,0.0
834,482,0.0
834,21750,0.0
834,21760,0.0
835,105544,0.0
835,110943,0.0
835,105526,0.0
835,91077,0.0
835,91081,0.0
835,96222,0.0
835,80556,0.0
835,110881,0.0
836,86809,0.0
836,21381,0.0
836,2426,0.0
836,242,0.0
836,481,0.0
836,482,0.0
836,21750,0.0
836,21760,0.0
842,7608,0.0
842,1457,0.0
842,80662,0.0
842,35535,0.0
842,35537,0.0
842,101190,0.0
842,29935,0.0
843,12980,0.0
843,40138,0.0
843,38361,0.0
843,90892,0.0
843,90903,0.0
844,120839,0.0
845,844,0.0
845,41390,0.0
846,845,0.0
846,40725,0.0
846,848,0.0
847,3587,0.0
847,846,0.0
847,38820,0.0
847,8884,0.0
847,83213,0.0
847,40727,0.0
848,844,0.0
848,28815,0.0
848,41390,0.0
848,28816,0.0
850,108863,0.0
852,96178,0.0
852,96180,0.0
852,98030,0.0
852,112412,0.0
852,96198,0.0
854,97681,0.0
854,92219,0.0
854,118987,0.0
854,51708,0.0
854,118989,0.0
857,109426,0.0
857,109427,0.0
857,109429,0.0
857,109430,0.0
857,109431,0.0
857,118014,0.0
861,120845,0.0
861,109827,0.0
861,79975,0.0
861,120841,0.0
861,120842,0.0
861,120843,0.0
861,120844,0.0
861,120846,0.0
862,863,0.0
862,35472,0.0
862,76411,0.0
862,79458,0.0
863,78388,0.0
863,76413,0.0
863,113969,0.0
863,113133,0.0
863,113145,0.0
863,113793,0.0
866,120845,0.0
866,120846,0.0
872,3905,0.0
872,49867,0.0
872,37900,0.0
872,107975,0.0
872,743,0.0
872,36178,0.0
872,1808,0.0
873,120580,0.0
873,32771,0.0
873,32782,0.0
873,87334,0.0
874,79212,0.0
874,79216,0.0
874,79208,0.0
874,114484,0.0
874,116219,0.0
874,43191,0.0
875,17839,0.0
875,1345,0.0
875,119093,0.0
878,1359,0.0
878,120228,0.0
878,120229,0.0
878,1370,0.0
878,120227,0.0
881,10049,0.0
881,89040,0.0
881,1010,0.0
881,28004,0.0
881,285,0.0
882,34335,0.0
882,34344,0.0
882,34347,0.0
882,34350,0.0
882,26865,0.0
883,554,0.0
883,119716,0.0
883,74551,0.0
883,551,0.0
883,74553,0.0
884,18974,0.0
884,74519,0.0
884,883,0.0
884,82517,0.0
884,885,0.0
884,119677,0.0
885,553,0.0
885,554,0.0
885,119716,0.0
885,74551,0.0
885,551,0.0
885,74677,0.0
887,117398,0.0
887,2490,0.0
887,22603,0.0
887,40461,0.0
887,40462,0.0
887,40464,0.0
887,40466,0.0
888,22611,0.0
888,1540,0.0
888,119283,0.0
888,119285,0.0
888,119287,0.0
889,39816,0.0
889,90879,0.0
889,767,0.0
891,117242,0.0
891,18949,0.0
891,117245,0.0
891,117246,0.0
891,110486,0.0
891,119278,0.0
895,107613,0.0
895,107859,0.0
895,107991,0.0
895,107610,0.0
895,115366,0.0
898,715,0.0
898,694,0.0
898,716,0.0
898,83650,0.0
898,717,0.0
898,718,0.0
899,749,0.0
899,833,0.0
900,21782,0.0
900,2713,0.0
900,43729,0.0
900,94050,0.0
900,110305,0.0
900,7720,0.0
900,18428,0.0
901,74628,0.0
901,10793,0.0
901,935,0.0
901,936,0.0
901,938,0.0
901,1234,0.0
901,109631,0.0
902,15084,0.0
902,13850,0.0
902,10058,0.0
902,109631,0.0
902,15088,0.0
903,15084,0.0
903,10098,0.0
903,10130,0.0
903,109631,0.0
903,15088,0.0
914,1261,0.0
914,539,0.0
914,1250,0.0
921,91672,0.0
921,88180,0.0
921,88179,0.0
921,74342,0.0
921,74392,0.0
921,924,0.0
921,111632,0.0
923,77846,0.0
924,91670,0.0
924,74190,0.0
924,74191,0.0
924,76262,0.0
924,78557,0.0
924,78659,0.0
924,85790,0.0
926,35374,0.0
926,971,0.0
926,591,0.0
926,963,0.0
926,981,0.0
927,79174,0.0
927,79175,0.0
927,79171,0.0
928,24328,0.0
928,13818,0.0
928,24337,0.0
934,22891,0.0
934,1028,0.0
934,35368,0.0
934,35371,0.0
934,108373,0.0
934,35383,0.0
934,35386,0.0
935,596,0.0
935,117849,0.0
935,9155,0.0
935,117970,0.0
935,117793,0.0
935,117894,0.0
935,117851,0.0
936,596,0.0
936,117849,0.0
936,9155,0.0
936,117970,0.0
936,40223,0.0
936,117793,0.0
936,117894,0.0
937,104713,0.0
937,8958,0.0
937,88743,0.0
937,11504,0.0
937,11371,0.0
938,596,0.0
938,117849,0.0
938,9155,0.0
938,117970,0.0
938,40223,0.0
938,117793,0.0
938,117894,0.0
944,118162,0.0
953,944,0.0
953,611,0.0
953,610,0.0
954,32317,0.0
954,608,0.0
954,91393,0.0
954,97606,0.0
954,553,0.0
954,97609,0.0
956,944,0.0
956,611,0.0
956,73854,0.0
956,610,0.0
956,20834,0.0
958,45267,0.0
958,45269,0.0
958,45270,0.0
958,45271,0.0
958,18397,0.0
963,33999,0.0
967,81062,0.0
967,13939,0.0
967,13941,0.0
967,13943,0.0
967,13945,0.0
970,51149,0.0
970,51150,0.0
970,81461,0.0
970,52337,0.0
970,54449,0.0
970,54450,0.0
971,33999,0.0
971,630,0.0
975,635,0.0
975,105306,0.0
975,1243,0.0
975,104717,0.0
976,81062,0.0
976,13939,0.0
976,13941,0.0
976,13943,0.0
976,13945,0.0
976,13947,0.0
981,633,0.0
981,33993,0.0
981,33999,0.0
989,83704,0.0
989,118435,0.0
989,46610,0.0
989,605,0.0
989,106099,0.0
989,88116,0.0
989,46624,0.0
993,120851,0.0
994,55915,0.0
994,55916,0.0
994,55940,0.0
994,55943,0.0
994,55954,0.0
994,55960,0.0
994,55966,0.0
998,41212,0.0
998,31845,0.0
998,32037,0.0
998,33930,0.0
998,2478,0.0
1002,17661,0.0
1002,38643,0.0
1002,17662,0.0
1002,75946,0.0
1002,39017,0.0
1002,46540,0.0
1002,102654,0.0
1006,2956,0.0
1006,2958,0.0
1006,37416,0.0
1006,4485,0.0
1008,1636,0.0
1008,40312,0.0
1008,90323,0.0
1008,1637,0.0
1008,91109,0.0
1010,10047,0.0
1010,28164,0.0
1010,10772,0.0
1010,10775,0.0
1010,26494,0.0
1010,26495,0.0
1011,7023,0.0
1011,34178,0.0
1011,7019,0.0
1011,54784,0.0
1012,117458,0.0
1012,2506,0.0
1012,42477,0.0
1012,117526,0.0
1012,17523,0.0
1012,42478,0.0
1013,73953,0.0
1013,73957,0.0
1013,2533,0.0
1013,73958,0.0
1013,73959,0.0
1013,73960,0.0
1019,7721,0.0
1019,55100,0.0
1019,17434,0.0
1019,2495,0.0
1019,17560,0.0
1019,83726,0.0
1019,17562,0.0
1019,40952,0.0
1022,2511,0.0
1022,2499,0.0
1022,106550,0.0
1022,2494,0.0
1022,288,0.0
1023,2510,0.0
1023,11746,0.0
1023,119237,0.0
1023,107557,0.0
1023,44990,0.0
1024,77726,0.0
1024,11873,0.0
1024,291,0.0
1024,299,0.0
1024,1022,0.0
1024,77727,0.0
1024,1064,0.0
1027,2510,0.0
1027,32101,0.0
1027,11746,0.0
1027,119237,0.0
1027,107557,0.0
